,Character,Pinyin,C1Type,Strokes,Frequency,C1Frequency,AdjustedFrequency,AdjustedC1Frequency
3446,儿,er5,Picto,2,63.6546,1244.4889,10524.9217,27360.9142
3447,刘,liu2,Other,6,10.0371,160.1086,10.0371,160.1086
3448,涵,han2,PicPho,11,0.3336,20.9383,0.3336,20.9383
3449,二,er4,PicSyn,2,301.5715,696.5136,7513.520800000001,18048.266500000005
3450,堕,duo4,PicPho,11,0.3188,11.9704,0.3188,11.9704
3451,遗,yi2,PicPho,12,1.1861,110.0296,1.1861,110.0296
3452,彤,tong2,PicSyn,7,0.0815,4.3506,0.0815,4.3506
3453,魅,mei4,PicPho,15,1.0897,44.3654,1.0897,44.3654
3454,茱,zhu1,PicPho,9,2.9059,2.4,2.9059,2.4
3455,惑,huo4,PicPho,12,0.4596,59.4765,0.4596,59.4765
3456,第,di4,Picto,11,532.6019,1358.8889,532.6019,1358.8889
3457,消,xiao1,PicPho,10,12.8243,373.8469,12.8243,373.8469
3458,凯,kai3,PicPho,8,3.3951,87.279,3.3951,87.279
3459,综,zong1,PicPho,11,0.0593,37.0321,0.0593,37.0321
3460,芹,qin2,PicPho,7,0.126,8.0889,0.126,8.0889
3461,受,shou4,PicSyn,8,239.5775,720.5877,239.5775,720.5877
3462,夕,xi1,PicLog,3,2.3795,101.921,6536.3009,10685.096300000001
3463,携,xie2,PicPho,13,7.9244,23.5457,7.9244,23.5457
3464,培,pei2,PicPho,11,0.7116,40.6864,0.7116,40.6864
3465,贺,he4,PicSyn,9,5.7153,92.6963,5.7153,92.6963
3466,薇,wei1,PicPho,16,1.401,19.2346,1.401,19.2346
3467,桃,tao2,PicPho,10,18.2135,106.9086,18.2135,106.9086
3468,迁,qian1,PicPho,6,4.8925,19.1407,4.8925,19.1407
3469,北,bei3,PicSyn,5,47.828,345.1309,47.828,345.1309
3470,纵,zong4,PicPho,7,4.5663,32.3605,4.5663,32.3605
3471,魄,po4,PicPho,15,0.4299,9.8716,0.4299,9.8716
3472,寒,han2,PicSyn,12,18.3024,205.3531,18.3024,205.3531
3473,端,duan1,PicPho,14,69.874,417.3333,69.874,417.3333
3474,丁,ding1,Picto,2,11.4974,65.2543,11.4974,65.2543
3475,滑,hua2,PicPho,13,23.4915,80.237,23.4915,80.237
3476,舅,jiu4,PicPho,13,0.4596,29.1506,0.4596,29.1506
3477,胃,wei4,PicSyn,9,54.7072,112.4543,54.7072,112.4543
3478,蔬,shu1,PicPho,14,0.1408,25.7333,0.1408,25.7333
3479,嗔,chen1,PicPho,13,0.0222,1.4815,0.0222,1.4815
3480,虫,chong2,PicSyn,6,28.2283,45.2395,483.90650000000005,2575.2295000000004
3481,朕,zhen4,Other,10,0.8599,3.0074,0.8599,3.0074
3482,鄙,bi3,PicPho,14,0.1112,23.6,0.1112,23.6
3483,胰,yi2,PicPho,10,0.1779,1.9556,0.1779,1.9556
3484,伪,wei3,PicPho,6,8.9696,39.6247,8.9696,39.6247
3485,马,ma3,Picto,3,99.192,761.7383,4733.8027999999995,5920.286300000001
3486,喀,ka1,PicPho,12,0.6227,3.4025,0.6227,3.4025
3487,瞻,zhan1,PicPho,18,0.0593,2.7753,0.0593,2.7753
3488,沃,wo4,PicPho,7,8.9548,40.0395,8.9548,40.0395
3489,臭,chou4,PicSyn,10,52.513,59.7728,52.513,59.7728
3490,雀,que4,PicSyn,11,0.5486,37.2988,0.5486,37.2988
3491,咱,zan5,PicPho,9,12.9652,108.6123,12.9652,108.6123
3492,瓷,ci2,PicPho,11,0.3262,10.3901,0.3262,10.3901
3493,钾,jia3,PicPho,10,2.4463,2.1877,2.4463,2.1877
3494,泌,bi4,PicPho,8,0.1557,8.163,0.1557,8.163
3495,炊,chui1,Other,8,0.2743,1.7432,0.2743,1.7432
3496,鲲,kun1,PicPho,16,0.0148,0.1778,0.0148,0.1778
3497,谁,shui2,PicPho,10,1264.344,846.0148,1264.344,846.0148
3498,课,ke4,PicPho,10,62.4907,133.9457,62.4907,133.9457
3499,擅,shan4,PicPho,16,1.8236,13.9259,1.8236,13.9259
3500,麦,mai4,Other,7,15.3966,108.6617,15.3966,108.6617
3501,瑞,rui4,PicPho,13,14.7961,75.6741,14.7961,75.6741
3502,谀,yu2,PicPho,10,0.0519,0.8296,0.0519,0.8296
3503,脯,fu3,PicPho,11,0.089,2.2272,0.089,2.2272
3504,牡,mu3,PicSyn,7,2.0608,5.9951,2.0608,5.9951
3505,焕,huan4,PicPho,11,0.1334,5.7877,0.1334,5.7877
3506,佯,yang2,PicPho,8,0.1408,0.8296,0.1408,0.8296
3507,残,can2,PicPho,9,24.7813,93.9457,24.7813,93.9457
3508,泡,pao4,PicPho,8,65.3966,124.7358,65.3966,124.7358
3509,歧,qi2,PicPho,8,0.0593,14.0444,0.0593,14.0444
3510,皓,hao4,PicPho,12,0.1186,3.0025,0.1186,3.0025
3511,浅,qian3,PicPho,8,14.2995,37.0864,14.2995,37.0864
3512,耕,geng1,PicPho,10,1.0749,135.0914,1.0749,135.0914
3513,盅,zhong1,PicPho,9,0.2446,1.6296,0.2446,1.6296
3514,槽,cao2,PicPho,15,1.5196,32.2914,1.5196,32.2914
3515,豁,huo4,PicPho,17,0.1186,19.9654,0.1186,19.9654
3516,目,mu4,Picto,5,6.1231,441.8173,16126.768,27980.187500000004
3517,步,bu4,PicSyn,7,168.2431,325.8469,168.2431,325.8469
3518,澎,peng2,PicPho,15,0.5708,3.9802,0.5708,3.9802
3519,诵,song4,PicPho,9,0.0445,4.0593,0.0445,4.0593
3520,溢,yi4,PicPho,13,16.3454,26.1481,16.3454,26.1481
3521,仆,pu2,PicPho,4,0.7116,11.0765,0.7116,11.0765
3522,浸,jin4,Other,10,5.5374,19.9407,5.5374,19.9407
3523,菸,yan1,Other,11,0.4003,0.3309,0.4003,0.3309
3524,笼,long2,PicPho,11,4.8703,62.9481,4.8703,62.9481
3525,荟,hui4,PicPho,9,0.0741,3.437,0.0741,3.437
3526,喵,miao1,PicPho,12,6.8421,21.7284,6.8421,21.7284
3527,老,lao3,Picto,6,527.1534,1653.3827,527.1534,1653.3827
3528,恰,qia4,PicPho,9,8.5397,23.363,8.5397,23.363
3529,犀,xi1,PicSyn,12,0.3558,20.3802,0.3558,20.3802
3530,捕,bu3,PicPho,10,5.9526,62.3605,5.9526,62.3605
3531,饺,jiao3,PicPho,9,0.2076,53.5309,0.2076,53.5309
3532,植,zhi2,PicPho,12,3.4915,56.4938,3.4915,56.4938
3533,术,shu4,PicPho,5,8.6583,236.2815,8.6583,236.2815
3534,蜂,feng1,PicPho,13,1.616,39.8074,1.616,39.8074
3535,敷,fu1,PicPho,15,2.209,18.3012,2.209,18.3012
3536,馍,mo2,PicPho,13,0.1927,2.6025,0.1927,2.6025
3537,驻,zhu4,PicPho,8,6.2565,14.2074,6.2565,14.2074
3538,绅,shen1,PicPho,8,0.2224,10.484,0.2224,10.484
3539,坯,pi1,PicPho,8,0.0445,0.5086,0.0445,0.5086
3540,膘,biao1,PicPho,15,0.1779,1.3926,0.1779,1.3926
3541,政,zheng4,PicPho,9,1.5419,139.0222,1.5419,139.0222
3542,忌,ji4,PicPho,7,1.0675,51.5309,1.0675,51.5309
3543,燻,xun1,PicPho,18,0.0519,0.0938,0.0519,0.0938
3544,久,jiu3,Picto,3,244.6405,438.6815,244.7887,466.05440000000004
3545,晾,liang4,PicPho,12,0.8302,5.2296,0.8302,5.2296
3546,贼,zei2,PicSyn,10,21.8681,37.2543,21.8681,37.2543
3547,卢,lu2,Other,5,4.8406,20.2765,4.8406,20.2765
3548,漫,man4,PicPho,14,1.2157,205.5358,1.2157,205.5358
3549,经,jing1,Other,8,63.8102,1400.4494,63.8102,1400.4494
3550,测,ce4,PicPho,9,28.3543,285.6395,28.3543,285.6395
3551,祗,zhi1,PicPho,10,0.1112,0.3753,0.1112,0.3753
3552,速,su4,PicPho,10,39.9703,818.8049,39.9703,818.8049
3553,灿,can4,Other,7,0.1927,52.5432,0.1927,52.5432
3554,捷,jie2,PicPho,11,1.0452,99.1062,1.0452,99.1062
3555,桑,sang1,PicSyn,10,3.2468,48.4198,3.2468,48.4198
3556,驮,tuo2,PicPho,6,0.1112,0.9185,0.1112,0.9185
3557,踱,duo2,PicPho,16,0.0815,0.5037,0.0815,0.5037
3558,羯,jie2,Other,15,0.4448,60.9432,0.4448,60.9432
3559,悍,han4,PicPho,10,1.4233,12.5284,1.4233,12.5284
3560,寝,qin3,Other,13,0.215,9.5951,0.215,9.5951
3561,脏,zang4,PicPho,10,11.4233,71.521,11.4233,71.521
3562,窃,qie4,PicPho,9,2.513,20.4444,2.513,20.4444
3563,泠,ling2,PicPho,8,0.0371,0.3704,0.0371,0.3704
3564,孝,xiao4,PicSyn,7,4.5219,22.6321,4.5219,22.6321
3565,钵,bo1,PicPho,10,0.2965,2.0395,0.2965,2.0395
3566,旷,kuang4,PicPho,7,0.215,6.3704,0.215,6.3704
3567,俺,an3,PicPho,10,65.2706,55.8123,65.2706,55.8123
3568,篇,pian1,PicPho,15,113.4248,88.0988,113.4248,88.0988
3569,碾,nian3,PicPho,15,2.3128,3.2049,2.3128,3.2049
3570,碍,ai4,Other,13,3.3136,38.3012,3.3136,38.3012
3571,胥,xu1,PicPho,9,0.0519,0.8691,0.0519,0.8691
3572,瞎,xia1,PicPho,15,24.1067,32.958,24.1067,32.958
3573,馅,xian4,PicPho,11,0.5856,16.1679,0.5856,16.1679
3574,例,li4,PicPho,8,5.7895,50.8296,5.7895,50.8296
3575,斜,xie2,PicPho,11,5.2557,14.2321,5.2557,14.2321
3576,甜,tian2,PicSyn,11,75.6412,192.0198,75.6412,192.0198
3577,逊,xun4,PicPho,9,3.788,22.4494,3.788,22.4494
3578,迷,mi2,PicPho,9,12.0089,227.8963,12.0089,227.8963
3579,辫,bian4,PicPho,17,0.4448,4.1679,0.4448,4.1679
3580,匀,yun2,PicSyn,4,0.1334,26.7111,0.1334,26.7111
3581,任,ren4,PicPho,6,46.1379,580.0741,46.1379,580.0741
3582,咻,xiu1,PicPho,9,1.5641,2.2173,1.5641,2.2173
3583,锄,chu2,PicPho,12,1.4529,6.484,1.4529,6.484
3584,问,wen4,PicPho,6,587.45,1053.9802,587.45,1053.9802
3585,鸿,hong2,PicPho,11,0.1038,22.2914,0.1038,22.2914
3586,韩,han2,PicPho,12,24.7146,199.4519,24.7146,199.4519
3587,汝,ru3,PicPho,6,2.0756,2.6864,2.0756,2.6864
3588,鞠,ju1,PicPho,17,0.2891,4.6667,0.2891,4.6667
3589,哈,ha1,PicPho,9,175.5671,925.0864,175.5671,925.0864
3590,靶,ba3,PicPho,13,0.6746,2.3407,0.6746,2.3407
3591,滚,gun3,PicPho,13,64.5886,115.3136,64.5886,115.3136
3592,元,yuan2,PicLog,4,458.6731,460.5827,458.6731,460.5827
3593,夭,yao1,Picto,4,0.1334,2.242,0.1334,2.242
3594,资,zi1,PicPho,10,1.9199,240.721,1.9199,240.721
3595,伯,bo2,PicPho,7,6.3825,64.4049,6.3825,64.4049
3596,乞,qi3,Picto,3,0.3336,18.642,0.3336,18.642
3597,宫,gong1,Picto,9,11.9422,101.2049,11.9422,101.2049
3598,捧,peng3,PicPho,11,19.6368,19.9062,19.6368,19.9062
3599,掐,qia1,PicPho,11,3.1282,23.7432,3.1282,23.7432
3600,嘻,xi1,PicPho,15,6.1379,65.7778,6.1379,65.7778
3601,诈,zha4,PicPho,7,0.6523,13.1407,0.6523,13.1407
3602,债,zhai4,PicPho,10,14.6405,24.4,14.6405,24.4
3603,选,xuan3,PicPho,9,142.891,746.9728,142.891,746.9728
3604,盂,yu2,PicPho,8,0.0593,0.3062,0.0593,0.3062
3605,偌,ruo4,PicPho,11,0.4893,1.5753,0.4893,1.5753
3606,别,bie2,PicSyn,7,928.4211,1379.6741,928.4211,1379.6741
3607,娣,di4,PicPho,10,0.1334,0.6074,0.1334,0.6074
3608,吮,shun3,PicPho,7,0.4299,1.3037,0.4299,1.3037
3609,锯,ju4,PicPho,13,2.4018,4.9679,2.4018,4.9679
3610,奉,feng4,PicSyn,8,3.2987,25.6741,3.2987,25.6741
3611,图,tu2,Other,8,187.576,834.237,187.576,834.237
3612,肖,xiao4,PicPho,7,3.0912,27.6346,3.0912,27.6346
3613,呱,gua1,PicPho,8,0.2891,6.6469,0.2891,6.6469
3614,幻,huan4,PicSyn,4,2.1868,110.8593,2.1868,110.8593
3615,尿,niao4,PicSyn,7,26.4492,48.0247,26.4492,48.0247
3616,铿,keng1,PicPho,12,0.0593,0.8988,0.0593,0.8988
3617,吼,hou3,PicPho,7,22.7724,38.5185,22.7724,38.5185
3618,助,zhu4,PicPho,7,43.9511,383.7333,43.9511,383.7333
3619,悲,bei1,PicPho,12,39.2735,207.4469,39.2735,207.4469
3620,埠,bu4,PicPho,11,0.0222,1.5901,0.0222,1.5901
3621,楠,nan2,PicPho,13,0.2817,5.6543,0.2817,5.6543
3622,恨,hen4,PicPho,9,111.06,115.5457,111.06,115.5457
3623,聚,ju4,PicPho,14,64.2921,206.2272,64.2921,206.2272
3624,堆,dui1,PicPho,11,82.98,73.5259,82.98,73.5259
3625,师,shi1,PicSyn,6,18.636,497.3827,18.636,497.3827
3626,遵,zun1,PicPho,15,0.2001,17.6049,0.2001,17.6049
3627,壬,ren2,Picto,4,0.1186,4.3852,0.1186,4.3852
3628,盟,meng2,PicSyn,13,1.0007,34.5827,1.0007,34.5827
3629,广,guang3,Other,3,21.1342,289.8321,2400.1781000000005,8982.103600000002
3630,塑,su4,PicPho,13,0.9711,21.7037,0.9711,21.7037
3631,般,ban1,PicSyn,10,64.3958,136.3704,64.3958,136.3704
3632,菜,cai4,PicPho,11,126.9014,287.1012,126.9014,287.1012
3633,讼,song4,PicPho,6,0.2001,4.8691,0.2001,4.8691
3634,窿,long2,PicPho,17,0.0964,1.5704,0.0964,1.5704
3635,晓,xiao3,PicPho,10,6.5901,54.4148,6.5901,54.4148
3636,鸭,ya1,PicPho,10,22.8688,59.3975,22.8688,59.3975
3637,圭,gui1,PicSyn,6,0.7116,4.9926,0.7116,4.9926
3638,祢,mi2,PicPho,9,0.2001,2.163,0.2001,2.163
3639,埔,pu3,PicPho,10,0.0445,3.7432,0.0445,3.7432
3640,隆,long2,Other,12,7.2572,42.0395,7.2572,42.0395
3641,趴,pa1,PicPho,9,23.1727,25.8123,23.1727,25.8123
3642,赃,zang1,PicPho,10,0.3113,2.3654,0.3113,2.3654
3643,饰,shi4,PicPho,8,1.0304,62.7358,1.0304,62.7358
3644,岑,cen2,PicPho,7,0.1186,0.8988,0.1186,0.8988
3645,煤,mei2,PicPho,13,3.7658,13.6543,3.7658,13.6543
3646,胖,pang4,PicPho,9,16.5604,106.5086,16.5604,106.5086
3647,瞥,pie1,PicPho,16,0.6004,2.3309,0.6004,2.3309
3648,样,yang4,PicPho,10,44.4403,2035.042,44.4403,2035.042
3649,拓,tuo4,PicPho,8,2.9429,13.8025,2.9429,13.8025
3650,搞,gao3,PicPho,13,339.7035,334.8938,339.7035,334.8938
3651,点,dian3,PicPho,9,1390.089,2556.3951,1390.089,2556.3951
3652,孛,bo2,PicSyn,7,0.4225,0.3654,0.4225,0.3654
3653,城,cheng2,PicPho,9,83.3877,634.2568,83.3877,634.2568
3654,尽,jin4,PicLog,6,98.2135,268.6469,98.2135,268.6469
3655,呈,cheng2,PicPho,7,9.0734,27.1556,9.0734,27.1556
3656,闵,min3,PicPho,7,0.1853,2.3901,0.1853,2.3901
3657,拂,fu2,PicPho,8,0.3929,3.5062,0.3929,3.5062
3658,实,shi2,PicSyn,8,8.4952,1113.1802,8.4952,1113.1802
3659,俏,qiao4,PicPho,9,1.1416,17.521,1.1416,17.521
3660,切,qie4,PicPho,4,45.0852,555.2889,45.0852,555.2889
3661,解,jie3,PicSyn,13,29.2958,559.3086,29.2958,559.3086
3662,患,huan4,PicPho,11,13.3432,43.1309,13.3432,43.1309
3663,曰,yue1,PicLog,4,21.4233,16.8691,4809.051100000001,9746.607400000003
3664,廊,lang2,PicPho,12,0.4596,13.758,0.4596,13.758
3665,吨,dun1,PicPho,7,8.0949,5.5605,8.0949,5.5605
3666,理,li3,PicPho,11,50.3484,784.5877,50.3484,784.5877
3667,芮,rui4,PicPho,7,0.897,1.9358,0.897,1.9358
3668,折,zhe2,PicSyn,7,32.0756,154.8296,32.0756,154.8296
3669,鹤,he4,PicPho,15,8.5767,11.4765,8.5767,11.4765
3670,肥,fei2,PicSyn,8,44.4996,142.1679,44.4996,142.1679
3671,畏,wei4,PicSyn,9,3.5508,14.0593,3.5508,14.0593
3672,差,cha4,PicSyn,10,169.5033,273.0617,169.5033,273.0617
3673,咋,zha1,PicPho,8,7.2721,75.8963,7.2721,75.8963
3674,要,yao4,Picto,9,6452.5204,5882.4642,6452.5204,5882.4642
3675,凹,wa1,Picto,5,0.9044,5.5753,0.9192,5.5951
3676,财,cai2,PicPho,7,19.659,316.6173,19.659,316.6173
3677,喳,zha1,PicPho,12,0.1334,2.5037,0.1334,2.5037
3678,养,yang3,Other,9,78.7917,234.5778,78.7917,234.5778
3679,呆,dai1,PicSyn,7,99.0511,105.5852,99.0511,105.5852
3680,砖,zhuan1,PicPho,9,7.2869,14.4988,7.2869,14.4988
3681,柒,qi1,PicPho,9,0.3336,1.2889,0.3336,1.2889
3682,朗,lang3,PicPho,10,4.0845,59.2988,4.0845,59.2988
3683,驱,qu1,PicPho,7,3.9362,18.1086,3.9362,18.1086
3684,百,bai3,PicSyn,6,104.4033,375.1753,104.4033,375.1753
3685,井,jing3,Picto,4,10.9266,25.9654,416.65680000000003,1133.0765
3686,檀,tan2,PicPho,17,0.0741,1.9506,0.0741,1.9506
3687,颈,jing3,Other,11,4.0623,18.1827,4.0623,18.1827
3688,苟,gou3,PicPho,8,1.6012,3.8864,1.6012,3.8864
3689,淤,yu1,PicPho,11,1.5864,3.2296,1.5864,3.2296
3690,珉,min2,PicPho,9,0.3113,3.116,0.3113,3.116
3691,冈,gang1,Other,4,1.0082,6.484,1.0082,6.484
3692,码,ma3,PicPho,8,24.166,221.2691,24.166,221.2691
3693,座,zuo4,PicPho,10,140.4967,684.558,140.4967,684.558
3694,缸,gang1,PicPho,9,2.3128,10.4395,2.3128,10.4395
3695,条,tiao2,Other,7,363.4618,359.4123,363.4618,359.4123
3696,抑,yi4,PicSyn,7,1.1935,33.1309,1.1935,33.1309
3697,匡,kuang1,PicPho,6,0.3855,1.7235,0.3855,1.7235
3698,浆,jiang1,Other,10,2.2239,19.6,2.2239,19.6
3699,拦,lan2,PicPho,8,15.5523,19.5457,15.5523,19.5457
3700,看,kan4,PicSyn,9,2887.7984,4002.8444,2887.7984,4002.8444
3701,绪,xu4,PicPho,11,0.1112,83.8123,0.1112,83.8123
3702,倭,wo1,PicPho,10,0.0519,0.3753,0.0519,0.3753
3703,瓣,ban4,PicPho,19,3.5137,18.4247,3.5137,18.4247
3704,尖,jian1,PicSyn,6,7.8132,62.8593,7.8132,62.8593
3705,菱,ling2,PicPho,11,0.0371,4.0741,0.0371,4.0741
3706,袜,wa4,Other,10,2.1868,26.8741,2.1868,26.8741
3707,扁,bian3,PicSyn,9,10.2743,16.0741,10.2743,16.0741
3708,介,jie4,Picto,4,4.9666,119.9407,4.9666,119.9407
3709,吉,ji2,PicSyn,6,23.8547,301.6543,23.8547,301.6543
3710,桀,jie2,Other,10,0.0445,0.6025,0.0445,0.6025
3711,让,rang4,PicPho,5,2406.0638,1628.2815,2406.0638,1628.2815
3712,槃,pan2,PicPho,14,0.089,0.9481,0.089,0.9481
3713,茜,qian4,PicPho,9,2.1794,12.963,2.1794,12.963
3714,钒,fan2,PicPho,8,0.0148,0.0988,0.0148,0.0988
3715,子,zi5,Picto,3,68.0875,3283.4173,8136.619599999998,17480.6812
3716,稽,ji1,PicPho,15,0.3113,5.6691,0.3113,5.6691
3717,胶,jiao1,PicPho,10,17.1831,34.4395,17.1831,34.4395
3718,诚,cheng2,PicPho,8,4.6405,112.8642,4.6405,112.8642
3719,派,pai4,PicPho,9,62.8095,135.1951,62.8095,135.1951
3720,球,qiu2,PicPho,11,106.7383,416.8346,106.7383,416.8346
3721,供,gong4,PicPho,8,18.9474,77.4963,18.9474,77.4963
3722,伙,huo3,PicPho,6,11.0897,254.2815,11.0897,254.2815
3723,甸,dian4,PicSyn,7,0.089,4.8099,0.089,4.8099
3724,崎,qi2,PicPho,11,1.2231,6.7062,1.2231,6.7062
3725,煽,shan1,PicPho,14,0.7042,5.3284,0.7042,5.3284
3726,忧,you1,PicPho,7,5.2113,63.1951,5.2113,63.1951
3727,充,chong1,PicSyn,5,3.0689,222.0,3.0689,222.0
3728,崖,ya2,PicPho,11,0.467,49.7827,0.467,49.7827
3729,攻,gong1,PicPho,7,17.6649,91.5457,17.6649,91.5457
3730,沦,lun2,PicPho,7,0.1779,9.9605,0.1779,9.9605
3731,雅,ya3,PicPho,12,5.4411,86.4593,5.4411,86.4593
3732,使,shi3,PicPho,8,178.0578,389.0963,178.0578,389.0963
3733,饲,si4,PicPho,8,0.0371,2.3457,0.0371,2.3457
3734,溯,su4,PicPho,13,0.2965,2.316,0.2965,2.316
3735,暑,shu3,PicPho,12,0.8154,13.8025,0.8154,13.8025
3736,奏,zou4,PicSyn,9,2.2832,37.0815,2.2832,37.0815
3737,俑,yong3,PicPho,9,0.2372,2.0247,0.2372,2.0247
3738,核,he2,PicPho,10,9.8295,50.163,9.8295,50.163
3739,遂,sui4,Other,12,8.8658,8.4494,8.8658,8.4494
3740,葡,pu2,PicPho,12,0.3706,30.8741,0.3706,30.8741
3741,碱,jian3,PicPho,14,2.4166,5.7679,2.4166,5.7679
3742,哺,bu3,PicPho,10,0.0222,2.6617,0.0222,2.6617
3743,随,sui2,Other,11,56.7606,371.1901,56.7606,371.1901
3744,守,shou3,PicSyn,6,29.7702,126.8247,29.7702,126.8247
3745,瓦,wa4,Picto,5,9.103,36.7062,79.1253,195.7037
3746,珍,zhen1,PicPho,9,2.3128,133.358,2.3128,133.358
3747,前,qian2,PicSyn,9,646.3158,1263.0123,646.3158,1263.0123
3748,邀,yao1,PicPho,16,10.0445,53.5852,10.0445,53.5852
3749,可,ke3,PicSyn,5,1212.5945,3324.5926,1212.5945,3324.5926
3750,捶,chui2,PicPho,11,0.3855,3.2346,0.3855,3.2346
3751,矬,cuo2,PicPho,12,0.089,0.2617,0.089,0.2617
3752,怎,zen3,PicPho,9,49.7109,1365.3975,49.7109,1365.3975
3753,水,shui3,Picto,4,292.9726,850.958,472.63890000000004,1815.3826999999999
3754,添,tian1,PicPho,11,24.0993,41.5407,24.0993,41.5407
3755,唧,ji1,PicPho,10,0.3188,6.7901,0.3188,6.7901
3756,昂,ang2,PicPho,8,3.0319,23.7235,3.0319,23.7235
3757,鸢,yuan1,PicSyn,8,0.1112,0.5827,0.1112,0.5827
3758,着,zhe5,PicSyn,11,3054.6256,2337.837,3054.6256,2337.837
3759,币,bi4,Other,4,24.596,126.1531,24.596,126.1531
3760,荣,rong2,Other,9,5.6264,76.1827,5.6264,76.1827
3761,傅,fu4,PicPho,12,0.2669,30.7259,0.2669,30.7259
3762,宗,zong1,PicSyn,8,5.8265,52.2716,5.8265,52.2716
3763,粟,su4,PicSyn,12,1.1712,3.6642,1.1712,3.6642
3764,俩,lia3,PicPho,9,146.338,109.8617,146.338,109.8617
3765,屎,shi3,PicPho,9,52.0682,62.4988,52.0682,62.4988
3766,挚,zhi4,PicPho,10,0.0445,16.0444,0.0445,16.0444
3767,曾,zeng1,PicPho,12,147.7168,238.7852,147.7168,238.7852
3768,遛,liu4,PicPho,13,1.3195,5.1951,1.3195,5.1951
3769,花,hua1,PicPho,7,358.3617,836.6864,358.3617,836.6864
3770,烟,yin1,PicPho,10,39.8814,216.8938,39.8814,216.8938
3771,租,zu1,PicPho,10,28.6953,71.3432,28.6953,71.3432
3772,奔,ben1,PicSyn,8,35.1075,132.8296,35.1075,132.8296
3773,炭,tan4,PicPho,9,0.5486,7.7827,0.5486,7.7827
3774,僻,pi4,PicPho,15,0.556,4.8889,0.556,4.8889
3775,唔,wu2,PicPho,10,26.1824,239.4519,26.1824,239.4519
3776,啰,luo1,PicPho,11,4.7739,8.3654,4.7739,8.3654
3777,粤,yue4,PicSyn,12,3.6694,87.7679,3.6694,87.7679
3778,砰,peng1,PicPho,10,2.6983,3.3877,2.6983,3.3877
3779,锌,xin1,PicPho,12,2.3425,2.0296,2.3425,2.0296
3780,氪,ke4,PicPho,11,1.8681,1.4815,1.8681,1.4815
3781,镁,mei3,PicPho,14,1.7346,2.3605,1.7346,2.3605
3782,哒,da1,PicPho,9,1.5938,13.6049,1.5938,13.6049
3783,屌,diao3,PicPho,9,1.3714,6.1679,1.3714,6.1679
3784,仨,sa1,PicPho,5,0.934,5.0963,0.934,5.0963
3785,泵,beng4,PicSyn,9,0.808,1.6444,0.808,1.6444
3786,茬,cha2,PicPho,9,0.7858,4.8296,0.7858,4.8296
3787,氢,qing1,Other,9,0.7784,2.0642,0.7784,2.0642
3788,噻,sai1,PicPho,16,0.7635,4.6864,0.7635,4.6864
3789,钚,bu4,PicPho,9,0.7265,0.5136,0.7265,0.5136
3790,氨,an1,PicPho,10,0.7191,3.8963,0.7191,3.8963
3791,氮,dan4,PicPho,12,0.6301,1.0815,0.6301,1.0815
3792,硅,gui1,PicPho,11,0.6227,3.1012,0.6227,3.1012
3793,摞,luo4,PicPho,14,0.5856,4.1136,0.5856,4.1136
3794,嚯,huo4,PicPho,19,0.5782,1.5704,0.5782,1.5704
3795,镍,nie4,PicPho,15,0.556,0.4543,0.556,0.4543
3796,铬,ge4,PicPho,11,0.5486,0.4296,0.5486,0.4296
3797,酯,zhi3,PicPho,13,0.5411,0.8938,0.5411,0.8938
3798,唛,mai4,PicPho,10,0.4448,0.6222,0.4448,0.6222
3799,斋,zhai1,PicPho,10,0.4151,9.7975,0.4151,9.7975
3800,铀,you2,PicPho,10,0.4003,0.3951,0.4003,0.3951
3801,颞,nie4,PicPho,16,0.3929,0.316,0.3929,0.316
3802,噙,qin2,PicPho,16,0.3484,0.2864,0.3484,0.2864
3803,羟,qiang3,Other,11,0.3336,0.3407,0.3336,0.3407
3804,晙,jun4,PicPho,11,0.3113,0.2173,0.3113,0.2173
3805,铉,xuan4,PicPho,10,0.3039,1.279,0.3039,1.279
3806,飨,xiang3,PicPho,12,0.2817,0.3012,0.2817,0.3012
3807,肏,cao4,PicSyn,8,0.2817,0.5383,0.2817,0.5383
3808,蔫,nian1,PicPho,14,0.2817,0.9383,0.2817,0.9383
3809,屄,bi1,Other,8,0.2817,0.4296,0.2817,0.4296
3810,镭,lei2,PicPho,18,0.2743,0.9728,0.2743,0.9728
3811,吡,bi3,PicPho,7,0.252,0.5037,0.252,0.5037
3812,吔,ye1,PicPho,6,0.2372,0.3951,0.2372,0.3951
3813,尻,kao1,Other,5,0.2372,0.2716,0.2372,0.2716
3814,钴,gu3,PicPho,10,0.215,0.2074,0.215,0.2074
3815,挎,kua4,PicPho,9,0.215,3.1012,0.215,3.1012
3816,嘁,qi1,PicPho,14,0.2001,0.242,0.2001,0.242
3817,犟,jiang4,PicPho,16,0.2001,0.5679,0.2001,0.5679
3818,咲,xiao4,Other,9,0.2001,0.4889,0.2001,0.4889
3819,呔,dai1,PicPho,7,0.1853,0.3654,0.1853,0.3654
3820,呒,fu2,Other,7,0.1779,1.0519,0.1779,1.0519
3821,鄂,e4,PicPho,12,0.1631,2.0395,0.1631,2.0395
3822,砣,tuo2,PicPho,10,0.1631,0.8691,0.1631,0.8691
3823,楸,qiu1,PicPho,13,0.1631,0.1827,0.1631,0.1827
3824,啫,ze2,PicPho,11,0.1557,2.0049,0.1557,2.0049
