,rendered_character,simplified_character,period,image_ID,dataset,scale_method,skeletonise_method,perimetric_complexity,pixel_complexity
7324,出,出,Oracle,J15060,hzy,stretch,lee,321.8543168098668,1258.0
7325,出,出,Oracle,J15061,hzy,stretch,lee,265.91818048079443,966.0
7326,出,出,Oracle,J15062,hzy,stretch,lee,310.3629467451647,1093.0
7327,出,出,Oracle,J15063,hzy,stretch,lee,265.14352544365096,952.0
7328,出,出,Oracle,J15064,hzy,stretch,lee,262.409419330634,944.0
7329,出,出,Oracle,J15065,hzy,stretch,lee,247.2500935498218,866.0
7330,出,出,Oracle,J15066,hzy,stretch,lee,240.9024401368649,863.0
7331,出,出,Oracle,J15067,hzy,stretch,lee,265.4749527336217,918.0
7332,出,出,Oracle,J15068,hzy,stretch,lee,284.88590186900404,1076.0
7333,出,出,Oracle,J15069,hzy,stretch,lee,330.4272456963777,1154.0
7334,出,出,Oracle,J15070,hzy,stretch,lee,253.57922677743943,897.0
7335,出,出,Oracle,J15071,hzy,stretch,lee,236.44008781908863,867.0
7336,出,出,Oracle,J15072,hzy,stretch,lee,243.90659208055885,894.0
7337,出,出,Oracle,J15073,hzy,stretch,lee,331.2220400311372,1275.0
7338,出,出,Oracle,J15074,hzy,stretch,lee,250.67234235568392,885.0
7339,出,出,Oracle,J15075,hzy,stretch,lee,269.2047338375445,1047.0
7340,出,出,Oracle,J15076,hzy,stretch,lee,297.4634177375585,1097.0
7341,出,出,Oracle,J15077,hzy,stretch,lee,303.9048121599647,1020.0
7342,出,出,Oracle,J15078,hzy,stretch,lee,250.3369208334303,914.0
7343,出,出,Oracle,J15079,hzy,stretch,lee,262.7638456003197,925.0
7344,出,出,Oracle,J15080,hzy,stretch,lee,260.8809318668044,956.0
7345,出,出,Oracle,J15081,hzy,stretch,lee,253.00177054458948,949.0
7346,出,出,Oracle,J15082,hzy,stretch,lee,262.68349730093496,881.0
7347,出,出,Oracle,J15083,hzy,stretch,lee,248.339389118928,883.0
7348,出,出,Oracle,J15084,hzy,stretch,lee,283.54275257238686,1026.0
7349,出,出,Oracle,J15085,hzy,stretch,lee,289.8201727813453,1021.0
7350,出,出,Oracle,J15086,hzy,stretch,lee,361.8649486216402,1377.0
7351,出,出,Oracle,J15087,hzy,stretch,lee,233.0126323905195,788.0
7352,出,出,Oracle,J15088,hzy,stretch,lee,320.6927079919699,1141.0
7353,出,出,Oracle,J15089,hzy,stretch,lee,266.9261285252404,967.0
7354,出,出,Oracle,J15090,hzy,stretch,lee,291.4264898322486,1126.0
7355,出,出,Oracle,J15091,hzy,stretch,lee,287.09966404808205,995.0
7356,出,出,Oracle,J15092,hzy,stretch,lee,231.02361534461104,824.0
7357,出,出,Oracle,J15093,hzy,stretch,lee,237.02393703488536,816.0
7358,出,出,Oracle,J15094,hzy,stretch,lee,264.52513221367946,1027.0
7359,出,出,Oracle,J15095,hzy,stretch,lee,277.31275176882286,1080.0
7360,出,出,Oracle,J15096,hzy,stretch,lee,280.47894718943354,963.0
7361,出,出,Oracle,J15097,hzy,stretch,lee,297.83990106557,1032.0
7362,出,出,Oracle,J15098,hzy,stretch,lee,267.93564808758657,963.0
7363,出,出,Oracle,J15099,hzy,stretch,lee,283.3046406448566,1024.0
7364,出,出,Oracle,J15100,hzy,stretch,lee,335.4250012657296,1150.0
7365,出,出,Oracle,J15101,hzy,stretch,lee,299.2732621738911,1053.0
7366,出,出,Oracle,J15102,hzy,stretch,lee,262.57444498181167,853.0
7367,出,出,Oracle,J15103,hzy,stretch,lee,240.29874383768376,833.0
7368,出,出,Oracle,J15104,hzy,stretch,lee,301.8286469401906,1079.0
7369,出,出,Oracle,J15105,hzy,stretch,lee,228.57685821994187,791.0
7370,出,出,Oracle,J15106,hzy,stretch,lee,251.85375035423164,925.0
7371,出,出,Oracle,J15107,hzy,stretch,lee,259.424379624634,917.0
7372,出,出,Oracle,J15108,hzy,stretch,lee,229.6614354973716,840.0
7373,出,出,Oracle,J15109,hzy,stretch,lee,298.50363200471594,1128.0
7374,出,出,Oracle,J15110,hzy,stretch,lee,269.6786293285054,976.0
7375,出,出,Oracle,J15111,hzy,stretch,lee,244.90437018492244,851.0
7376,出,出,Oracle,J15112,hzy,stretch,lee,261.12253154248083,975.0
7377,出,出,Oracle,J15113,hzy,stretch,lee,296.27719942905554,1069.0
7378,出,出,Oracle,J15114,hzy,stretch,lee,285.57659201212925,972.0
7379,出,出,Oracle,J15115,hzy,stretch,lee,263.6657331700292,962.0
7380,出,出,Oracle,J15116,hzy,stretch,lee,282.1690357811653,968.0
7381,出,出,Oracle,J15117,hzy,stretch,lee,260.00440831079715,999.0
7382,出,出,Oracle,J15118,hzy,stretch,lee,291.3312843372842,1077.0
7383,出,出,Oracle,J15119,hzy,stretch,lee,263.0495584358907,911.0
7384,出,出,Oracle,J15120,hzy,stretch,lee,271.9513560874437,953.0
7385,出,出,Oracle,J15121,hzy,stretch,lee,250.7905215123737,830.0
7386,出,出,Oracle,J15122,hzy,stretch,lee,250.9413452801784,889.0
7387,出,出,Oracle,J15123,hzy,stretch,lee,252.19728453919708,880.0
7388,出,出,Oracle,J15124,hzy,stretch,lee,282.3091390582502,1033.0
7389,出,出,Oracle,J15125,hzy,stretch,lee,219.67003629456343,762.0
7390,出,出,Oracle,J15126,hzy,stretch,lee,243.23798087868684,881.0
7391,出,出,Oracle,J15127,hzy,stretch,lee,234.64760417558924,797.0
7392,出,出,Oracle,J15128,hzy,stretch,lee,277.14627356139613,982.0
7393,出,出,Oracle,J15129,hzy,stretch,lee,247.8751605494205,792.0
7394,出,出,Oracle,J15130,hzy,stretch,lee,229.8621355638964,771.0
7395,出,出,Oracle,J15131,hzy,stretch,lee,215.38278892915227,706.0
7396,出,出,Oracle,J15132,hzy,stretch,lee,257.51171663247413,856.0
7397,出,出,Oracle,J15133,hzy,stretch,lee,258.4156741364389,942.0
7398,出,出,Oracle,J15134,hzy,stretch,lee,289.42671299680006,987.0
7399,出,出,Oracle,J15135,hzy,stretch,lee,259.97609505475344,931.0
7400,出,出,Oracle,J15136,hzy,stretch,lee,271.90737833122034,882.0
7401,出,出,Oracle,J15137,hzy,stretch,lee,259.31246452186366,922.0
7402,出,出,Oracle,J15138,hzy,stretch,lee,251.7115414391296,923.0
7403,出,出,Oracle,J15139,hzy,stretch,lee,267.3751049177066,937.0
7404,出,出,Oracle,J15140,hzy,stretch,lee,215.0665772891257,788.0
7405,出,出,Oracle,J15141,hzy,stretch,lee,226.78067430731392,731.0
7406,出,出,Oracle,J15142,hzy,stretch,lee,292.06574382298106,1010.0
7407,出,出,Oracle,J15143,hzy,stretch,lee,281.8892131254372,962.0
7408,出,出,Oracle,J15144,hzy,stretch,lee,289.38508136559943,1046.0
7409,出,出,Oracle,J15145,hzy,stretch,lee,209.22235698430785,731.0
7410,出,出,Oracle,J15146,hzy,stretch,lee,265.2812515057228,959.0
7411,出,出,Oracle,J15147,hzy,stretch,lee,250.55421138330732,948.0
7412,出,出,Oracle,J15148,hzy,stretch,lee,258.07038327378336,880.0
7413,出,出,Oracle,J15149,hzy,stretch,lee,256.0809867221329,867.0
7414,出,出,Oracle,J15150,hzy,stretch,lee,263.575730571768,888.0
7415,出,出,Oracle,J15151,hzy,stretch,lee,260.3518967296544,945.0
7416,出,出,Oracle,J15152,hzy,stretch,lee,253.37754569644963,913.0
7417,出,出,Oracle,J15153,hzy,stretch,lee,199.4656276705253,677.0
7418,出,出,Oracle,J15154,hzy,stretch,lee,250.62552211759987,876.0
7419,出,出,Oracle,J15155,hzy,stretch,lee,237.2956412838568,840.0
7420,出,出,Oracle,J15156,hzy,stretch,lee,266.43545611038604,906.0
7421,出,出,Oracle,J15157,hzy,stretch,lee,267.42391355097266,957.0
7422,出,出,Oracle,J15158,hzy,stretch,lee,258.3791809345038,974.0
7423,出,出,Oracle,J15159,hzy,stretch,lee,272.73508740663675,958.0
7424,出,出,Oracle,J15160,hzy,stretch,lee,278.1817507870024,932.0
7425,出,出,Oracle,J15161,hzy,stretch,lee,240.2070927531553,785.0
7426,出,出,Oracle,J15162,hzy,stretch,lee,262.5154371737959,909.0
7427,出,出,Oracle,J15163,hzy,stretch,lee,258.68180351349474,880.0
7428,出,出,Oracle,J15164,hzy,stretch,lee,269.5762657082184,929.0
7429,出,出,Oracle,J15165,hzy,stretch,lee,309.19395220016514,1234.0
7430,出,出,Oracle,J15166,hzy,stretch,lee,237.81261405352004,852.0
7431,出,出,Oracle,J15167,hzy,stretch,lee,295.22657384381216,1142.0
7432,出,出,Oracle,J15168,hzy,stretch,lee,307.2527427670237,1061.0
7433,出,出,Oracle,J15169,hzy,stretch,lee,230.39301485381225,842.0
7434,出,出,Oracle,J15170,hzy,stretch,lee,268.4902844368037,1006.0
7435,出,出,Oracle,J15171,hzy,stretch,lee,248.8236043974563,893.0
7436,出,出,Oracle,J15172,hzy,stretch,lee,249.82623150020703,922.0
7437,出,出,Oracle,J15173,hzy,stretch,lee,200.2150459985092,680.0
7438,出,出,Oracle,J15174,hzy,stretch,lee,292.2748122922744,995.0
7439,出,出,Oracle,J15175,hzy,stretch,lee,288.6678860249584,1018.0
7440,出,出,Oracle,J15176,hzy,stretch,lee,231.1242782985213,774.0
7441,出,出,Oracle,J15177,hzy,stretch,lee,310.1933981926342,1153.0
7442,出,出,Oracle,J15178,hzy,stretch,lee,285.89705900211004,1002.0
7443,出,出,Oracle,J15179,hzy,stretch,lee,237.1812742570632,898.0
7444,出,出,Oracle,J15180,hzy,stretch,lee,317.8280694615398,1152.0
7445,出,出,Oracle,J15181,hzy,stretch,lee,243.717255731796,944.0
7446,出,出,Oracle,J15182,hzy,stretch,lee,277.25146325750217,906.0
7447,出,出,Oracle,J15183,hzy,stretch,lee,206.5874898569071,655.0
7448,出,出,Oracle,J15184,hzy,stretch,lee,221.92929769252083,784.0
7449,出,出,Oracle,J15185,hzy,stretch,lee,254.47627244942728,877.0
7450,出,出,Oracle,J15186,hzy,stretch,lee,282.82666101409654,979.0
7451,出,出,Oracle,J15187,hzy,stretch,lee,258.21728052258607,979.0
7452,出,出,Oracle,J15188,hzy,stretch,lee,231.53650019660807,800.0
7453,出,出,Oracle,J15189,hzy,stretch,lee,296.70098550126835,1023.0
7454,出,出,Oracle,J15190,hzy,stretch,lee,265.2698726197592,931.0
7455,出,出,Oracle,J15192,hzy,stretch,lee,229.6902609525356,791.0
7456,出,出,Oracle,J15193,hzy,stretch,lee,304.5144628511903,1046.0
7457,出,出,Oracle,J15194,hzy,stretch,lee,241.40294035190763,852.0
7458,出,出,Oracle,J15195,hzy,stretch,lee,221.0436400609178,779.0
7459,出,出,Oracle,J15196,hzy,stretch,lee,238.59684873095932,840.0
7460,出,出,Oracle,J15197,hzy,stretch,lee,330.73537412110767,1257.0
7461,出,出,Oracle,J15198,hzy,stretch,lee,245.1140705140375,870.0
7462,出,出,Oracle,J15199,hzy,stretch,lee,282.34623591663666,1089.0
7463,出,出,Oracle,J15200,hzy,stretch,lee,250.7769943812015,891.0
7464,出,出,Oracle,J15201,hzy,stretch,lee,246.93978258508312,795.0
7465,出,出,Oracle,J15202,hzy,stretch,lee,298.9311806410083,1078.0
7466,出,出,Oracle,J15203,hzy,stretch,lee,307.5086839025926,1078.0
7467,出,出,Oracle,J15204,hzy,stretch,lee,241.06886500401384,881.0
7468,出,出,Oracle,J15205,hzy,stretch,lee,256.4054318713744,957.0
7469,出,出,Oracle,J15206,hzy,stretch,lee,266.0554069163402,977.0
7470,出,出,Oracle,J15207,hzy,stretch,lee,258.8044656984577,932.0
7471,出,出,Oracle,J15208,hzy,stretch,lee,239.52928704305177,878.0
7472,出,出,Oracle,J15209,hzy,stretch,lee,230.39019002623647,782.0
7473,出,出,Oracle,J15210,hzy,stretch,lee,257.54141789247143,947.0
7474,出,出,Oracle,J15211,hzy,stretch,lee,279.24646590667834,1056.0
7475,出,出,Oracle,J15212,hzy,stretch,lee,258.95790201453326,907.0
7476,出,出,Oracle,J15213,hzy,stretch,lee,295.47714013605696,1007.0
7477,出,出,Oracle,J15214,hzy,stretch,lee,296.8997046668906,1015.0
7478,出,出,Seal,S04439,hzy,stretch,lee,326.521556522594,1181.0
7479,击,击,Seal,S09064,hzy,stretch,lee,551.7210154783481,2104.0
7480,函,函,Bronze,B10641,hzy,stretch,lee,368.3510873454237,1301.0
7481,函,函,Bronze,B10642,hzy,stretch,lee,383.7870015738716,1361.0
7482,函,函,Bronze,B10643,hzy,stretch,lee,420.7925529724199,1450.0
7483,函,函,Bronze,B10644,hzy,stretch,lee,405.3131395449992,1367.0
7484,函,函,Bronze,B10645,hzy,stretch,lee,405.912285203656,1343.0
7485,函,函,Bronze,B10646,hzy,stretch,lee,378.2858374409767,1272.0
7486,函,函,Bronze,B10647,hzy,stretch,lee,416.76048139805226,1512.0
7487,函,函,Oracle,J16840,hzy,stretch,lee,382.7980586244696,1344.0
7488,函,函,Oracle,J16841,hzy,stretch,lee,373.5099076776572,1420.0
7489,函,函,Oracle,J16842,hzy,stretch,lee,379.8823505630106,1467.0
7490,函,函,Oracle,J16843,hzy,stretch,lee,362.9072867113562,1361.0
7491,函,函,Oracle,J16844,hzy,stretch,lee,343.64717999510015,1144.0
7492,刀,刀,Oracle,J10696,hzy,stretch,lee,205.39289881077363,711.0
7493,刀,刀,Oracle,J10697,hzy,stretch,lee,162.6718011227767,550.0
7494,刀,刀,Oracle,J10698,hzy,stretch,lee,169.6642369111515,588.0
7495,刀,刀,Seal,S03141,hzy,stretch,lee,230.26665246370888,758.0
7496,刃,刃,Oracle,J10760,hzy,stretch,lee,234.81860376368465,784.0
7497,刃,刃,Seal,S03219,hzy,stretch,lee,228.5474999544287,715.0
7498,分,分,Bronze,B00950,hzy,stretch,lee,214.26461809555173,709.0
7499,分,分,Bronze,B00951,hzy,stretch,lee,212.8185294592753,695.0
7500,分,分,Bronze,B00952,hzy,stretch,lee,223.1636428127672,717.0
7501,分,分,Bronze,B00953,hzy,stretch,lee,194.81495195855115,654.0
7502,分,分,Bronze,B00954,hzy,stretch,lee,207.88076441733145,639.0
7503,分,分,Bronze,B00955,hzy,stretch,lee,210.3738317777816,746.0
7504,分,分,Bronze,B00956,hzy,stretch,lee,226.6370847750245,714.0
7505,分,分,Bronze,B00957,hzy,stretch,lee,237.6234804352828,697.0
7506,分,分,Oracle,J01425,hzy,stretch,lee,203.64730193413004,702.0
7507,分,分,Seal,S00789,hzy,stretch,lee,246.6047793454995,789.0
7508,切,切,Seal,S03163,hzy,stretch,lee,276.11994253536017,940.0
7509,刊,刊,Seal,S03177,hzy,stretch,lee,302.8646696286387,1106.0
7510,刑,刑,Bronze,B06378,hzy,stretch,lee,337.7412399812861,1258.0
7511,刑,刑,Bronze,B07781,hzy,stretch,lee,319.88502966897,1280.0
7512,刑,刑,Bronze,B07782,hzy,stretch,lee,302.9511075811952,1110.0
7513,刑,刑,Bronze,B07783,hzy,stretch,lee,345.7916098962216,1285.0
7514,刑,刑,Seal,S03208,hzy,stretch,lee,344.20799398510644,1288.0
7515,划,划,Seal,S03185,hzy,stretch,lee,495.5006357192899,1936.0
7516,则,则,Bronze,B06316,hzy,stretch,lee,383.0044084520151,1415.0
7517,则,则,Bronze,B06317,hzy,stretch,lee,337.5764196960032,1251.0
7518,则,则,Bronze,B06318,hzy,stretch,lee,360.4505848973151,1348.0
7519,则,则,Bronze,B06319,hzy,stretch,lee,402.245537684613,1439.0
7520,则,则,Bronze,B06320,hzy,stretch,lee,395.5446091204446,1426.0
7521,则,则,Bronze,B06321,hzy,stretch,lee,403.078077863832,1466.0
7522,则,则,Bronze,B06322,hzy,stretch,lee,380.1754077968525,1411.0
7523,则,则,Bronze,B06323,hzy,stretch,lee,366.7306418688444,1331.0
7524,则,则,Bronze,B06324,hzy,stretch,lee,343.4331536746388,1292.0
7525,则,则,Bronze,B06325,hzy,stretch,lee,430.31915625828935,1580.0
7526,则,则,Bronze,B06326,hzy,stretch,lee,383.2979921462156,1415.0
7527,则,则,Bronze,B06327,hzy,stretch,lee,397.31455164620064,1492.0
7528,则,则,Bronze,B06328,hzy,stretch,lee,393.0100492454222,1397.0
7529,则,则,Bronze,B06329,hzy,stretch,lee,432.9246399653762,1513.0
7530,则,则,Bronze,B06330,hzy,stretch,lee,379.0518138718522,1417.0
7531,则,则,Bronze,B06331,hzy,stretch,lee,391.1332190652791,1441.0
7532,则,则,Bronze,B06332,hzy,stretch,lee,383.10225718597184,1415.0
7533,则,则,Bronze,B06333,hzy,stretch,lee,399.61424611226494,1390.0
7534,则,则,Bronze,B06334,hzy,stretch,lee,378.4544636505899,1358.0
7535,则,则,Bronze,B06335,hzy,stretch,lee,394.5362925996658,1444.0
7536,则,则,Bronze,B06336,hzy,stretch,lee,413.135032500998,1468.0
7537,则,则,Bronze,B06337,hzy,stretch,lee,425.28614632889673,1574.0
7538,则,则,Bronze,B06338,hzy,stretch,lee,452.6341716989105,1618.0
7539,则,则,Bronze,B06339,hzy,stretch,lee,447.60404356042994,1660.0
7540,则,则,Bronze,B06340,hzy,stretch,lee,480.6135151598485,1741.0
7541,则,则,Bronze,B06341,hzy,stretch,lee,384.8919326479531,1464.0
7542,则,则,Bronze,B06342,hzy,stretch,lee,417.78882448125,1537.0
7543,则,则,Bronze,B06343,hzy,stretch,lee,442.7337052738675,1656.0
7544,则,则,Bronze,B06344,hzy,stretch,lee,498.6648220348504,1930.0
7545,则,则,Bronze,B06345,hzy,stretch,lee,502.2114820125356,1886.0
7546,则,则,Seal,S03155,hzy,stretch,lee,398.6168852694893,1509.0
7547,刚,刚,Bronze,B06346,hzy,stretch,lee,355.74643005957773,1314.0
7548,刚,刚,Bronze,B06347,hzy,stretch,lee,343.1468992474093,1225.0
7549,刚,刚,Bronze,B06348,hzy,stretch,lee,352.7433169102476,1230.0
7550,刚,刚,Bronze,B06349,hzy,stretch,lee,321.5054975070742,1190.0
7551,刚,刚,Bronze,B06350,hzy,stretch,lee,287.07088913061926,993.0
7552,刚,刚,Bronze,B06351,hzy,stretch,lee,286.932865109782,1016.0
7553,刚,刚,Bronze,B06352,hzy,stretch,lee,307.7083305706809,1170.0
7554,刚,刚,Bronze,B06353,hzy,stretch,lee,270.7882733052893,1062.0
7555,刚,刚,Bronze,B06354,hzy,stretch,lee,263.9545423935163,1010.0
7556,刚,刚,Oracle,J10716,hzy,stretch,lee,292.8277385669586,1027.0
7557,刚,刚,Oracle,J10717,hzy,stretch,lee,399.9925383820191,1395.0
7558,刚,刚,Oracle,J10718,hzy,stretch,lee,453.7332440145994,1576.0
7559,刚,刚,Oracle,J10719,hzy,stretch,lee,332.76176060886473,1206.0
7560,刚,刚,Oracle,J10720,hzy,stretch,lee,370.3124561345384,1332.0
7561,刚,刚,Oracle,J10722,hzy,stretch,lee,302.8342249407446,1074.0
7562,刚,刚,Oracle,J10723,hzy,stretch,lee,462.6491763188038,1637.0
7563,刚,刚,Oracle,J10724,hzy,stretch,lee,313.6634120321692,1040.0
7564,刚,刚,Oracle,J10725,hzy,stretch,lee,470.4138895677332,1652.0
7565,刚,刚,Oracle,J10726,hzy,stretch,lee,465.00577907577065,1628.0
7566,刚,刚,Oracle,J10727,hzy,stretch,lee,366.39986898853607,1251.0
7567,刚,刚,Oracle,J10728,hzy,stretch,lee,333.6553357880363,1154.0
7568,刚,刚,Oracle,J10729,hzy,stretch,lee,364.6391014062152,1352.0
7569,刚,刚,Seal,S03159,hzy,stretch,lee,488.495634192273,1830.0
7570,创,创,Seal,S03221,hzy,stretch,lee,416.989496161664,1459.0
7571,初,初,Bronze,B06202,hzy,stretch,lee,269.6181219391779,932.0
7572,初,初,Bronze,B06203,hzy,stretch,lee,301.41833729198373,979.0
7573,初,初,Bronze,B06204,hzy,stretch,lee,221.8670285203679,774.0
7574,初,初,Bronze,B06205,hzy,stretch,lee,252.9071517569649,904.0
7575,初,初,Bronze,B06206,hzy,stretch,lee,248.63593044357563,800.0
7576,初,初,Bronze,B06207,hzy,stretch,lee,298.0865214276541,992.0
7577,初,初,Bronze,B06208,hzy,stretch,lee,260.9269793190921,917.0
7578,初,初,Bronze,B06209,hzy,stretch,lee,246.50039857489347,875.0
7579,初,初,Bronze,B06210,hzy,stretch,lee,247.08232313327264,874.0
7580,初,初,Bronze,B06211,hzy,stretch,lee,252.5890369136036,918.0
7581,初,初,Bronze,B06212,hzy,stretch,lee,251.5239720175184,861.0
7582,初,初,Bronze,B06213,hzy,stretch,lee,255.4431665899024,855.0
7583,初,初,Bronze,B06214,hzy,stretch,lee,243.4623553915061,817.0
7584,初,初,Bronze,B06215,hzy,stretch,lee,259.89154942127254,838.0
7585,初,初,Bronze,B06216,hzy,stretch,lee,263.9520808919593,924.0
7586,初,初,Bronze,B06217,hzy,stretch,lee,257.99375300025866,926.0
7587,初,初,Bronze,B06218,hzy,stretch,lee,248.29432546013047,886.0
7588,初,初,Bronze,B06219,hzy,stretch,lee,241.25147947874248,836.0
7589,初,初,Bronze,B06220,hzy,stretch,lee,216.75567910916945,733.0
7590,初,初,Bronze,B06221,hzy,stretch,lee,304.2670985113228,1070.0
7591,初,初,Bronze,B06222,hzy,stretch,lee,285.6511273180502,978.0
7592,初,初,Bronze,B06223,hzy,stretch,lee,289.8545228621318,970.0
7593,初,初,Bronze,B06224,hzy,stretch,lee,278.9440032498159,969.0
7594,初,初,Bronze,B06225,hzy,stretch,lee,266.5825081030044,901.0
7595,初,初,Bronze,B06226,hzy,stretch,lee,312.3939887887326,1066.0
7596,初,初,Bronze,B06227,hzy,stretch,lee,256.88885096606947,875.0
7597,初,初,Bronze,B06228,hzy,stretch,lee,256.70490160455427,926.0
7598,初,初,Bronze,B06229,hzy,stretch,lee,328.9603895351931,1194.0
7599,初,初,Bronze,B06230,hzy,stretch,lee,297.25156442355785,978.0
7600,初,初,Bronze,B06231,hzy,stretch,lee,273.493668503611,886.0
7601,初,初,Bronze,B06232,hzy,stretch,lee,256.2074475532392,885.0
7602,初,初,Bronze,B06233,hzy,stretch,lee,273.87058046862023,911.0
7603,初,初,Bronze,B06234,hzy,stretch,lee,274.3147665151693,925.0
7604,初,初,Bronze,B06235,hzy,stretch,lee,246.2625953402332,830.0
7605,初,初,Bronze,B06236,hzy,stretch,lee,289.15596801713326,1011.0
7606,初,初,Bronze,B06237,hzy,stretch,lee,292.6779518739485,1036.0
7607,初,初,Bronze,B06238,hzy,stretch,lee,284.0087631127057,960.0
7608,初,初,Bronze,B06239,hzy,stretch,lee,279.04283439302543,936.0
7609,初,初,Bronze,B06240,hzy,stretch,lee,253.1872261221443,903.0
7610,初,初,Bronze,B06241,hzy,stretch,lee,276.1819095832244,945.0
7611,初,初,Bronze,B06242,hzy,stretch,lee,265.3704113339657,893.0
7612,初,初,Bronze,B06243,hzy,stretch,lee,241.61813943151452,745.0
7613,初,初,Bronze,B06244,hzy,stretch,lee,292.7187919675155,998.0
7614,初,初,Bronze,B06245,hzy,stretch,lee,318.8695351685753,1021.0
7615,初,初,Bronze,B06246,hzy,stretch,lee,274.97483006027005,907.0
7616,初,初,Bronze,B06247,hzy,stretch,lee,259.038587018339,892.0
7617,初,初,Bronze,B06248,hzy,stretch,lee,280.8655619328727,893.0
7618,初,初,Bronze,B06249,hzy,stretch,lee,279.32647129297106,904.0
7619,初,初,Bronze,B06250,hzy,stretch,lee,265.3865130445243,932.0
7620,初,初,Bronze,B06251,hzy,stretch,lee,271.5554279862802,947.0
7621,初,初,Bronze,B06252,hzy,stretch,lee,293.4064495043487,1054.0
7622,初,初,Bronze,B06253,hzy,stretch,lee,337.9828061731973,1107.0
7623,初,初,Bronze,B06254,hzy,stretch,lee,288.25849215725697,991.0
7624,初,初,Bronze,B06255,hzy,stretch,lee,252.8885682582803,903.0
7625,初,初,Bronze,B06256,hzy,stretch,lee,277.3704428206449,958.0
7626,初,初,Bronze,B06257,hzy,stretch,lee,262.1886701507266,900.0
7627,初,初,Bronze,B06258,hzy,stretch,lee,215.9433044577605,712.0
7628,初,初,Bronze,B06259,hzy,stretch,lee,256.1541036192441,854.0
7629,初,初,Bronze,B06260,hzy,stretch,lee,290.57167880464414,980.0
7630,初,初,Bronze,B06261,hzy,stretch,lee,305.0725666730066,1042.0
7631,初,初,Bronze,B06262,hzy,stretch,lee,279.1750229752519,964.0
7632,初,初,Bronze,B06263,hzy,stretch,lee,249.5689496506818,859.0
7633,初,初,Bronze,B06264,hzy,stretch,lee,271.36179612847536,976.0
7634,初,初,Bronze,B06265,hzy,stretch,lee,233.5689208129502,752.0
7635,初,初,Bronze,B06266,hzy,stretch,lee,275.30572985576583,955.0
7636,初,初,Bronze,B06267,hzy,stretch,lee,270.2629327153079,910.0
7637,初,初,Bronze,B06268,hzy,stretch,lee,300.6262155533381,1043.0
7638,初,初,Bronze,B06269,hzy,stretch,lee,281.88832393484006,1057.0
7639,初,初,Bronze,B06270,hzy,stretch,lee,259.3797397472788,959.0
7640,初,初,Bronze,B06271,hzy,stretch,lee,247.5341214168576,843.0
7641,初,初,Bronze,B06272,hzy,stretch,lee,281.3895336715453,984.0
7642,初,初,Bronze,B06273,hzy,stretch,lee,329.7327464632397,1134.0
7643,初,初,Bronze,B06274,hzy,stretch,lee,260.1713260793689,936.0
7644,初,初,Bronze,B06275,hzy,stretch,lee,283.5688158155619,947.0
7645,初,初,Bronze,B06276,hzy,stretch,lee,275.60873531373954,955.0
