,image_path,perimetric_complexity,pixel_complexity
4406,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辈_Simplified_辈.png,391.2389116869722,1644.0
4407,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辉_Simplified_辉.png,401.3828107660151,1544.0
4408,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辍_Simplified_辍.png,521.198207114784,1782.0
4409,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辐_Simplified_辐.png,450.3397466898009,1903.0
4410,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辑_Simplified_辑.png,430.3368590843576,1797.0
4411,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/输_Simplified_输.png,433.4426193840104,1680.0
4412,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辖_Simplified_辖.png,409.9779257185144,1669.0
4413,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辗_Simplified_辗.png,485.5322511228757,1941.0
4414,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辘_Simplified_辘.png,502.1955233868055,2009.0
4415,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辙_Simplified_辙.png,488.55482933476304,1844.0
4416,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辛_Simplified_辛.png,265.8714884820413,1059.0
4417,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辞_Simplified_辞.png,340.4368219642959,1389.0
4418,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辟_Simplified_辟.png,369.7144816896088,1479.0
4419,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辣_Simplified_辣.png,433.5033890072184,1636.0
4420,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辦_Simplified_辦.png,428.5096103962934,1599.0
4421,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辨_Simplified_辨.png,388.6228078705245,1416.0
4422,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辩_Simplified_辩.png,377.4419467451685,1381.0
4423,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辫_Simplified_辫.png,413.9060040855632,1498.0
4424,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辭_Simplified_辭.png,480.74629535417415,1783.0
4425,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辮_Simplified_辮.png,477.629560550482,1676.0
4426,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辯_Simplified_辯.png,393.47199020115625,1466.0
4427,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辰_Simplified_辰.png,332.2436165211535,1263.0
4428,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辱_Simplified_辱.png,396.0942041126543,1562.0
4429,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/農_Simplified_農.png,486.0542849989353,1993.0
4430,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/边_Simplified_边.png,304.58354974192554,1126.0
4431,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/辽_Simplified_辽.png,256.2089913058076,940.0
4432,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/达_Simplified_达.png,281.89294794769785,1002.0
4433,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迁_Simplified_迁.png,261.8295646160802,1026.0
4434,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迄_Simplified_迄.png,320.0865680442063,1161.0
4435,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迅_Simplified_迅.png,315.9293014975432,1228.0
4436,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/过_Simplified_过.png,263.6447695125127,1002.0
4437,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迈_Simplified_迈.png,323.419121407154,1213.0
4438,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迎_Simplified_迎.png,337.64017654063343,1292.0
4439,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/运_Simplified_运.png,304.5776389500628,1117.0
4440,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/近_Simplified_近.png,298.2590096545781,1126.0
4441,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/返_Simplified_返.png,356.2252665201537,1253.0
4442,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/还_Simplified_还.png,309.1314272249718,1097.0
4443,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/这_Simplified_这.png,310.94068602902456,1046.0
4444,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/进_Simplified_进.png,340.0686303374747,1361.0
4445,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/远_Simplified_远.png,311.5353426497282,1176.0
4446,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/违_Simplified_违.png,341.0498887311176,1371.0
4447,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/连_Simplified_连.png,326.4622048201226,1269.0
4448,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迟_Simplified_迟.png,303.9738455298451,1125.0
4449,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迦_Simplified_迦.png,369.3721031652023,1456.0
4450,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迪_Simplified_迪.png,353.80665529916,1461.0
4451,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迫_Simplified_迫.png,306.6480802048817,1225.0
4452,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迭_Simplified_迭.png,347.5139877430249,1235.0
4453,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/述_Simplified_述.png,333.75040782268223,1185.0
4454,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迷_Simplified_迷.png,365.3968777236889,1280.0
4455,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/迹_Simplified_迹.png,355.26026186903266,1277.0
4456,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/追_Simplified_追.png,340.5050809649756,1380.0
4457,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/退_Simplified_退.png,358.6208751194944,1360.0
4458,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/送_Simplified_送.png,339.46010372883217,1203.0
4459,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/适_Simplified_适.png,338.8096658386637,1354.0
4460,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逃_Simplified_逃.png,373.7786799596051,1352.0
4461,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逆_Simplified_逆.png,342.38478207038054,1277.0
4462,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/选_Simplified_选.png,359.25236545657015,1362.0
4463,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逊_Simplified_逊.png,382.17076654005,1417.0
4464,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/透_Simplified_透.png,414.79637709690354,1493.0
4465,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逐_Simplified_逐.png,414.5172668394759,1384.0
4466,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/递_Simplified_递.png,394.1080088394555,1499.0
4467,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/途_Simplified_途.png,386.2304344304308,1338.0
4468,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逗_Simplified_逗.png,339.5731331548754,1303.0
4469,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/這_Simplified_這.png,332.2114967282401,1293.0
4470,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/通_Simplified_通.png,421.5458574280295,1702.0
4471,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逛_Simplified_逛.png,387.22611102267615,1396.0
4472,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逝_Simplified_逝.png,385.7094654513939,1473.0
4473,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逞_Simplified_逞.png,347.5161454941234,1379.0
4474,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/速_Simplified_速.png,387.8544564049902,1502.0
4475,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/造_Simplified_造.png,343.8443750673075,1355.0
4476,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逢_Simplified_逢.png,422.8590434086328,1562.0
4477,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/連_Simplified_連.png,393.259865370948,1644.0
4478,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逮_Simplified_逮.png,408.4869104501789,1572.0
4479,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/進_Simplified_進.png,381.47796270574605,1502.0
4480,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逸_Simplified_逸.png,431.9380246549363,1612.0
4481,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逻_Simplified_逻.png,411.4942194328471,1527.0
4482,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逼_Simplified_逼.png,412.6765311962675,1688.0
4483,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/逾_Simplified_逾.png,422.28510315042325,1575.0
4484,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遁_Simplified_遁.png,432.5766103361391,1744.0
4485,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遂_Simplified_遂.png,435.130055897134,1442.0
4486,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遇_Simplified_遇.png,428.12230281013456,1753.0
4487,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遊_Simplified_遊.png,407.72340025131257,1490.0
4488,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/運_Simplified_運.png,421.5490785719375,1753.0
4489,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遍_Simplified_遍.png,438.07338404194354,1763.0
4490,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/過_Simplified_過.png,391.34524656545295,1567.0
4491,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遏_Simplified_遏.png,440.70005810436186,1710.0
4492,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遐_Simplified_遐.png,401.6222451546496,1513.0
4493,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/道_Simplified_道.png,378.98559769441056,1504.0
4494,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/達_Simplified_達.png,399.27503564827487,1570.0
4495,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/違_Simplified_違.png,415.7200734745047,1673.0
4496,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遗_Simplified_遗.png,403.4009622428232,1568.0
4497,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遙_Simplified_遙.png,429.21528962504107,1600.0
4498,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遛_Simplified_遛.png,457.2491858829577,1771.0
4499,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遜_Simplified_遜.png,437.4281509722682,1537.0
4500,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遞_Simplified_遞.png,462.1550456017048,1761.0
4501,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遠_Simplified_遠.png,392.1442387063718,1494.0
4502,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遣_Simplified_遣.png,428.3263144240812,1772.0
4503,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遥_Simplified_遥.png,399.1121802282137,1490.0
4504,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/適_Simplified_適.png,427.20045708192345,1675.0
4505,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遭_Simplified_遭.png,462.0820171821238,1976.0
4506,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遮_Simplified_遮.png,392.7070035658966,1486.0
4507,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遲_Simplified_遲.png,475.591310969866,1817.0
4508,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遵_Simplified_遵.png,454.0768352908076,1828.0
4509,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遷_Simplified_遷.png,479.8806160520989,1890.0
4510,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/選_Simplified_選.png,449.10586384504217,1750.0
4511,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遺_Simplified_遺.png,470.4503024309156,1918.0
4512,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/遼_Simplified_遼.png,457.696700844957,1673.0
4513,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/避_Simplified_避.png,429.3662772845639,1671.0
4514,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邀_Simplified_邀.png,480.3492400936391,1752.0
4515,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邁_Simplified_邁.png,454.163767364162,1861.0
4516,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/還_Simplified_還.png,468.9787319197326,1800.0
4517,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邊_Simplified_邊.png,508.5851236130947,1949.0
4518,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邏_Simplified_邏.png,504.6673441152752,1925.0
4519,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邑_Simplified_邑.png,376.8727618499889,1635.0
4520,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邓_Simplified_邓.png,330.9729754086705,1163.0
4521,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邢_Simplified_邢.png,353.9088528565701,1423.0
4522,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/那_Simplified_那.png,390.1209730243023,1564.0
4523,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邦_Simplified_邦.png,329.6186810678495,1289.0
4524,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邪_Simplified_邪.png,378.51696402152834,1438.0
4525,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邬_Simplified_邬.png,372.48018048295046,1442.0
4526,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邮_Simplified_邮.png,381.72860490580496,1598.0
4527,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邱_Simplified_邱.png,344.0592666063646,1374.0
4528,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邵_Simplified_邵.png,379.7776819226395,1480.0
4529,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邸_Simplified_邸.png,389.2590671030214,1494.0
4530,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邹_Simplified_邹.png,370.3803604578424,1442.0
4531,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/邻_Simplified_邻.png,340.0018787630997,1158.0
4532,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/郁_Simplified_郁.png,392.2655472414806,1578.0
4533,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/郊_Simplified_郊.png,359.38286090570926,1209.0
4534,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/郎_Simplified_郎.png,370.11026189233627,1449.0
4535,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/郑_Simplified_郑.png,349.29072388153446,1275.0
4536,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/郝_Simplified_郝.png,390.89017451185566,1483.0
4537,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/郡_Simplified_郡.png,429.0805790700445,1726.0
4538,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/部_Simplified_部.png,364.2801001280225,1435.0
4539,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/郭_Simplified_郭.png,410.69176672988345,1612.0
4540,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/郵_Simplified_郵.png,440.9710735621691,1818.0
4541,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/都_Simplified_都.png,409.17437551617576,1612.0
4542,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/鄂_Simplified_鄂.png,423.1384160942969,1663.0
4543,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/鄉_Simplified_鄉.png,459.44281740984326,1681.0
4544,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/鄒_Simplified_鄒.png,520.6619989009199,1972.0
4545,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/鄔_Simplified_鄔.png,426.45499317111165,1646.0
4546,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/鄙_Simplified_鄙.png,454.26357534940087,1900.0
4547,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/鄧_Simplified_鄧.png,447.31931661139697,1620.0
4548,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/鄭_Simplified_鄭.png,491.05664395244025,1924.0
