,image_path,perimetric_complexity,pixel_complexity
4729,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铯_Simplified_铯.png,400.9607453776122,1566.0
4730,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铱_Simplified_铱.png,372.66158750098094,1319.0
4731,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铲_Simplified_铲.png,294.0354620262266,1084.0
4732,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/银_Simplified_银.png,389.1151714962456,1506.0
4733,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铸_Simplified_铸.png,405.06171695623806,1534.0
4734,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铺_Simplified_铺.png,441.69071592171576,1833.0
4735,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/链_Simplified_链.png,387.29826310097553,1489.0
4736,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/铿_Simplified_铿.png,418.10201760321,1597.0
4737,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/销_Simplified_销.png,400.4959767954064,1579.0
4738,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锁_Simplified_锁.png,378.20632952658815,1389.0
4739,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锂_Simplified_锂.png,427.1562496189132,1793.0
4740,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锄_Simplified_锄.png,456.893100002266,1828.0
4741,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锅_Simplified_锅.png,407.17432677033617,1596.0
4742,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锈_Simplified_锈.png,417.3940351075576,1514.0
4743,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锋_Simplified_锋.png,416.2301068007532,1558.0
4744,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锌_Simplified_锌.png,328.00843757894387,1245.0
4745,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锐_Simplified_锐.png,386.5588633881001,1465.0
4746,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锑_Simplified_锑.png,421.3775159281949,1615.0
4747,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锕_Simplified_锕.png,427.3944218919573,1726.0
4748,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锗_Simplified_锗.png,426.9863346511057,1671.0
4749,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/错_Simplified_错.png,396.40728494041593,1634.0
4750,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锚_Simplified_锚.png,419.0660188557713,1743.0
4751,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锡_Simplified_锡.png,455.7537228609364,1687.0
4752,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锣_Simplified_锣.png,422.55339101773615,1574.0
4753,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锤_Simplified_锤.png,436.1122705330784,1819.0
4754,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锥_Simplified_锥.png,407.3761210249308,1612.0
4755,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锦_Simplified_锦.png,409.0226270861088,1687.0
4756,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锭_Simplified_锭.png,365.4670870290653,1354.0
4757,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/键_Simplified_键.png,446.8604218813188,1773.0
4758,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锯_Simplified_锯.png,431.4918869581989,1759.0
4759,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锰_Simplified_锰.png,422.3698094739063,1681.0
4760,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锲_Simplified_锲.png,434.369207462914,1624.0
4761,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锶_Simplified_锶.png,386.15535734189336,1528.0
4762,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锹_Simplified_锹.png,401.1082429231843,1466.0
4763,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/锻_Simplified_锻.png,414.51302409028,1535.0
4764,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镀_Simplified_镀.png,434.4179740861765,1626.0
4765,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镁_Simplified_镁.png,396.42334441166594,1467.0
4766,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镇_Simplified_镇.png,428.6892023627327,1708.0
4767,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镉_Simplified_镉.png,423.4073989226185,1681.0
4768,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镍_Simplified_镍.png,437.94803460379615,1720.0
4769,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镐_Simplified_镐.png,406.38398130700114,1651.0
4770,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镑_Simplified_镑.png,400.1799813028138,1464.0
4771,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镖_Simplified_镖.png,463.9111114227278,1826.0
4772,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镗_Simplified_镗.png,402.7424912218535,1578.0
4773,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镚_Simplified_镚.png,477.0909039930832,1921.0
4774,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镜_Simplified_镜.png,420.763599534791,1624.0
4775,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镣_Simplified_镣.png,446.8325820296956,1652.0
4776,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镬_Simplified_镬.png,501.46272343460936,1941.0
4777,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镭_Simplified_镭.png,463.3547514684982,1901.0
4778,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镰_Simplified_镰.png,523.5443258760591,2097.0
4779,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/镶_Simplified_镶.png,510.8400662799044,1985.0
4780,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/長_Simplified_長.png,332.4321808042236,1310.0
4781,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/长_Simplified_长.png,238.67784722878292,875.0
4782,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/門_Simplified_門.png,303.3591488715061,1328.0
4783,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閂_Simplified_閂.png,330.4571701634525,1438.0
4784,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閃_Simplified_閃.png,358.4586774017921,1464.0
4785,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閉_Simplified_閉.png,402.9920488904292,1676.0
4786,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/開_Simplified_開.png,427.90162084174,1808.0
4787,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閏_Simplified_閏.png,394.4727304184023,1695.0
4788,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閒_Simplified_閒.png,430.2122326112306,1842.0
4789,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/間_Simplified_間.png,405.26899839789473,1768.0
4790,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閔_Simplified_閔.png,401.8496811457756,1630.0
4791,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閘_Simplified_閘.png,413.87867823681216,1822.0
4792,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閣_Simplified_閣.png,479.3469781379888,1963.0
4793,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閥_Simplified_閥.png,471.4809904553618,1887.0
4794,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閨_Simplified_閨.png,451.2696295774405,1948.0
4795,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閭_Simplified_閭.png,419.8467719038661,1825.0
4796,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閱_Simplified_閱.png,458.7136202911077,1877.0
4797,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閹_Simplified_閹.png,520.4486771133985,2211.0
4798,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/閻_Simplified_閻.png,453.6608278070273,1886.0
4799,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闊_Simplified_闊.png,470.2287529477037,1974.0
4800,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闌_Simplified_闌.png,527.1681501187165,2197.0
4801,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闕_Simplified_闕.png,502.7278803596944,2008.0
4802,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闖_Simplified_闖.png,500.616886808293,2110.0
4803,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/關_Simplified_關.png,521.3083103775128,2083.0
4804,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闡_Simplified_闡.png,513.0333223343241,2230.0
4805,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闢_Simplified_闢.png,502.6578035325848,2118.0
4806,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/门_Simplified_门.png,173.778274098165,706.0
4807,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闩_Simplified_闩.png,221.7260482519825,910.0
4808,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闪_Simplified_闪.png,265.1832248856488,990.0
4809,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闭_Simplified_闭.png,326.7108708549406,1287.0
4810,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/问_Simplified_问.png,261.39568231123206,1089.0
4811,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闯_Simplified_闯.png,336.31260602693635,1358.0
4812,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闰_Simplified_闰.png,326.982781538418,1357.0
4813,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闲_Simplified_闲.png,311.80222478634,1197.0
4814,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/间_Simplified_间.png,290.3490498826442,1226.0
4815,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闵_Simplified_闵.png,330.1340446404759,1225.0
4816,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闷_Simplified_闷.png,281.4567480577924,1088.0
4817,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闸_Simplified_闸.png,342.55839497123685,1476.0
4818,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闹_Simplified_闹.png,332.0121542349544,1371.0
4819,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闺_Simplified_闺.png,348.1113716322488,1449.0
4820,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闻_Simplified_闻.png,359.89355924438485,1524.0
4821,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/闾_Simplified_闾.png,324.25605263051506,1358.0
4822,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阀_Simplified_阀.png,413.1436627981277,1551.0
4823,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阁_Simplified_阁.png,417.2785166017974,1595.0
4824,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阅_Simplified_阅.png,369.8458696824992,1456.0
4825,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阉_Simplified_阉.png,449.5234091836721,1837.0
4826,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阎_Simplified_阎.png,367.0519704734678,1442.0
4827,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阐_Simplified_阐.png,397.32798860226336,1672.0
4828,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阑_Simplified_阑.png,435.7161920241983,1754.0
4829,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阔_Simplified_阔.png,384.7426981577918,1540.0
4830,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阙_Simplified_阙.png,429.7294192801507,1617.0
4831,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阜_Simplified_阜.png,317.14991197100784,1379.0
4832,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/队_Simplified_队.png,323.55099029609613,1171.0
4833,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阪_Simplified_阪.png,418.743766008108,1522.0
4834,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阮_Simplified_阮.png,345.51250862622527,1360.0
4835,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/防_Simplified_防.png,332.92564355507585,1244.0
4836,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阳_Simplified_阳.png,349.7287117724374,1458.0
4837,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阴_Simplified_阴.png,366.1071201724321,1472.0
4838,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阵_Simplified_阵.png,326.205638273415,1307.0
4839,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阶_Simplified_阶.png,324.19119734509326,1158.0
4840,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阻_Simplified_阻.png,382.11671342532384,1591.0
4841,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/阿_Simplified_阿.png,346.440519219701,1401.0
4842,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陀_Simplified_陀.png,333.692035714916,1263.0
4843,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/附_Simplified_附.png,358.2137804033737,1410.0
4844,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/际_Simplified_际.png,356.07493588208365,1336.0
4845,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陆_Simplified_陆.png,380.7814308706183,1577.0
4846,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陈_Simplified_陈.png,389.1760881897839,1441.0
4847,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陋_Simplified_陋.png,456.81361043699576,1840.0
4848,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陌_Simplified_陌.png,365.9101257447765,1510.0
4849,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/降_Simplified_降.png,429.1469171597847,1593.0
4850,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/限_Simplified_限.png,410.9116194645456,1613.0
4851,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陡_Simplified_陡.png,378.89754576810935,1466.0
4852,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/院_Simplified_院.png,370.51361294271055,1416.0
4853,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陣_Simplified_陣.png,399.83824219978527,1702.0
4854,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/除_Simplified_除.png,402.7734989281661,1424.0
4855,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陨_Simplified_陨.png,384.292354114038,1491.0
4856,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/险_Simplified_险.png,384.26626011838965,1371.0
4857,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陪_Simplified_陪.png,364.651020921764,1444.0
4858,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陰_Simplified_陰.png,430.1348955519901,1537.0
4859,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陳_Simplified_陳.png,456.65000807390606,1835.0
4860,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陵_Simplified_陵.png,444.2678488181803,1606.0
4861,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陶_Simplified_陶.png,446.175288988957,1760.0
4862,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陷_Simplified_陷.png,386.5084949340492,1495.0
4863,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陸_Simplified_陸.png,388.4850750002973,1533.0
4864,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/陽_Simplified_陽.png,497.08956005752736,1890.0
4865,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/隅_Simplified_隅.png,469.40054773054015,1969.0
4866,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/隆_Simplified_隆.png,487.88814861471536,1829.0
4867,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/隊_Simplified_隊.png,445.7649514057424,1549.0
4868,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/隋_Simplified_隋.png,431.4051684612333,1734.0
4869,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/階_Simplified_階.png,416.9760860992511,1677.0
4870,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/随_Simplified_随.png,463.566116815878,1824.0
4871,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/隐_Simplified_隐.png,431.26688636072,1628.0
4872,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/隔_Simplified_隔.png,443.11914747006887,1765.0
4873,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/隕_Simplified_隕.png,453.69218998599,1850.0
4874,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/隙_Simplified_隙.png,429.678670970566,1599.0
4875,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/際_Simplified_際.png,481.8561487889889,1689.0
4876,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/障_Simplified_障.png,433.8919472158012,1772.0
4877,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/隨_Simplified_隨.png,490.0985494025135,1901.0
4878,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/險_Simplified_險.png,435.5883015115456,1552.0
4879,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/隱_Simplified_隱.png,510.0522624619172,1957.0
