,rendered_character,period,image_ID,dataset,SVG description length
15380,驶,Simplified,驶,Hiragino Sans GB,2685
15381,某,Traditional,44,traditional,3715
15382,陋,Simplified,50,casia,4636
15383,剑,Seal,S03223,hzy,4183
15384,寿,Simplified,寿,Hiragino Sans GB,2181
15385,泛,Seal,S08205,hzy,2902
15386,壮,Simplified,壮,Hiragino Sans GB,1321
15387,刀,Traditional,49,traditional,3080
15388,璣,Traditional,璣,SimSun,5505
15389,晏,Simplified,7,casia,4110
15390,激,Traditional,27,traditional,6672
15391,难,Simplified,50,casia,4698
15392,撈,Traditional,撈,SimSun,4782
15393,鏗,Traditional,鏗,SimSun,5051
15394,稽,Simplified,54,casia,5482
15395,赚,Simplified,赚,Hiragino Sans GB,3066
15396,暫,Traditional,暫,SimSun,3325
15397,訪,Traditional,訪,Hiragino Sans GB,2019
15398,歇,Seal,S06285,hzy,3583
15399,寄,Traditional,34,traditional,3978
15400,禾,Simplified,123,casia,3358
15401,揭,Simplified,44,casia,5474
15402,赌,Simplified,49,casia,5166
15403,曉,Traditional,12,traditional,4989
15404,算,Seal,S03439,hzy,3128
15405,肤,Seal,S02977,hzy,3111
15406,焕,Seal,S07393,hzy,4422
15407,诞,Simplified,29,casia,4264
15408,呜,Simplified,53,casia,4393
15409,傳,Traditional,傳,SimSun,3566
15410,蕃,Simplified,13,casia,5021
15411,亦,Oracle,J23605,hzy,2216
15412,龇,Simplified,龇,Hiragino Sans GB,2801
15413,咕,Simplified,130,casia,4127
15414,踪,Simplified,踪,Hiragino Sans GB,2260
15415,豆,Traditional,19,traditional,4024
15416,琳,Seal,S00135,hzy,3161
15417,侣,Simplified,侣,Hiragino Sans GB,1713
15418,夭,Traditional,2,traditional,3321
15419,宣,Bronze,B11283,hzy,2309
15420,蟒,Simplified,4,casia,5159
15421,尼,Seal,S06149,hzy,2188
15422,绅,Simplified,绅,SimSun,2729
15423,彤,Traditional,38,traditional,4454
15424,蠔,Traditional,蠔,Hiragino Sans GB,3638
15425,两,Simplified,两,SimSun,2973
15426,卷,Seal,S06562,hzy,3770
15427,缩,Simplified,缩,Hiragino Sans GB,3128
15428,梦,Simplified,梦,Hiragino Sans GB,3498
15429,蹬,Simplified,34,casia,5507
15430,鶯,Traditional,6,traditional,6028
15431,脸,Simplified,脸,SimSun,3409
15432,汇,Simplified,汇,SimSun,1888
15433,拗,Seal,S09101,hzy,3752
15434,瑟,Simplified,127,casia,4560
15435,荐,Simplified,103,casia,4154
15436,弃,Simplified,弃,Hiragino Sans GB,1900
15437,銬,Traditional,銬,Hiragino Sans GB,3550
15438,珉,Simplified,1,casia,3976
15439,滥,Simplified,滥,Hiragino Sans GB,2533
15440,濒,Simplified,濒,SimSun,4425
15441,襠,Traditional,襠,Hiragino Sans GB,2859
15442,售,Traditional,40,traditional,4440
15443,課,Traditional,課,SimSun,3428
15444,耍,Simplified,126,casia,4018
15445,正,Simplified,104,casia,3484
15446,鏗,Traditional,9,traditional,6538
15447,翻,Traditional,38,traditional,7073
15448,倾,Simplified,倾,SimSun,3062
15449,鄰,Traditional,鄰,Hiragino Sans GB,2938
15450,济,Simplified,18,casia,2986
15451,稿,Seal,S05065,hzy,3115
15452,辄,Simplified,辄,Hiragino Sans GB,2981
15453,宣,Simplified,59,casia,3628
15454,駛,Traditional,駛,SimSun,3946
15455,蠅,Traditional,15,traditional,6718
15456,態,Traditional,態,Hiragino Sans GB,3406
15457,元,Bronze,B00034,hzy,1664
15458,鍾,Traditional,鍾,Hiragino Sans GB,2942
15459,硫,Simplified,40,casia,4233
15460,斩,Seal,S10788,hzy,2917
15461,鹈,Simplified,鹈,Hiragino Sans GB,2962
15462,下,Traditional,37,traditional,2136
15463,栅,Simplified,栅,Hiragino Sans GB,2466
15464,膨,Traditional,13,traditional,5530
15465,墜,Traditional,墜,SimSun,4234
15466,计,Simplified,116,casia,2391
15467,網,Traditional,網,SimSun,4319
15468,盏,Simplified,82,casia,4358
15469,纳,Simplified,纳,SimSun,3229
15470,城,Traditional,16,traditional,5240
15471,瑤,Traditional,6,traditional,5431
15472,击,Simplified,45,casia,3483
15473,吮,Simplified,82,casia,3895
15474,湯,Traditional,17,traditional,6229
15475,禰,Traditional,40,traditional,9253
15476,决,Simplified,决,Hiragino Sans GB,2039
15477,忒,Simplified,59,casia,4090
15478,缆,Simplified,58,casia,4768
15479,壕,Traditional,16,traditional,6903
15480,晟,Simplified,8,casia,4873
15481,臣,Simplified,25,casia,3928
15482,味,Seal,S00909,hzy,2620
15483,飼,Traditional,40,traditional,5952
15484,守,Bronze,B11659,hzy,2544
15485,遼,Traditional,遼,Hiragino Sans GB,3969
15486,予,Simplified,72,casia,3325
15487,来,Simplified,87,casia,4047
15488,挥,Simplified,挥,Hiragino Sans GB,2064
15489,潛,Traditional,潛,SimSun,4503
15490,黛,Traditional,34,traditional,4840
15491,罰,Traditional,罰,SimSun,3099
15492,蔗,Seal,S00403,hzy,3688
15493,览,Simplified,览,SimSun,3148
15494,葉,Traditional,3,traditional,5482
15495,樣,Traditional,樣,SimSun,3829
15496,降,Oracle,J29503,hzy,3450
15497,鼠,Simplified,125,casia,4714
15498,铸,Bronze,B19196,hzy,3946
15499,稈,Traditional,稈,SimSun,2877
15500,螺,Traditional,26,traditional,6579
15501,川,Traditional,0,traditional,1436
15502,韩,Simplified,韩,SimSun,2602
15503,悄,Seal,S07832,hzy,3296
15504,昊,Traditional,32,traditional,4852
15505,磚,Traditional,33,traditional,4302
15506,鎳,Traditional,鎳,Hiragino Sans GB,3701
15507,層,Traditional,層,SimSun,3218
15508,翹,Traditional,46,traditional,7112
15509,踩,Simplified,14,casia,4977
15510,詢,Traditional,詢,Hiragino Sans GB,2288
15511,茅,Seal,S00380,hzy,3092
15512,嫩,Simplified,133,casia,5125
15513,訶,Traditional,48,traditional,5889
15514,顛,Traditional,顛,SimSun,3753
15515,汁,Traditional,20,traditional,2546
15516,掛,Traditional,掛,Hiragino Sans GB,2256
15517,荆,Simplified,87,casia,3508
15518,許,Traditional,許,Hiragino Sans GB,1695
15519,頑,Traditional,6,traditional,6422
15520,塌,Simplified,44,casia,4782
15521,誓,Bronze,B03025,hzy,3346
15522,約,Traditional,47,traditional,4679
15523,赚,Simplified,140,casia,5285
15524,桌,Traditional,43,traditional,4623
15525,泅,Seal,S08207,hzy,3072
15526,傍,Seal,S05798,hzy,2924
15527,凰,Traditional,28,traditional,6043
15528,閏,Traditional,13,traditional,3858
15529,樘,Simplified,32,casia,5340
15530,近,Seal,S01322,hzy,2962
15531,贈,Traditional,贈,SimSun,3246
15532,廖,Seal,S06773,hzy,4778
15533,伸,Simplified,96,casia,3637
15534,哈,Traditional,32,traditional,4333
15535,欖,Traditional,3,traditional,6834
15536,鉑,Traditional,鉑,SimSun,3364
15537,贬,Simplified,121,casia,4230
15538,羡,Seal,S06353,hzy,3697
15539,芦,Simplified,芦,Hiragino Sans GB,1408
15540,個,Traditional,個,SimSun,2566
15541,卦,Traditional,35,traditional,4697
15542,滿,Traditional,16,traditional,5520
15543,斯,Traditional,11,traditional,5458
15544,仕,Traditional,0,traditional,2651
15545,遲,Traditional,遲,SimSun,4277
15546,沧,Seal,S08330,hzy,3537
15547,顾,Simplified,38,casia,4971
15548,苇,Simplified,苇,Hiragino Sans GB,1324
15549,飯,Traditional,飯,Hiragino Sans GB,3840
15550,效,Traditional,31,traditional,5693
15551,总,Simplified,111,casia,3726
15552,遂,Bronze,B02207,hzy,2720
15553,晒,Simplified,晒,SimSun,2374
15554,劫,Seal,S10401,hzy,2870
15555,殿,Simplified,85,casia,5666
15556,锌,Simplified,锌,SimSun,3273
15557,箫,Simplified,箫,SimSun,3844
15558,兑,Simplified,兑,Hiragino Sans GB,2141
15559,飙,Simplified,10,casia,4980
15560,郝,Seal,S04618,hzy,3251
15561,歹,Traditional,45,traditional,3894
15562,掣,Simplified,18,casia,3971
15563,烬,Simplified,114,casia,4542
15564,現,Traditional,現,Hiragino Sans GB,2180
15565,扣,Simplified,54,casia,3472
15566,怂,Seal,S07733,hzy,3895
15567,阪,Traditional,6,traditional,5009
15568,刊,Traditional,25,traditional,2699
15569,礎,Traditional,0,traditional,6968
15570,吃,Simplified,吃,Hiragino Sans GB,1717
15571,职,Seal,S08783,hzy,4408
15572,萧,Simplified,萧,Hiragino Sans GB,2029
15573,邹,Simplified,邹,Hiragino Sans GB,2278
15574,摯,Traditional,摯,SimSun,4560
15575,柚,Traditional,28,traditional,4177
15576,咦,Traditional,40,traditional,5277
15577,樸,Traditional,34,traditional,5682
15578,隋,Traditional,49,traditional,4691
15579,鼾,Traditional,52,traditional,6124
15580,顆,Traditional,29,traditional,7362
15581,图,Simplified,图,SimSun,3129
15582,镁,Simplified,镁,SimSun,3829
15583,均,Seal,S10143,hzy,2030
15584,葱,Simplified,53,casia,4308
15585,阴,Simplified,141,casia,4254
15586,蛮,Simplified,22,casia,4013
15587,狀,Traditional,狀,SimSun,2537
15588,泡,Simplified,10,casia,4350
15589,车,Simplified,车,Hiragino Sans GB,1341
15590,缉,Simplified,缉,Hiragino Sans GB,3083
15591,向,Oracle,J17495,hzy,2388
15592,紧,Simplified,127,casia,3773
15593,資,Traditional,59,traditional,4125
15594,債,Traditional,債,SimSun,3054
15595,旱,Simplified,39,casia,3345
15596,挑,Simplified,109,casia,4416
15597,跛,Traditional,45,traditional,4763
15598,遐,Traditional,3,traditional,5521
15599,辭,Traditional,55,traditional,5563
15600,筒,Simplified,67,casia,4386
15601,吟,Traditional,19,traditional,4069
15602,渗,Seal,S08112,hzy,3955
15603,餅,Traditional,餅,Hiragino Sans GB,2982
15604,豚,Oracle,J21981,hzy,2653
15605,瘤,Simplified,46,casia,5545
15606,颈,Simplified,颈,Hiragino Sans GB,2646
15607,孬,Traditional,35,traditional,4942
15608,届,Seal,S06143,hzy,2319
15609,靚,Traditional,20,traditional,6090
15610,削,Traditional,22,traditional,3726
15611,崗,Traditional,46,traditional,4532
15612,于,Simplified,于,Hiragino Sans GB,877
15613,現,Traditional,現,SimSun,3209
15614,膠,Traditional,膠,Hiragino Sans GB,4151
15615,员,Bronze,B09442,hzy,3382
15616,六,Oracle,J29795,hzy,2191
15617,雏,Simplified,38,casia,5362
15618,残,Simplified,25,casia,4781
15619,懶,Traditional,懶,SimSun,4146
15620,胃,Seal,S02989,hzy,3738
15621,摔,Traditional,10,traditional,5591
15622,玑,Simplified,1,casia,2671
15623,庵,Traditional,48,traditional,4299
15624,喇,Simplified,46,casia,3974
15625,舍,Traditional,30,traditional,3859
15626,领,Seal,S06385,hzy,3818
15627,买,Oracle,J15759,hzy,3707
15628,棟,Traditional,5,traditional,5931
15629,楊,Traditional,18,traditional,5268
15630,訴,Traditional,12,traditional,5371
15631,臀,Traditional,26,traditional,5492
15632,程,Traditional,20,traditional,4771
15633,坐,Seal,S10189,hzy,3095
15634,杵,Seal,S04254,hzy,2170
15635,辖,Simplified,120,casia,5737
15636,欣,Traditional,9,traditional,4989
15637,履,Seal,S06171,hzy,3564
15638,丘,Oracle,J19612,hzy,3294
15639,春,Oracle,J01266,hzy,2898
15640,宏,Traditional,35,traditional,5037
15641,鸟,Simplified,鸟,SimSun,2353
15642,波,Seal,S08081,hzy,3304
15643,抿,Traditional,46,traditional,5565
15644,兕,Oracle,J22035,hzy,3132
15645,流,Traditional,18,traditional,4391
15646,聲,Traditional,聲,Hiragino Sans GB,4021
15647,場,Traditional,場,Hiragino Sans GB,2621
15648,胆,Simplified,121,casia,4707
15649,峰,Simplified,峰,Hiragino Sans GB,2363
15650,姑,Bronze,B16952,hzy,3034
15651,溺,Simplified,26,casia,5002
15652,乌,Simplified,乌,Hiragino Sans GB,1533
15653,瞌,Simplified,38,casia,5625
15654,伙,Simplified,伙,SimSun,2172
15655,瀉,Traditional,瀉,Hiragino Sans GB,3783
15656,匿,Traditional,45,traditional,4888
15657,驻,Simplified,56,casia,4219
15658,捅,Traditional,10,traditional,5310
15659,处,Simplified,处,SimSun,2526
15660,勒,Traditional,31,traditional,4847
15661,吝,Seal,S01036,hzy,2887
15662,棧,Traditional,棧,SimSun,5233
15663,恤,Traditional,39,traditional,4371
15664,寫,Traditional,32,traditional,4639
15665,諫,Traditional,諫,SimSun,3701
15666,宾,Simplified,宾,Hiragino Sans GB,2160
15667,传,Simplified,传,Hiragino Sans GB,2467
15668,綴,Traditional,綴,SimSun,5324
15669,喫,Traditional,20,traditional,5673
15670,细,Simplified,细,Hiragino Sans GB,2514
15671,滚,Simplified,140,casia,4929
15672,窿,Traditional,38,traditional,5619
15673,灿,Simplified,43,casia,3902
15674,袅,Simplified,49,casia,4806
15675,鹹,Traditional,2,traditional,8118
15676,蜡,Seal,S09963,hzy,3673
15677,仿,Traditional,31,traditional,4032
15678,駝,Traditional,駝,SimSun,3543
15679,射,Oracle,J13271,hzy,2630
15680,鼾,Simplified,48,casia,4502
15681,换,Simplified,101,casia,4775
15682,染,Traditional,49,traditional,3509
15683,矿,Simplified,矿,SimSun,2134
15684,级,Simplified,级,Hiragino Sans GB,3202
15685,昵,Simplified,80,casia,5517
15686,读,Simplified,读,Hiragino Sans GB,2621
15687,薰,Traditional,35,traditional,5836
15688,槃,Bronze,B08686,hzy,3912
15689,嶽,Traditional,嶽,SimSun,4068
15690,頁,Traditional,頁,Hiragino Sans GB,2111
15691,窦,Simplified,38,casia,5010
15692,贸,Simplified,75,casia,4470
15693,掙,Traditional,19,traditional,4899
15694,讽,Seal,S01666,hzy,4335
15695,宽,Seal,S05266,hzy,3226
15696,弥,Simplified,144,casia,4635
15697,睬,Simplified,49,casia,4568
15698,詹,Seal,S00794,hzy,3947
15699,诚,Simplified,诚,SimSun,3185
15700,哨,Traditional,12,traditional,4230
15701,泅,Traditional,17,traditional,4962
15702,夢,Traditional,25,traditional,5463
15703,茎,Seal,S00559,hzy,3375
15704,從,Traditional,從,SimSun,3187
15705,炉,Simplified,1,casia,3532
15706,闻,Simplified,闻,SimSun,2207
15707,唇,Simplified,73,casia,4106
15708,呸,Traditional,5,traditional,4231
15709,曰,Simplified,26,casia,4090
15710,儀,Traditional,33,traditional,6682
15711,诡,Simplified,诡,SimSun,3470
15712,薮,Seal,S00629,hzy,4995
15713,帕,Simplified,19,casia,3742
15714,昴,Traditional,48,traditional,3965
15715,淤,Simplified,130,casia,4252
15716,形,Seal,S06482,hzy,2435
15717,帮,Simplified,帮,Hiragino Sans GB,2153
15718,醒,Traditional,42,traditional,5363
15719,冗,Simplified,99,casia,3526
15720,沿,Simplified,32,casia,3397
15721,媳,Simplified,124,casia,4806
15722,混,Traditional,43,traditional,5459
15723,迪,Simplified,119,casia,4521
15724,熙,Traditional,50,traditional,6036
15725,馅,Simplified,馅,Hiragino Sans GB,2635
15726,乐,Simplified,41,casia,2811
15727,巖,Traditional,18,traditional,6249
15728,變,Traditional,變,SimSun,5309
15729,顷,Seal,S05937,hzy,3416
15730,秧,Traditional,41,traditional,5787
15731,力,Bronze,B19045,hzy,1641
15732,事,Traditional,20,traditional,3204
15733,闸,Simplified,84,casia,3996
15734,腐,Simplified,103,casia,5177
15735,誆,Traditional,54,traditional,6210
15736,衰,Seal,S06093,hzy,3518
15737,輛,Traditional,33,traditional,7029
15738,嘿,Traditional,46,traditional,6505
15739,評,Traditional,評,SimSun,2726
15740,究,Simplified,95,casia,4045
15741,哄,Traditional,24,traditional,3695
15742,佔,Traditional,佔,SimSun,2213
15743,虚,Simplified,虚,Hiragino Sans GB,2402
15744,缄,Seal,S09756,hzy,4105
15745,请,Simplified,66,casia,4304
15746,善,Simplified,17,casia,4224
15747,台,Simplified,79,casia,3445
15748,兆,Oracle,J01451,hzy,1789
15749,减,Simplified,减,SimSun,3439
15750,璐,Seal,S00124,hzy,3531
15751,顽,Seal,S06407,hzy,3660
15752,缴,Simplified,缴,SimSun,5677
15753,歧,Simplified,24,casia,4590
15754,臨,Traditional,臨,Hiragino Sans GB,2512
15755,癌,Traditional,4,traditional,4758
15756,彻,Oracle,J06926,hzy,3457
15757,歸,Traditional,歸,Hiragino Sans GB,2250
15758,屢,Traditional,屢,SimSun,4139
15759,泣,Seal,S08361,hzy,2758
15760,荧,Simplified,荧,SimSun,2672
15761,灶,Simplified,灶,Hiragino Sans GB,1809
15762,畅,Simplified,畅,Hiragino Sans GB,2631
15763,吊,Traditional,45,traditional,4068
15764,機,Traditional,機,Hiragino Sans GB,4450
15765,迪,Seal,S01260,hzy,2986
15766,丟,Traditional,25,traditional,5061
15767,絕,Traditional,18,traditional,6689
15768,頹,Traditional,頹,Hiragino Sans GB,2914
15769,腎,Traditional,腎,Hiragino Sans GB,3127
15770,頂,Traditional,頂,SimSun,2469
15771,欧,Seal,S06312,hzy,3669
15772,年,Bronze,B11129,hzy,1981
15773,可,Simplified,104,casia,3211
15774,肿,Simplified,肿,SimSun,2030
15775,淀,Simplified,淀,SimSun,3166
15776,滷,Traditional,20,traditional,5020
15777,鸾,Seal,S02707,hzy,5680
15778,陵,Oracle,J29474,hzy,3230
15779,侣,Simplified,侣,SimSun,1927
15780,訊,Traditional,訊,SimSun,2700
15781,谜,Simplified,谜,SimSun,3340
15782,扩,Simplified,扩,Hiragino Sans GB,1609
15783,絕,Traditional,絕,SimSun,4371
15784,堯,Traditional,堯,Hiragino Sans GB,2619
15785,鈀,Traditional,47,traditional,6475
15786,搶,Traditional,49,traditional,6004
15787,创,Simplified,22,casia,3659
15788,争,Simplified,130,casia,3134
15789,炒,Simplified,123,casia,3796
15790,乳,Oracle,J25390,hzy,4194
15791,逮,Simplified,68,casia,4376
15792,俗,Traditional,2,traditional,4952
15793,技,Seal,S09021,hzy,3008
15794,腱,Traditional,49,traditional,6438
15795,十,Traditional,21,traditional,1623
15796,辉,Simplified,辉,SimSun,3581
15797,創,Traditional,16,traditional,5057
15798,中,Traditional,50,traditional,3075
15799,獻,Traditional,獻,Hiragino Sans GB,3815
15800,亏,Seal,S03516,hzy,3933
15801,邦,Traditional,48,traditional,4089
15802,惑,Simplified,104,casia,4545
15803,例,Seal,S05879,hzy,3014
15804,库,Bronze,B14305,hzy,2912
15805,貶,Traditional,45,traditional,4850
15806,瞎,Simplified,55,casia,4932
15807,氰,Traditional,25,traditional,5369
15808,女,Traditional,24,traditional,3985
15809,六,Traditional,1,traditional,2814
15810,赠,Seal,S04538,hzy,4252
15811,亭,Traditional,19,traditional,2817
15812,府,Bronze,B14300,hzy,3312
15813,把,Seal,S08865,hzy,2494
15814,闭,Simplified,闭,Hiragino Sans GB,1572
15815,央,Traditional,49,traditional,4446
15816,蘋,Traditional,蘋,SimSun,4182
15817,進,Traditional,9,traditional,5665
15818,蒲,Seal,S00386,hzy,4200
15819,价,Simplified,价,SimSun,2180
15820,碴,Traditional,22,traditional,5321
15821,囤,Traditional,1,traditional,6180
15822,儂,Traditional,儂,SimSun,4249
15823,鳞,Simplified,9,casia,6045
15824,阁,Seal,S08734,hzy,3614
15825,長,Traditional,44,traditional,3599
15826,遮,Simplified,72,casia,4995
15827,剔,Traditional,26,traditional,4107
15828,殲,Traditional,29,traditional,8774
15829,媒,Simplified,26,casia,4624
15830,堇,Traditional,29,traditional,5043
15831,腹,Traditional,38,traditional,6619
15832,蠟,Traditional,0,traditional,8180
15833,濱,Traditional,濱,Hiragino Sans GB,3344
15834,贾,Simplified,贾,SimSun,3283
15835,猜,Simplified,75,casia,4668
15836,堇,Bronze,B18770,hzy,2913
15837,虛,Traditional,虛,Hiragino Sans GB,2183
15838,噙,Traditional,45,traditional,5882
15839,虛,Traditional,27,traditional,3908
15840,押,Traditional,15,traditional,5632
15841,磨,Simplified,11,casia,5480
15842,杜,Simplified,108,casia,3397
15843,叩,Seal,S02347,hzy,3131
15844,選,Traditional,45,traditional,5699
15845,員,Traditional,3,traditional,3259
15846,踏,Simplified,127,casia,5116
15847,姓,Traditional,37,traditional,4537
15848,趣,Simplified,56,casia,5160
15849,垂,Seal,S10287,hzy,2370
15850,换,Simplified,换,Hiragino Sans GB,2847
15851,鏜,Traditional,28,traditional,6481
15852,尸,Simplified,尸,SimSun,1316
15853,旻,Simplified,22,casia,4504
15854,童,Bronze,B03218,hzy,3201
15855,龇,Simplified,龇,SimSun,4160
15856,锯,Simplified,锯,Hiragino Sans GB,2183
15857,嫁,Simplified,26,casia,4666
15858,輿,Traditional,49,traditional,5831
15859,惩,Simplified,89,casia,4803
15860,对,Bronze,B03232,hzy,3470
15861,嘆,Traditional,嘆,SimSun,3420
15862,煅,Simplified,40,casia,5274
15863,絞,Traditional,40,traditional,6931
15864,葷,Traditional,葷,SimSun,2954
15865,恺,Simplified,恺,SimSun,2258
15866,燥,Traditional,30,traditional,5886
15867,韌,Traditional,21,traditional,6314
15868,日,Simplified,74,casia,2580
15869,坏,Simplified,96,casia,3817
15870,忧,Simplified,忧,Hiragino Sans GB,2123
15871,粽,Simplified,粽,Hiragino Sans GB,2892
15872,排,Traditional,41,traditional,4277
15873,久,Seal,S03941,hzy,1658
15874,涇,Traditional,涇,Hiragino Sans GB,2661
15875,惦,Traditional,33,traditional,3857
15876,閃,Traditional,閃,SimSun,2551
15877,眯,Simplified,78,casia,4519
15878,瓶,Traditional,31,traditional,6136
15879,逸,Traditional,42,traditional,5951
15880,駱,Traditional,4,traditional,5810
15881,住,Simplified,2,casia,2887
15882,設,Traditional,22,traditional,6085
15883,產,Traditional,產,Hiragino Sans GB,3071
15884,敢,Traditional,23,traditional,6637
15885,蛾,Seal,S09911,hzy,4141
15886,岗,Simplified,岗,Hiragino Sans GB,2152
15887,雏,Seal,S02612,hzy,4682
15888,积,Simplified,积,Hiragino Sans GB,2168
15889,歧,Traditional,41,traditional,4996
15890,締,Traditional,10,traditional,6447
15891,鋅,Traditional,43,traditional,5809
15892,呶,Traditional,25,traditional,5216
15893,鶯,Traditional,鶯,Hiragino Sans GB,3622
15894,鼬,Traditional,0,traditional,5976
