,image_path,perimetric_complexity,pixel_complexity
4129,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/讽_Simplified_讽.png,331.5156743264294,1242.0
4130,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/设_Simplified_设.png,302.7943596891034,1088.0
4131,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/访_Simplified_访.png,266.41627920158766,1046.0
4132,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诀_Simplified_诀.png,287.50616740282925,1080.0
4133,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/证_Simplified_证.png,268.0159880537512,1124.0
4134,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诃_Simplified_诃.png,278.99556212532474,1170.0
4135,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/评_Simplified_评.png,249.5877377860686,997.0
4136,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诅_Simplified_诅.png,312.1690494929168,1345.0
4137,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/识_Simplified_识.png,257.6118940165065,978.0
4138,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诈_Simplified_诈.png,245.84987247603684,986.0
4139,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诉_Simplified_诉.png,275.33429797097784,1093.0
4140,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诊_Simplified_诊.png,288.84651070213295,868.0
4141,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/词_Simplified_词.png,319.78870086335286,1344.0
4142,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诏_Simplified_诏.png,326.1575286785227,1317.0
4143,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/译_Simplified_译.png,327.15940824252027,1283.0
4144,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诓_Simplified_诓.png,321.48001171693403,1374.0
4145,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/试_Simplified_试.png,287.3521370761813,1130.0
4146,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诗_Simplified_诗.png,275.5517836859753,1136.0
4147,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诚_Simplified_诚.png,352.8179692354177,1326.0
4148,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/话_Simplified_话.png,302.13615355994807,1286.0
4149,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诞_Simplified_诞.png,364.5732271257879,1416.0
4150,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诠_Simplified_诠.png,292.564476187154,1100.0
4151,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诡_Simplified_诡.png,356.5144900034385,1378.0
4152,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/询_Simplified_询.png,333.7150741675109,1372.0
4153,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/该_Simplified_该.png,316.73671232358686,1061.0
4154,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/详_Simplified_详.png,270.68774753219304,1111.0
4155,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诧_Simplified_诧.png,297.6580809326291,1191.0
4156,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诫_Simplified_诫.png,366.521372019178,1424.0
4157,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/语_Simplified_语.png,336.56608068780344,1432.0
4158,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/误_Simplified_误.png,340.4432446561128,1349.0
4159,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诱_Simplified_诱.png,360.13808259919523,1355.0
4160,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/说_Simplified_说.png,314.57488703970256,1214.0
4161,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诵_Simplified_诵.png,414.2021795026809,1713.0
4162,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诶_Simplified_诶.png,341.4743717124909,1231.0
4163,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/请_Simplified_请.png,388.9844123150637,1680.0
4164,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诸_Simplified_诸.png,364.96123751317,1477.0
4165,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诹_Simplified_诹.png,397.88344772555297,1592.0
4166,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诺_Simplified_诺.png,339.7239689725819,1416.0
4167,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/读_Simplified_读.png,335.2666055984191,1303.0
4168,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/诽_Simplified_诽.png,284.7146306765073,1210.0
4169,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/课_Simplified_课.png,408.1472131418977,1645.0
4170,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谀_Simplified_谀.png,344.89558773864456,1329.0
4171,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谁_Simplified_谁.png,360.2698294488072,1497.0
4172,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/调_Simplified_调.png,382.2088841331659,1591.0
4173,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谈_Simplified_谈.png,303.45994861245924,946.0
4174,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谋_Simplified_谋.png,379.4370435294476,1541.0
4175,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谍_Simplified_谍.png,368.7737398725815,1515.0
4176,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谎_Simplified_谎.png,325.9977961173791,1315.0
4177,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谏_Simplified_谏.png,386.8242984862518,1506.0
4178,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谐_Simplified_谐.png,361.6623556079753,1476.0
4179,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谓_Simplified_谓.png,438.9669937228181,1905.0
4180,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谗_Simplified_谗.png,375.3680767421382,1446.0
4181,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谙_Simplified_谙.png,349.1952789786127,1456.0
4182,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谚_Simplified_谚.png,340.2047520642643,1259.0
4183,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谜_Simplified_谜.png,343.69187991110965,1266.0
4184,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谢_Simplified_谢.png,387.0090581192853,1552.0
4185,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谣_Simplified_谣.png,324.19825264317217,1303.0
4186,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谦_Simplified_谦.png,432.91471310045023,1776.0
4187,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谨_Simplified_谨.png,422.6069278870124,1855.0
4188,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谩_Simplified_谩.png,457.55650806629575,1889.0
4189,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谬_Simplified_谬.png,386.3492221391248,1346.0
4190,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谭_Simplified_谭.png,455.2831041330672,1987.0
4191,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谱_Simplified_谱.png,377.1745110125796,1564.0
4192,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/谷_Simplified_谷.png,309.7953890239539,1089.0
4193,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豁_Simplified_豁.png,429.4145514669417,1716.0
4194,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豆_Simplified_豆.png,289.07858632265084,1231.0
4195,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豈_Simplified_豈.png,354.13623569483264,1537.0
4196,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豌_Simplified_豌.png,410.2574096530177,1607.0
4197,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豎_Simplified_豎.png,509.21661420115487,2129.0
4198,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豐_Simplified_豐.png,537.4168093497748,2368.0
4199,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豔_Simplified_豔.png,565.1106398635601,2419.0
4200,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豚_Simplified_豚.png,437.98176517934496,1656.0
4201,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/象_Simplified_象.png,460.5812752596052,1697.0
4202,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豪_Simplified_豪.png,500.2824586308646,1972.0
4203,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豬_Simplified_豬.png,455.5526980152048,1748.0
4204,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豹_Simplified_豹.png,349.0605790475717,1232.0
4205,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/豺_Simplified_豺.png,352.1845634699028,1245.0
4206,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貂_Simplified_貂.png,411.051433707668,1533.0
4207,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貌_Simplified_貌.png,416.68985423853405,1591.0
4208,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貓_Simplified_貓.png,461.6258991044532,1875.0
4209,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貝_Simplified_貝.png,341.0204487056209,1460.0
4210,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貞_Simplified_貞.png,352.4824494845489,1516.0
4211,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/負_Simplified_負.png,378.8885127088085,1568.0
4212,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/財_Simplified_財.png,353.67127646115324,1430.0
4213,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貢_Simplified_貢.png,414.5437929719395,1801.0
4214,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貧_Simplified_貧.png,446.2350975604131,1806.0
4215,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貨_Simplified_貨.png,414.0338431905192,1695.0
4216,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/販_Simplified_販.png,433.572132614319,1707.0
4217,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貪_Simplified_貪.png,407.6623810085418,1633.0
4218,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貫_Simplified_貫.png,481.047649039053,2117.0
4219,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/責_Simplified_責.png,471.4263645800639,2069.0
4220,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貳_Simplified_貳.png,416.1054826540931,1730.0
4221,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貴_Simplified_貴.png,467.518358877534,2057.0
4222,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貶_Simplified_貶.png,356.2873343821938,1390.0
4223,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/買_Simplified_買.png,467.5925913109356,2037.0
4224,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貸_Simplified_貸.png,425.7159269704061,1712.0
4225,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/費_Simplified_費.png,531.9697744042925,2321.0
4226,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貼_Simplified_貼.png,351.3138456877475,1523.0
4227,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/貿_Simplified_貿.png,452.9247691180219,1868.0
4228,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賀_Simplified_賀.png,432.20379342045817,1837.0
4229,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/資_Simplified_資.png,453.7275078779005,1784.0
4230,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賈_Simplified_賈.png,516.5405273043971,2278.0
4231,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賊_Simplified_賊.png,424.4789247558595,1679.0
4232,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賒_Simplified_賒.png,402.41090176649016,1543.0
4233,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賓_Simplified_賓.png,472.78392966274015,1981.0
4234,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賜_Simplified_賜.png,478.1698081062681,1931.0
4235,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賞_Simplified_賞.png,470.838799648889,2014.0
4236,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賠_Simplified_賠.png,389.45288438469737,1628.0
4237,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賢_Simplified_賢.png,547.4157523692614,2285.0
4238,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賣_Simplified_賣.png,532.780394895357,2321.0
4239,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賤_Simplified_賤.png,487.2593176288565,1811.0
4240,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賦_Simplified_賦.png,413.2880937299837,1731.0
4241,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/質_Simplified_質.png,448.3823780947586,1902.0
4242,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賬_Simplified_賬.png,425.8287768804458,1759.0
4243,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賭_Simplified_賭.png,459.9280795540533,1924.0
4244,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賴_Simplified_賴.png,466.3260357704014,1917.0
4245,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賺_Simplified_賺.png,517.5570020038355,2183.0
4246,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/購_Simplified_購.png,519.2311615906772,2312.0
4247,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/賽_Simplified_賽.png,539.6502442231377,2321.0
4248,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贅_Simplified_贅.png,552.2275095674793,2259.0
4249,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贈_Simplified_贈.png,476.0768538742347,2027.0
4250,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贊_Simplified_贊.png,517.134809199228,2144.0
4251,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贏_Simplified_贏.png,539.4521590998495,2283.0
4252,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贓_Simplified_贓.png,549.6973036473346,2307.0
4253,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贖_Simplified_贖.png,560.4045225259946,2435.0
4254,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贝_Simplified_贝.png,259.11737603429594,1021.0
4255,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贞_Simplified_贞.png,252.60805037662143,1012.0
4256,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/负_Simplified_负.png,283.2016718385993,1055.0
4257,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贡_Simplified_贡.png,310.028890713906,1273.0
4258,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/财_Simplified_财.png,351.7833232279301,1376.0
4259,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/责_Simplified_责.png,355.04378698237525,1507.0
4260,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贤_Simplified_贤.png,343.5507977804294,1315.0
4261,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/败_Simplified_败.png,384.5510521932862,1447.0
4262,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/账_Simplified_账.png,369.0460644980476,1422.0
4263,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/货_Simplified_货.png,318.51213648649616,1214.0
4264,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/质_Simplified_质.png,354.7082995913209,1455.0
4265,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贩_Simplified_贩.png,428.55050231451406,1649.0
4266,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贪_Simplified_贪.png,316.9252274706578,1156.0
4267,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_padded_lee/贫_Simplified_贫.png,350.6544282070077,1288.0
