character,pinyin,script,type,frequency,complexity,dataset,image_ID,translation,dropdown_label,image_path
瘦,shou4,Traditional,pictophonetic,80.1679,327.03616856438725,traditional,17,thin,"瘦 (shou4, thin)",瘦_Traditional_17_traditional.png
撞,zhuang4,Seal,pictophonetic,80.0741,424.109311816078,hzy,S09012,collide,"撞 (zhuang4, collide)",撞_Seal_S09012_hzy.png
撞,zhuang4,Simplified,pictophonetic,80.0741,335.36717123576534,casia,15,collide,"撞 (zhuang4, collide)",撞_Simplified_15_casia.png
撞,zhuang4,Traditional,pictophonetic,80.0741,353.2766911286004,traditional,30,collide,"撞 (zhuang4, collide)",撞_Traditional_30_traditional.png
范,fan4,Seal,pictophonetic,79.5852,300.0071406013652,hzy,S00733,fan,"范 (fan4, fan)",范_Seal_S00733_hzy.png
范,fan4,Simplified,pictophonetic,79.5852,261.1221636801389,casia,84,fan,"范 (fan4, fan)",范_Simplified_84_casia.png
范,fan4,Traditional,pictophonetic,79.5852,333.45545145203994,traditional,46,fan,"范 (fan4, fan)",范_Traditional_46_traditional.png
隐,yin3,Seal,other,79.5358,447.624468507458,hzy,S10855,hidden,"隐 (yin3, hidden)",隐_Seal_S10855_hzy.png
隐,yin3,Simplified,other,79.5358,317.51592004723,casia,109,hidden,"隐 (yin3, hidden)",隐_Simplified_109_casia.png
隐,yin3,Traditional,other,79.5358,334.7337289276395,traditional,7,hidden,"隐 (yin3, hidden)",隐_Traditional_7_traditional.png
熊,xiong2,Oracle,other,79.358,254.187688400982,hzy,J22798,bear,"熊 (xiong2, bear)",熊_Oracle_J22798_hzy.png
熊,xiong2,Seal,other,79.358,377.65255314539706,hzy,S07258,bear,"熊 (xiong2, bear)",熊_Seal_S07258_hzy.png
熊,xiong2,Simplified,other,79.358,305.5722103621589,casia,67,bear,"熊 (xiong2, bear)",熊_Simplified_67_casia.png
熊,xiong2,Traditional,other,79.358,290.5000647836234,traditional,45,bear,"熊 (xiong2, bear)",熊_Traditional_45_traditional.png
剪,jian3,Simplified,pictophonetic,79.2889,274.1877088172295,casia,3,cut,"剪 (jian3, cut)",剪_Simplified_3_casia.png
剪,jian3,Traditional,pictophonetic,79.2889,261.23259351885736,traditional,1,cut,"剪 (jian3, cut)",剪_Traditional_1_traditional.png
隔,ge2,Seal,pictophonetic,79.2247,452.0336377578578,hzy,S10853,every other,"隔 (ge2, every other)",隔_Seal_S10853_hzy.png
隔,ge2,Simplified,pictophonetic,79.2247,337.88703298203666,casia,41,every other,"隔 (ge2, every other)",隔_Simplified_41_casia.png
隔,ge2,Traditional,pictophonetic,79.2247,347.9645589279538,traditional,12,every other,"隔 (ge2, every other)",隔_Traditional_12_traditional.png
豪,hao2,Seal,pictophonetic,79.042,351.2167600804459,hzy,S06915,howe,"豪 (hao2, howe)",豪_Seal_S06915_hzy.png
豪,hao2,Simplified,pictophonetic,79.042,297.7899297376692,casia,40,howe,"豪 (hao2, howe)",豪_Simplified_40_casia.png
豪,hao2,Traditional,pictophonetic,79.042,288.7312755350671,traditional,19,howe,"豪 (hao2, howe)",豪_Traditional_19_traditional.png
避,bi4,Oracle,pictophonetic,78.5531,260.2231742446081,hzy,J03554,avoid,"避 (bi4, avoid)",避_Oracle_J03554_hzy.png
避,bi4,Seal,pictophonetic,78.5531,454.1543299982477,hzy,S01294,avoid,"避 (bi4, avoid)",避_Seal_S01294_hzy.png
避,bi4,Simplified,pictophonetic,78.5531,347.372874239582,casia,128,avoid,"避 (bi4, avoid)",避_Simplified_128_casia.png
避,bi4,Traditional,pictophonetic,78.5531,367.8220765665896,traditional,30,avoid,"避 (bi4, avoid)",避_Traditional_30_traditional.png
尸,shi1,Bronze,pictographic,78.2716,136.13054865000913,hzy,B13183,corpse,"尸 (shi1, corpse)",尸_Bronze_B13183_hzy.png
尸,shi1,Oracle,pictographic,78.2716,100.30662028222734,hzy,J19929,corpse,"尸 (shi1, corpse)",尸_Oracle_J19929_hzy.png
尸,shi1,Seal,pictographic,78.2716,123.17478366939652,hzy,S06136,corpse,"尸 (shi1, corpse)",尸_Seal_S06136_hzy.png
尸,shi1,Simplified,pictographic,78.2716,143.62282367413297,casia,124,corpse,"尸 (shi1, corpse)",尸_Simplified_124_casia.png
尸,shi1,Traditional,pictographic,78.2716,308.1801862521403,traditional,32,corpse,"尸 (shi1, corpse)",尸_Traditional_32_traditional.png
郎,lang2,Seal,pictophonetic,78.1284,317.83066646540544,hzy,S04729,lang,"郎 (lang2, lang)",郎_Seal_S04729_hzy.png
郎,lang2,Simplified,pictophonetic,78.1284,263.5361356140565,casia,118,lang,"郎 (lang2, lang)",郎_Simplified_118_casia.png
郎,lang2,Traditional,pictophonetic,78.1284,275.59572096571026,traditional,54,lang,"郎 (lang2, lang)",郎_Traditional_54_traditional.png
柔,rou2,Seal,pictophonetic,77.9358,283.93151504201643,hzy,S04157,soft,"柔 (rou2, soft)",柔_Seal_S04157_hzy.png
柔,rou2,Simplified,pictophonetic,77.9358,266.5331708149489,casia,140,soft,"柔 (rou2, soft)",柔_Simplified_140_casia.png
柔,rou2,Traditional,pictophonetic,77.9358,223.91157963565743,traditional,33,soft,"柔 (rou2, soft)",柔_Traditional_33_traditional.png
促,cu4,Seal,pictophonetic,77.8815,325.2778922615698,hzy,S05878,promote,"促 (cu4, promote)",促_Seal_S05878_hzy.png
促,cu4,Simplified,pictophonetic,77.8815,258.2432849926096,casia,108,promote,"促 (cu4, promote)",促_Simplified_108_casia.png
促,cu4,Traditional,pictophonetic,77.8815,276.5509422383128,traditional,47,promote,"促 (cu4, promote)",促_Traditional_47_traditional.png
抗,kang4,Seal,pictophonetic,77.8173,288.94821271150244,hzy,S09066,anti-,"抗 (kang4, anti-)",抗_Seal_S09066_hzy.png
抗,kang4,Simplified,pictophonetic,77.8173,263.7646460236674,casia,40,anti-,"抗 (kang4, anti-)",抗_Simplified_40_casia.png
抗,kang4,Traditional,pictophonetic,77.8173,264.4953593117857,traditional,6,anti-,"抗 (kang4, anti-)",抗_Traditional_6_traditional.png
恒,heng2,Bronze,pictosynthetic,77.7037,263.8993011840266,hzy,B18642,constant,"恒 (heng2, constant)",恒_Bronze_B18642_hzy.png
恒,heng2,Seal,pictosynthetic,77.7037,427.9971359040531,hzy,S10127,constant,"恒 (heng2, constant)",恒_Seal_S10127_hzy.png
恒,heng2,Simplified,pictosynthetic,77.7037,275.68090251587205,casia,37,constant,"恒 (heng2, constant)",恒_Simplified_37_casia.png
恒,heng2,Traditional,pictosynthetic,77.7037,290.3082270053594,traditional,41,constant,"恒 (heng2, constant)",恒_Traditional_41_traditional.png
喽,lou2,Simplified,pictophonetic,77.6494,310.10370865400137,casia,53,myself,"喽 (lou2, myself)",喽_Simplified_53_casia.png
喽,lou2,Traditional,pictophonetic,77.6494,391.708768665306,traditional,31,myself,"喽 (lou2, myself)",喽_Traditional_31_traditional.png
姨,yi2,Seal,pictophonetic,77.6198,366.97416911795,hzy,S09159,aunt,"姨 (yi2, aunt)",姨_Seal_S09159_hzy.png
姨,yi2,Simplified,pictophonetic,77.6198,333.8763663866234,casia,142,aunt,"姨 (yi2, aunt)",姨_Simplified_142_casia.png
姨,yi2,Traditional,pictophonetic,77.6198,366.17525593631945,traditional,20,aunt,"姨 (yi2, aunt)",姨_Traditional_20_traditional.png
供,gong4,Seal,pictophonetic,77.4963,354.5587188731435,hzy,S05738,for,"供 (gong4, for)",供_Seal_S05738_hzy.png
供,gong4,Simplified,pictophonetic,77.4963,264.63919449108994,casia,137,for,"供 (gong4, for)",供_Simplified_137_casia.png
供,gong4,Traditional,pictophonetic,77.4963,279.4995693601458,traditional,30,for,"供 (gong4, for)",供_Traditional_30_traditional.png
仙,xian1,Simplified,pictosynthetic,77.2198,227.2214407726621,casia,21,fairy,"仙 (xian1, fairy)",仙_Simplified_21_casia.png
仙,xian1,Traditional,pictosynthetic,77.2198,233.01936635161573,traditional,48,fairy,"仙 (xian1, fairy)",仙_Traditional_48_traditional.png
榜,bang3,Seal,pictophonetic,77.1062,427.72725201036224,hzy,S04313,list,"榜 (bang3, list)",榜_Seal_S04313_hzy.png
榜,bang3,Simplified,pictophonetic,77.1062,337.21682506571506,casia,16,list,"榜 (bang3, list)",榜_Simplified_16_casia.png
榜,bang3,Traditional,pictophonetic,77.1062,311.17627518650085,traditional,37,list,"榜 (bang3, list)",榜_Traditional_37_traditional.png
稳,wen3,Seal,other,77.0667,453.4309046951429,hzy,S05095,stable,"稳 (wen3, stable)",稳_Seal_S05095_hzy.png
稳,wen3,Simplified,other,77.0667,335.30834057267043,casia,36,stable,"稳 (wen3, stable)",稳_Simplified_36_casia.png
稳,wen3,Traditional,other,77.0667,375.7152232150292,traditional,23,stable,"稳 (wen3, stable)",稳_Traditional_23_traditional.png
忽,hu1,Bronze,pictophonetic,77.0321,194.50889269017316,hzy,B15433,suddenly,"忽 (hu1, suddenly)",忽_Bronze_B15433_hzy.png
忽,hu1,Seal,pictophonetic,77.0321,286.861233074434,hzy,S07736,suddenly,"忽 (hu1, suddenly)",忽_Seal_S07736_hzy.png
忽,hu1,Simplified,pictophonetic,77.0321,266.70293509115436,casia,3,suddenly,"忽 (hu1, suddenly)",忽_Simplified_3_casia.png
忽,hu1,Traditional,pictophonetic,77.0321,239.1197588973841,traditional,14,suddenly,"忽 (hu1, suddenly)",忽_Traditional_14_traditional.png
煮,zhu3,Seal,pictophonetic,76.9827,367.2226820762352,hzy,S02128,cook,"煮 (zhu3, cook)",煮_Seal_S02128_hzy.png
煮,zhu3,Simplified,pictophonetic,76.9827,261.311843217764,casia,77,cook,"煮 (zhu3, cook)",煮_Simplified_77_casia.png
煮,zhu3,Traditional,pictophonetic,76.9827,266.80719404816654,traditional,34,cook,"煮 (zhu3, cook)",煮_Traditional_34_traditional.png
猛,meng3,Seal,pictophonetic,76.9481,373.6630955835288,hzy,S07181,fierce,"猛 (meng3, fierce)",猛_Seal_S07181_hzy.png
猛,meng3,Simplified,pictophonetic,76.9481,350.05059011177565,casia,89,fierce,"猛 (meng3, fierce)",猛_Simplified_89_casia.png
猛,meng3,Traditional,pictophonetic,76.9481,374.1180889730876,traditional,44,fierce,"猛 (meng3, fierce)",猛_Traditional_44_traditional.png
贱,jian4,Seal,pictophonetic,76.7111,372.98146249541537,hzy,S04565,cheap,"贱 (jian4, cheap)",贱_Seal_S04565_hzy.png
贱,jian4,Simplified,pictophonetic,76.7111,306.1326670005229,casia,41,cheap,"贱 (jian4, cheap)",贱_Simplified_41_casia.png
贱,jian4,Traditional,pictophonetic,76.7111,354.5647615329015,traditional,43,cheap,"贱 (jian4, cheap)",贱_Traditional_43_traditional.png
莱,lai2,Seal,pictophonetic,76.6716,291.9122827528569,hzy,S00723,lai,"莱 (lai2, lai)",莱_Seal_S00723_hzy.png
莱,lai2,Simplified,pictophonetic,76.6716,268.810309168351,casia,59,lai,"莱 (lai2, lai)",莱_Simplified_59_casia.png
莱,lai2,Traditional,pictophonetic,76.6716,256.716281587732,traditional,5,lai,"莱 (lai2, lai)",莱_Traditional_5_traditional.png
敬,jing4,Bronze,pictosynthetic,76.642,272.0165120934287,hzy,B14217,respectfully,"敬 (jing4, respectfully)",敬_Bronze_B14217_hzy.png
敬,jing4,Seal,pictosynthetic,76.642,312.7877904150276,hzy,S06602,respectfully,"敬 (jing4, respectfully)",敬_Seal_S06602_hzy.png
敬,jing4,Simplified,pictosynthetic,76.642,324.956196909081,casia,70,respectfully,"敬 (jing4, respectfully)",敬_Simplified_70_casia.png
敬,jing4,Traditional,pictosynthetic,76.642,349.95645079559654,traditional,2,respectfully,"敬 (jing4, respectfully)",敬_Traditional_2_traditional.png
仍,reng2,Seal,pictophonetic,76.558,290.11594351579345,hzy,S05762,still,"仍 (reng2, still)",仍_Seal_S05762_hzy.png
仍,reng2,Simplified,pictophonetic,76.558,252.27537107331776,casia,66,still,"仍 (reng2, still)",仍_Simplified_66_casia.png
仍,reng2,Traditional,pictophonetic,76.558,250.76398074366625,traditional,2,still,"仍 (reng2, still)",仍_Traditional_2_traditional.png
材,cai2,Seal,pictophonetic,76.2617,281.8207118111029,hzy,S04160,material,"材 (cai2, material)",材_Seal_S04160_hzy.png
材,cai2,Simplified,pictophonetic,76.2617,281.4963844752634,casia,113,material,"材 (cai2, material)",材_Simplified_113_casia.png
材,cai2,Traditional,pictophonetic,76.2617,277.38714119994023,traditional,0,material,"材 (cai2, material)",材_Traditional_0_traditional.png
荣,rong2,Bronze,other,76.1827,257.34969125547394,hzy,B08608,rong,"荣 (rong2, rong)",荣_Bronze_B08608_hzy.png
荣,rong2,Seal,other,76.1827,324.2972314809305,hzy,S04080,rong,"荣 (rong2, rong)",荣_Seal_S04080_hzy.png
荣,rong2,Simplified,other,76.1827,267.55592682856786,casia,66,rong,"荣 (rong2, rong)",荣_Simplified_66_casia.png
荣,rong2,Traditional,other,76.1827,300.82918386811957,traditional,35,rong,"荣 (rong2, rong)",荣_Traditional_35_traditional.png
妆,zhuang1,Bronze,pictophonetic,76.1481,307.4338261575426,hzy,B17062,makeup,"妆 (zhuang1, makeup)",妆_Bronze_B17062_hzy.png
妆,zhuang1,Seal,pictophonetic,76.1481,326.0712932001431,hzy,S09275,makeup,"妆 (zhuang1, makeup)",妆_Seal_S09275_hzy.png
妆,zhuang1,Simplified,pictophonetic,76.1481,261.5099140314891,casia,90,makeup,"妆 (zhuang1, makeup)",妆_Simplified_90_casia.png
妆,zhuang1,Traditional,pictophonetic,76.1481,299.70110638649595,traditional,34,makeup,"妆 (zhuang1, makeup)",妆_Traditional_34_traditional.png
余,yu2,Bronze,other,76.0198,211.55605360366167,hzy,B01085,remain,"余 (yu2, remain)",余_Bronze_B01085_hzy.png
余,yu2,Oracle,other,76.0198,186.15608901866906,hzy,J01501,remain,"余 (yu2, remain)",余_Oracle_J01501_hzy.png
余,yu2,Seal,other,76.0198,233.18066266770177,hzy,S00799,remain,"余 (yu2, remain)",余_Seal_S00799_hzy.png
余,yu2,Simplified,other,76.0198,229.29610708189688,casia,36,remain,"余 (yu2, remain)",余_Simplified_36_casia.png
余,yu2,Traditional,other,76.0198,368.4504298505676,traditional,35,remain,"余 (yu2, remain)",余_Traditional_35_traditional.png
额,e2,Seal,pictophonetic,75.9605,383.536203706374,hzy,S06375,forehead,"额 (e2, forehead)",额_Seal_S06375_hzy.png
额,e2,Simplified,pictophonetic,75.9605,363.15749053765865,casia,7,forehead,"额 (e2, forehead)",额_Simplified_7_casia.png
额,e2,Traditional,pictophonetic,75.9605,424.15961417132905,traditional,38,forehead,"额 (e2, forehead)",额_Traditional_38_traditional.png
咋,zha1,Simplified,pictophonetic,75.8963,209.9874544463001,casia,127,what,"咋 (zha1, what)",咋_Simplified_127_casia.png
咋,zha1,Traditional,pictophonetic,75.8963,234.40396408674638,traditional,33,what,"咋 (zha1, what)",咋_Traditional_33_traditional.png
胸,xiong1,Simplified,pictophonetic,75.7926,364.3317000786972,casia,2,chest,"胸 (xiong1, chest)",胸_Simplified_2_casia.png
胸,xiong1,Traditional,pictophonetic,75.7926,377.30264543831396,traditional,23,chest,"胸 (xiong1, chest)",胸_Traditional_23_traditional.png
瑞,rui4,Seal,pictophonetic,75.6741,335.2357149533234,hzy,S00155,rui,"瑞 (rui4, rui)",瑞_Seal_S00155_hzy.png
瑞,rui4,Simplified,pictophonetic,75.6741,325.12235359335386,casia,139,rui,"瑞 (rui4, rui)",瑞_Simplified_139_casia.png
瑞,rui4,Traditional,pictophonetic,75.6741,332.3818918866927,traditional,21,rui,"瑞 (rui4, rui)",瑞_Traditional_21_traditional.png
苹,ping2,Simplified,pictophonetic,75.6444,215.6041752056212,casia,32,apple,"苹 (ping2, apple)",苹_Simplified_32_casia.png
苹,ping2,Traditional,pictophonetic,75.6444,328.6868917812872,traditional,22,apple,"苹 (ping2, apple)",苹_Traditional_22_traditional.png
腰,yao1,Simplified,pictophonetic,75.2988,390.4149055812768,casia,63,waist,"腰 (yao1, waist)",腰_Simplified_63_casia.png
腰,yao1,Traditional,pictophonetic,75.2988,406.7579077035349,traditional,13,waist,"腰 (yao1, waist)",腰_Traditional_13_traditional.png
丑,chou3,Bronze,other,75.2,188.65946982224443,hzy,B21028,ugly,"丑 (chou3, ugly)",丑_Bronze_B21028_hzy.png
丑,chou3,Oracle,other,75.2,159.28751227232823,hzy,J30866,ugly,"丑 (chou3, ugly)",丑_Oracle_J30866_hzy.png
丑,chou3,Seal,other,75.2,204.11711539239212,hzy,S11002,ugly,"丑 (chou3, ugly)",丑_Seal_S11002_hzy.png
丑,chou3,Simplified,other,75.2,238.449996185295,casia,107,ugly,"丑 (chou3, ugly)",丑_Simplified_107_casia.png
丑,chou3,Traditional,other,75.2,425.2908301610008,traditional,55,ugly,"丑 (chou3, ugly)",丑_Traditional_55_traditional.png
蝎,xie1,Seal,pictophonetic,75.1704,349.5383955223266,hzy,S09899,scorpion,"蝎 (xie1, scorpion)",蝎_Seal_S09899_hzy.png
蝎,xie1,Simplified,pictophonetic,75.1704,380.37985438645273,casia,25,scorpion,"蝎 (xie1, scorpion)",蝎_Simplified_25_casia.png
蝎,xie1,Traditional,pictophonetic,75.1704,429.323115751948,traditional,45,scorpion,"蝎 (xie1, scorpion)",蝎_Traditional_45_traditional.png
概,gai4,Seal,pictophonetic,74.9827,312.0275543511542,hzy,S04255,roughly,"概 (gai4, roughly)",概_Seal_S04255_hzy.png
概,gai4,Simplified,pictophonetic,74.9827,334.07529576848486,casia,37,roughly,"概 (gai4, roughly)",概_Simplified_37_casia.png
概,gai4,Traditional,pictophonetic,74.9827,364.7956776944985,traditional,33,roughly,"概 (gai4, roughly)",概_Traditional_33_traditional.png
貌,mao4,Seal,pictophonetic,74.8691,364.8589503202126,hzy,S06212,appearance,"貌 (mao4, appearance)",貌_Seal_S06212_hzy.png
貌,mao4,Simplified,pictophonetic,74.8691,343.68928377130726,casia,31,appearance,"貌 (mao4, appearance)",貌_Simplified_31_casia.png
貌,mao4,Traditional,pictophonetic,74.8691,390.4552207243164,traditional,12,appearance,"貌 (mao4, appearance)",貌_Traditional_12_traditional.png
仲,zhong4,Bronze,pictophonetic,74.3259,181.1385115573548,hzy,B12253,zhong,"仲 (zhong4, zhong)",仲_Bronze_B12253_hzy.png
仲,zhong4,Oracle,pictophonetic,74.3259,149.3360629255704,hzy,J18808,zhong,"仲 (zhong4, zhong)",仲_Oracle_J18808_hzy.png
仲,zhong4,Seal,pictophonetic,74.3259,276.27424489581097,hzy,S05674,zhong,"仲 (zhong4, zhong)",仲_Seal_S05674_hzy.png
仲,zhong4,Simplified,pictophonetic,74.3259,224.90098718005453,casia,6,zhong,"仲 (zhong4, zhong)",仲_Simplified_6_casia.png
仲,zhong4,Traditional,pictophonetic,74.3259,255.4619554307024,traditional,16,zhong,"仲 (zhong4, zhong)",仲_Traditional_16_traditional.png
震,zhen4,Seal,pictophonetic,74.2716,375.2483146957838,hzy,S08478,shock,"震 (zhen4, shock)",震_Seal_S08478_hzy.png
震,zhen4,Simplified,pictophonetic,74.2716,319.22506137765936,casia,114,shock,"震 (zhen4, shock)",震_Simplified_114_casia.png
震,zhen4,Traditional,pictophonetic,74.2716,319.92297671655916,traditional,38,shock,"震 (zhen4, shock)",震_Traditional_38_traditional.png
莎,sha1,Seal,pictophonetic,74.0889,333.3404738794959,hzy,S00714,salsa,"莎 (sha1, salsa)",莎_Seal_S00714_hzy.png
莎,sha1,Simplified,pictophonetic,74.0889,226.59487957349273,casia,86,salsa,"莎 (sha1, salsa)",莎_Simplified_86_casia.png
莎,sha1,Traditional,pictophonetic,74.0889,209.6741036512039,traditional,7,salsa,"莎 (sha1, salsa)",莎_Traditional_7_traditional.png
赚,zuan4,Seal,pictophonetic,74.0444,554.2756061919667,hzy,S04585,earn,"赚 (zuan4, earn)",赚_Seal_S04585_hzy.png
赚,zuan4,Simplified,pictophonetic,74.0444,373.81750924540455,casia,140,earn,"赚 (zuan4, earn)",赚_Simplified_140_casia.png
赚,zuan4,Traditional,pictophonetic,74.0444,444.45208125726316,traditional,55,earn,"赚 (zuan4, earn)",赚_Traditional_55_traditional.png
申,shen1,Bronze,pictologic,74.0099,239.99291255438047,hzy,B21288,state,"申 (shen1, state)",申_Bronze_B21288_hzy.png
申,shen1,Oracle,pictologic,74.0099,147.9332827350038,hzy,J31135,state,"申 (shen1, state)",申_Oracle_J31135_hzy.png
申,shen1,Seal,pictologic,74.0099,190.31283057815529,hzy,S11017,state,"申 (shen1, state)",申_Seal_S11017_hzy.png
申,shen1,Simplified,pictologic,74.0099,192.67375352985786,casia,100,state,"申 (shen1, state)",申_Simplified_100_casia.png
申,shen1,Traditional,pictologic,74.0099,197.4958431004557,traditional,0,state,"申 (shen1, state)",申_Traditional_0_traditional.png
彼,bi3,Bronze,pictophonetic,73.9407,154.46705338220934,hzy,B02382,he,"彼 (bi3, he)",彼_Bronze_B02382_hzy.png
彼,bi3,Seal,pictophonetic,73.9407,303.6460493023461,hzy,S01380,he,"彼 (bi3, he)",彼_Seal_S01380_hzy.png
彼,bi3,Simplified,pictophonetic,73.9407,311.95889910367316,casia,139,he,"彼 (bi3, he)",彼_Simplified_139_casia.png
彼,bi3,Traditional,pictophonetic,73.9407,324.45026206933187,traditional,27,he,"彼 (bi3, he)",彼_Traditional_27_traditional.png
鼻,bi2,Oracle,pictosynthetic,73.8667,259.8786378145968,hzy,J08300,nose,"鼻 (bi2, nose)",鼻_Oracle_J08300_hzy.png
鼻,bi2,Seal,pictosynthetic,73.8667,312.6505974817975,hzy,S02548,nose,"鼻 (bi2, nose)",鼻_Seal_S02548_hzy.png
鼻,bi2,Simplified,pictosynthetic,73.8667,255.79429158765373,casia,69,nose,"鼻 (bi2, nose)",鼻_Simplified_69_casia.png
鼻,bi2,Traditional,pictosynthetic,73.8667,260.50780655530866,traditional,46,nose,"鼻 (bi2, nose)",鼻_Traditional_46_traditional.png
熬,ao2,Bronze,pictophonetic,73.7284,303.3643308071452,hzy,B14856,boil,"熬 (ao2, boil)",熬_Bronze_B14856_hzy.png
熬,ao2,Seal,pictophonetic,73.7284,362.8738386600324,hzy,S07308,boil,"熬 (ao2, boil)",熬_Seal_S07308_hzy.png
