character,script,type,frequency,complexity,dataset,image_ID,translation,pinyin,dropdown_label,image_path
幽,Traditional,pictosynthetic,67.3679,392.0382772149228,traditional,34,quiet,yōu,"幽 (yōu, quiet)",幽_Traditional_34_traditional.png
踪,Simplified,pictophonetic,67.2988,334.0997116607598,casia,91,trace,zōng,"踪 (zōng, trace)",踪_Simplified_91_casia.png
踪,Traditional,pictophonetic,67.2988,371.8580626663978,traditional,33,trace,zōng,"踪 (zōng, trace)",踪_Traditional_33_traditional.png
尝,Bronze,other,67.2,239.75494271018772,hzy,B07270,taste,cháng,"尝 (cháng, taste)",尝_Bronze_B07270_hzy.png
尝,Seal,other,67.2,334.4089143135124,hzy,S03524,taste,cháng,"尝 (cháng, taste)",尝_Seal_S03524_hzy.png
尝,Simplified,other,67.2,255.53816110606374,casia,118,taste,cháng,"尝 (cháng, taste)",尝_Simplified_118_casia.png
尝,Traditional,other,67.2,287.6426003585789,traditional,42,taste,cháng,"尝 (cháng, taste)",尝_Traditional_42_traditional.png
怨,Seal,pictophonetic,66.9679,331.7925611097171,hzy,S07773,blame,yuàn,"怨 (yuàn, blame)",怨_Seal_S07773_hzy.png
怨,Simplified,pictophonetic,66.9679,279.608072800253,casia,80,blame,yuàn,"怨 (yuàn, blame)",怨_Simplified_80_casia.png
怨,Traditional,pictophonetic,66.9679,255.9182743618699,traditional,17,blame,yuàn,"怨 (yuàn, blame)",怨_Traditional_17_traditional.png
毁,Bronze,other,66.9185,310.31939196258,hzy,B18735,destroy,huǐ,"毁 (huǐ, destroy)",毁_Bronze_B18735_hzy.png
毁,Seal,other,66.9185,350.6566365869636,hzy,S10250,destroy,huǐ,"毁 (huǐ, destroy)",毁_Seal_S10250_hzy.png
毁,Simplified,other,66.9185,339.4334963544419,casia,92,destroy,huǐ,"毁 (huǐ, destroy)",毁_Simplified_92_casia.png
毁,Traditional,other,66.9185,341.26522424671293,traditional,31,destroy,huǐ,"毁 (huǐ, destroy)",毁_Traditional_31_traditional.png
堵,Bronze,pictophonetic,66.8988,400.7394170455319,hzy,B18701,blocking,dǔ,"堵 (dǔ, blocking)",堵_Bronze_B18701_hzy.png
堵,Seal,pictophonetic,66.8988,358.9107178183197,hzy,S10165,blocking,dǔ,"堵 (dǔ, blocking)",堵_Seal_S10165_hzy.png
堵,Simplified,pictophonetic,66.8988,334.82348864664607,casia,90,blocking,dǔ,"堵 (dǔ, blocking)",堵_Simplified_90_casia.png
堵,Traditional,pictophonetic,66.8988,340.2616557222466,traditional,45,blocking,dǔ,"堵 (dǔ, blocking)",堵_Traditional_45_traditional.png
邮,Seal,pictophonetic,66.7951,295.746888521768,hzy,S04600,mail,yóu,"邮 (yóu, mail)",邮_Seal_S04600_hzy.png
邮,Simplified,pictophonetic,66.7951,274.5686264896576,casia,38,mail,yóu,"邮 (yóu, mail)",邮_Simplified_38_casia.png
邮,Traditional,pictophonetic,66.7951,329.6706487429352,traditional,6,mail,yóu,"邮 (yóu, mail)",邮_Traditional_6_traditional.png
梅,Bronze,pictophonetic,66.721,162.885515578372,hzy,B08569,plum,méi,"梅 (méi, plum)",梅_Bronze_B08569_hzy.png
梅,Seal,pictophonetic,66.721,393.1456731187316,hzy,S03955,plum,méi,"梅 (méi, plum)",梅_Seal_S03955_hzy.png
梅,Simplified,pictophonetic,66.721,333.64990656863995,casia,17,plum,méi,"梅 (méi, plum)",梅_Simplified_17_casia.png
梅,Traditional,pictophonetic,66.721,350.825146445737,traditional,14,plum,méi,"梅 (méi, plum)",梅_Traditional_14_traditional.png
朵,Seal,pictographic,66.484,240.52812804554944,hzy,S04131,blossom,duǒ,"朵 (duǒ, blossom)",朵_Seal_S04131_hzy.png
朵,Simplified,pictographic,66.484,227.0756948497466,casia,121,blossom,duǒ,"朵 (duǒ, blossom)",朵_Simplified_121_casia.png
朵,Traditional,pictographic,66.484,198.73333599938184,traditional,48,blossom,duǒ,"朵 (duǒ, blossom)",朵_Traditional_48_traditional.png
谋,Bronze,pictophonetic,66.2716,217.505161374439,hzy,B03005,seek,móu,"谋 (móu, seek)",谋_Bronze_B03005_hzy.png
谋,Seal,pictophonetic,66.2716,383.79729645959566,hzy,S01682,seek,móu,"谋 (móu, seek)",谋_Seal_S01682_hzy.png
谋,Simplified,pictophonetic,66.2716,278.6772304785035,casia,31,seek,móu,"谋 (móu, seek)",谋_Simplified_31_casia.png
谋,Traditional,pictophonetic,66.2716,337.9990401129628,traditional,56,seek,móu,"谋 (móu, seek)",谋_Traditional_56_traditional.png
碗,Simplified,pictophonetic,66.1926,318.83992908612356,casia,16,bowl,wǎn,"碗 (wǎn, bowl)",碗_Simplified_16_casia.png
碗,Traditional,pictophonetic,66.1926,318.0259818514812,traditional,27,bowl,wǎn,"碗 (wǎn, bowl)",碗_Traditional_27_traditional.png
糊,Seal,pictophonetic,66.1235,401.8888991524828,hzy,S03730,paste,hū,"糊 (hū, paste)",糊_Seal_S03730_hzy.png
糊,Simplified,pictophonetic,66.1235,369.211571906986,casia,70,paste,hū,"糊 (hū, paste)",糊_Simplified_70_casia.png
糊,Traditional,pictophonetic,66.1235,402.4655881814644,traditional,25,paste,hū,"糊 (hū, paste)",糊_Traditional_25_traditional.png
判,Seal,pictophonetic,66.1086,295.55510652030455,hzy,S03173,sentence,pàn,"判 (pàn, sentence)",判_Seal_S03173_hzy.png
判,Simplified,pictophonetic,66.1086,252.44482109203852,casia,141,sentence,pàn,"判 (pàn, sentence)",判_Simplified_141_casia.png
判,Traditional,pictophonetic,66.1086,257.71909827488787,traditional,41,sentence,pàn,"判 (pàn, sentence)",判_Traditional_41_traditional.png
娃,Seal,pictophonetic,65.9309,311.8924240906062,hzy,S09309,baby,wá,"娃 (wá, baby)",娃_Seal_S09309_hzy.png
娃,Simplified,pictophonetic,65.9309,295.67615126814076,casia,27,baby,wá,"娃 (wá, baby)",娃_Simplified_27_casia.png
娃,Traditional,pictophonetic,65.9309,305.00046698239146,traditional,42,baby,wá,"娃 (wá, baby)",娃_Traditional_42_traditional.png
睇,Seal,pictophonetic,65.916,331.84933526455285,hzy,S02515,watch,dì,"睇 (dì, watch)",睇_Seal_S02515_hzy.png
肠,Seal,pictophonetic,65.916,386.9023709026814,hzy,S02991,intestinal,cháng,"肠 (cháng, intestinal)",肠_Seal_S02991_hzy.png
睇,Simplified,pictophonetic,65.916,352.36767981026014,casia,38,watch,dì,"睇 (dì, watch)",睇_Simplified_38_casia.png
肠,Simplified,pictophonetic,65.916,344.0616452534425,casia,22,intestinal,cháng,"肠 (cháng, intestinal)",肠_Simplified_22_casia.png
睇,Traditional,pictophonetic,65.916,386.8891066943623,traditional,24,watch,dì,"睇 (dì, watch)",睇_Traditional_24_traditional.png
肠,Traditional,pictophonetic,65.916,380.98400088587334,traditional,44,intestinal,cháng,"肠 (cháng, intestinal)",肠_Traditional_44_traditional.png
嘻,Seal,pictophonetic,65.7778,388.6410257981103,hzy,S01813,laugh,xī,"嘻 (xī, laugh)",嘻_Seal_S01813_hzy.png
嘻,Simplified,pictophonetic,65.7778,283.0669413794535,casia,66,laugh,xī,"嘻 (xī, laugh)",嘻_Simplified_66_casia.png
嘻,Traditional,pictophonetic,65.7778,316.5288437150904,traditional,20,laugh,xī,"嘻 (xī, laugh)",嘻_Traditional_20_traditional.png
忠,Bronze,pictophonetic,65.7481,198.24443081380335,hzy,B15347,loyal,zhōng,"忠 (zhōng, loyal)",忠_Bronze_B15347_hzy.png
忠,Seal,pictophonetic,65.7481,270.0970348871221,hzy,S07598,loyal,zhōng,"忠 (zhōng, loyal)",忠_Seal_S07598_hzy.png
忠,Simplified,pictophonetic,65.7481,231.48117000981608,casia,2,loyal,zhōng,"忠 (zhōng, loyal)",忠_Simplified_2_casia.png
忠,Traditional,pictophonetic,65.7481,211.25776218480908,traditional,7,loyal,zhōng,"忠 (zhōng, loyal)",忠_Traditional_7_traditional.png
蒙,Bronze,pictophonetic,65.7185,302.6154404066732,hzy,B00815,mongolian,mēng,"蒙 (mēng, mongolian)",蒙_Bronze_B00815_hzy.png
蒙,Oracle,pictophonetic,65.7185,250.95889208756597,hzy,J18214,mongolian,mēng,"蒙 (mēng, mongolian)",蒙_Oracle_J18214_hzy.png
蒙,Seal,pictophonetic,65.7185,355.86827156766816,hzy,S00725,mongolian,mēng,"蒙 (mēng, mongolian)",蒙_Seal_S00725_hzy.png
蒙,Simplified,pictophonetic,65.7185,301.7203713471058,casia,35,mongolian,mēng,"蒙 (mēng, mongolian)",蒙_Simplified_35_casia.png
蒙,Traditional,pictophonetic,65.7185,300.0986741900774,traditional,15,mongolian,mēng,"蒙 (mēng, mongolian)",蒙_Traditional_15_traditional.png
悬,Simplified,pictophonetic,65.5704,276.86565696030715,casia,44,hanging,xuán,"悬 (xuán, hanging)",悬_Simplified_44_casia.png
悬,Traditional,pictophonetic,65.5704,352.1216193860518,traditional,0,hanging,xuán,"悬 (xuán, hanging)",悬_Traditional_0_traditional.png
疗,Seal,pictophonetic,65.4815,396.9815836816134,hzy,S05463,therapy,liáo,"疗 (liáo, therapy)",疗_Seal_S05463_hzy.png
疗,Simplified,pictophonetic,65.4815,215.5435516251349,casia,107,therapy,liáo,"疗 (liáo, therapy)",疗_Simplified_107_casia.png
疗,Traditional,pictophonetic,65.4815,331.0160548842321,traditional,27,therapy,liáo,"疗 (liáo, therapy)",疗_Traditional_27_traditional.png
埋,Simplified,pictophonetic,65.2889,314.10693731824085,casia,7,to bury,mái,"埋 (mái, to bury)",埋_Simplified_7_casia.png
埋,Traditional,pictophonetic,65.2889,324.8385230072355,traditional,15,to bury,mái,"埋 (mái, to bury)",埋_Traditional_15_traditional.png
丁,Bronze,pictographic,65.2543,71.90473934845683,hzy,B20301,ding,dīng,"丁 (dīng, ding)",丁_Bronze_B20301_hzy.png
丁,Oracle,pictographic,65.2543,221.7488788794432,hzy,J30232,ding,dīng,"丁 (dīng, ding)",丁_Oracle_J30232_hzy.png
丁,Seal,pictographic,65.2543,122.04582135951622,hzy,S10946,ding,dīng,"丁 (dīng, ding)",丁_Seal_S10946_hzy.png
丁,Simplified,pictographic,65.2543,135.24077322610208,casia,93,ding,dīng,"丁 (dīng, ding)",丁_Simplified_93_casia.png
丁,Traditional,pictographic,65.2543,133.76753631896244,traditional,46,ding,dīng,"丁 (dīng, ding)",丁_Traditional_46_traditional.png
唐,Bronze,other,65.1506,231.55034251032473,hzy,B01603,tang,táng,"唐 (táng, tang)",唐_Bronze_B01603_hzy.png
唐,Oracle,other,65.1506,218.7581989146747,hzy,J02395,tang,táng,"唐 (táng, tang)",唐_Oracle_J02395_hzy.png
唐,Seal,other,65.1506,331.87992860827114,hzy,S00978,tang,táng,"唐 (táng, tang)",唐_Seal_S00978_hzy.png
唐,Simplified,other,65.1506,280.89052971732855,casia,40,tang,táng,"唐 (táng, tang)",唐_Simplified_40_casia.png
唐,Traditional,other,65.1506,292.0929645216611,traditional,40,tang,táng,"唐 (táng, tang)",唐_Traditional_40_traditional.png
染,Seal,pictophonetic,64.8099,377.6426679820179,hzy,S08351,dye,rǎn,"染 (rǎn, dye)",染_Seal_S08351_hzy.png
染,Simplified,pictophonetic,64.8099,265.93057054642884,casia,84,dye,rǎn,"染 (rǎn, dye)",染_Simplified_84_casia.png
染,Traditional,pictophonetic,64.8099,227.351556527804,traditional,8,dye,rǎn,"染 (rǎn, dye)",染_Traditional_8_traditional.png
彻,Bronze,other,64.7704,370.3888343169157,hzy,B04546,thorough,chè,"彻 (chè, thorough)",彻_Bronze_B04546_hzy.png
彻,Oracle,other,64.7704,321.4418666917128,hzy,J06924,thorough,chè,"彻 (chè, thorough)",彻_Oracle_J06924_hzy.png
彻,Seal,other,64.7704,380.49403585375785,hzy,S02287,thorough,chè,"彻 (chè, thorough)",彻_Seal_S02287_hzy.png
彻,Simplified,other,64.7704,289.5078183509189,casia,50,thorough,chè,"彻 (chè, thorough)",彻_Simplified_50_casia.png
彻,Traditional,other,64.7704,376.17786865746666,traditional,11,thorough,chè,"彻 (chè, thorough)",彻_Traditional_11_traditional.png
挡,Seal,pictophonetic,64.5284,445.085301274664,hzy,S08908,block,dǎng,"挡 (dǎng, block)",挡_Seal_S08908_hzy.png
挡,Simplified,pictophonetic,64.5284,313.5292861349632,casia,44,block,dǎng,"挡 (dǎng, block)",挡_Simplified_44_casia.png
挡,Traditional,pictophonetic,64.5284,379.52696131097696,traditional,0,block,dǎng,"挡 (dǎng, block)",挡_Traditional_0_traditional.png
伯,Bronze,pictophonetic,64.4049,250.1787194585725,hzy,B12252,uncle,bó,"伯 (bó, uncle)",伯_Bronze_B12252_hzy.png
伯,Oracle,pictophonetic,64.4049,241.31995226121896,hzy,J18802,uncle,bó,"伯 (bó, uncle)",伯_Oracle_J18802_hzy.png
伯,Seal,pictophonetic,64.4049,276.277276503814,hzy,S05673,uncle,bó,"伯 (bó, uncle)",伯_Seal_S05673_hzy.png
伯,Simplified,pictophonetic,64.4049,275.7576032176131,casia,32,uncle,bó,"伯 (bó, uncle)",伯_Simplified_32_casia.png
伯,Traditional,pictophonetic,64.4049,280.1278133925333,traditional,22,uncle,bó,"伯 (bó, uncle)",伯_Traditional_22_traditional.png
档,Simplified,pictophonetic,64.3506,312.5872791689066,casia,85,files,dàng,"档 (dàng, files)",档_Simplified_85_casia.png
档,Traditional,pictophonetic,64.3506,370.282055322323,traditional,26,files,dàng,"档 (dàng, files)",档_Traditional_26_traditional.png
秤,Simplified,other,64.3062,284.55635450461864,casia,7,scales,chèng,"秤 (chèng, scales)",秤_Simplified_7_casia.png
秤,Traditional,other,64.3062,294.08853209827856,traditional,35,scales,chèng,"秤 (chèng, scales)",秤_Traditional_35_traditional.png
伸,Seal,pictophonetic,64.2568,289.9382230573604,hzy,S05824,stretch,shēn,"伸 (shēn, stretch)",伸_Seal_S05824_hzy.png
伸,Simplified,pictophonetic,64.2568,251.73473053853317,casia,22,stretch,shēn,"伸 (shēn, stretch)",伸_Simplified_22_casia.png
伸,Traditional,pictophonetic,64.2568,265.4378062039718,traditional,44,stretch,shēn,"伸 (shēn, stretch)",伸_Traditional_44_traditional.png
飘,Simplified,pictophonetic,63.8173,367.25054571339,casia,5,with the wind,piāo,"飘 (piāo, with the wind)",飘_Simplified_5_casia.png
飘,Traditional,pictophonetic,63.8173,425.1026869843729,traditional,56,with the wind,piāo,"飘 (piāo, with the wind)",飘_Traditional_56_traditional.png
催,Seal,pictophonetic,63.6988,386.3186968812272,hzy,S05875,reminder,cuī,"催 (cuī, reminder)",催_Seal_S05875_hzy.png
催,Simplified,pictophonetic,63.6988,327.7204193239927,casia,49,reminder,cuī,"催 (cuī, reminder)",催_Simplified_49_casia.png
催,Traditional,pictophonetic,63.6988,332.14957182438,traditional,26,reminder,cuī,"催 (cuī, reminder)",催_Traditional_26_traditional.png
潜,Seal,other,63.6691,454.45554809566,hzy,S08202,latent,qián,"潜 (qián, latent)",潜_Seal_S08202_hzy.png
潜,Simplified,other,63.6691,334.28194427066444,casia,29,latent,qián,"潜 (qián, latent)",潜_Simplified_29_casia.png
潜,Traditional,other,63.6691,345.57330600230534,traditional,10,latent,qián,"潜 (qián, latent)",潜_Traditional_10_traditional.png
挥,Seal,pictophonetic,63.4025,362.6310584249852,hzy,S09007,wield,huī,"挥 (huī, wield)",挥_Seal_S09007_hzy.png
挥,Simplified,pictophonetic,63.4025,321.04981066655887,casia,69,wield,huī,"挥 (huī, wield)",挥_Simplified_69_casia.png
挥,Traditional,pictophonetic,63.4025,358.519381546302,traditional,50,wield,huī,"挥 (huī, wield)",挥_Traditional_50_traditional.png
拒,Simplified,pictophonetic,63.3037,296.65138015877244,casia,107,refuse,jù,"拒 (jù, refuse)",拒_Simplified_107_casia.png
拒,Traditional,pictophonetic,63.3037,285.1228987293922,traditional,50,refuse,jù,"拒 (jù, refuse)",拒_Traditional_50_traditional.png
忧,Bronze,pictophonetic,63.1951,244.65337710379825,hzy,B15450,worry,yōu,"忧 (yōu, worry)",忧_Bronze_B15450_hzy.png
忧,Seal,pictophonetic,63.1951,414.4385104804399,hzy,S03889,worry,yōu,"忧 (yōu, worry)",忧_Seal_S03889_hzy.png
忧,Simplified,pictophonetic,63.1951,249.5963897279292,casia,124,worry,yōu,"忧 (yōu, worry)",忧_Simplified_124_casia.png
忧,Traditional,pictophonetic,63.1951,299.4042434277316,traditional,18,worry,yōu,"忧 (yōu, worry)",忧_Traditional_18_traditional.png
峰,Simplified,pictophonetic,63.1556,265.0032652689072,casia,109,peak,fēng,"峰 (fēng, peak)",峰_Simplified_109_casia.png
番,Bronze,pictographic,62.9778,271.9919348446524,hzy,B01136,fan,fān,"番 (fān, fan)",番_Bronze_B01136_hzy.png
番,Seal,pictographic,62.9778,321.4930502196429,hzy,S00803,fan,fān,"番 (fān, fan)",番_Seal_S00803_hzy.png
番,Simplified,pictographic,62.9778,294.20078132236927,casia,5,fan,fān,"番 (fān, fan)",番_Simplified_5_casia.png
番,Traditional,pictographic,62.9778,307.32841498110355,traditional,38,fan,fān,"番 (fān, fan)",番_Traditional_38_traditional.png
笼,Seal,pictophonetic,62.9481,381.1139224571269,hzy,S03384,cage,lóng,"笼 (lóng, cage)",笼_Seal_S03384_hzy.png
笼,Simplified,pictophonetic,62.9481,292.80390790432796,casia,105,cage,lóng,"笼 (lóng, cage)",笼_Simplified_105_casia.png
笼,Traditional,pictophonetic,62.9481,343.7666799086713,traditional,21,cage,lóng,"笼 (lóng, cage)",笼_Traditional_21_traditional.png
尖,Simplified,pictosynthetic,62.8593,195.14209894694625,casia,97,tip,jiān,"尖 (jiān, tip)",尖_Simplified_97_casia.png
尖,Traditional,pictosynthetic,62.8593,179.83945410952367,traditional,1,tip,jiān,"尖 (jiān, tip)",尖_Traditional_1_traditional.png
饼,Seal,pictophonetic,62.8049,386.3552953692569,hzy,S03694,cake,bǐng,"饼 (bǐng, cake)",饼_Seal_S03694_hzy.png
饼,Simplified,pictophonetic,62.8049,297.5863416299942,casia,29,cake,bǐng,"饼 (bǐng, cake)",饼_Simplified_29_casia.png
饼,Traditional,pictophonetic,62.8049,347.626921484847,traditional,29,cake,bǐng,"饼 (bǐng, cake)",饼_Traditional_29_traditional.png
宿,Bronze,pictophonetic,62.7852,347.8777514395285,hzy,B11687,place to stay,sù,"宿 (sù, place to stay)",宿_Bronze_B11687_hzy.png
宿,Oracle,pictophonetic,62.7852,275.3831105824125,hzy,J17587,place to stay,sù,"宿 (sù, place to stay)",宿_Oracle_J17587_hzy.png
宿,Seal,pictophonetic,62.7852,381.2704380092698,hzy,S05262,place to stay,sù,"宿 (sù, place to stay)",宿_Seal_S05262_hzy.png
宿,Simplified,pictophonetic,62.7852,290.9450955061231,casia,67,place to stay,sù,"宿 (sù, place to stay)",宿_Simplified_67_casia.png
宿,Traditional,pictophonetic,62.7852,309.31974567173586,traditional,14,place to stay,sù,"宿 (sù, place to stay)",宿_Traditional_14_traditional.png
旋,Bronze,pictosynthetic,62.7704,233.43797619437777,hzy,B10099,spin,xuán,"旋 (xuán, spin)",旋_Bronze_B10099_hzy.png
旋,Oracle,pictosynthetic,62.7704,199.86547680658998,hzy,J16223,spin,xuán,"旋 (xuán, spin)",旋_Oracle_J16223_hzy.png
旋,Seal,pictosynthetic,62.7704,347.1331554164574,hzy,S04899,spin,xuán,"旋 (xuán, spin)",旋_Seal_S04899_hzy.png
旋,Simplified,pictosynthetic,62.7704,291.2211760778349,casia,75,spin,xuán,"旋 (xuán, spin)",旋_Simplified_75_casia.png
旋,Traditional,pictosynthetic,62.7704,328.24959459536547,traditional,40,spin,xuán,"旋 (xuán, spin)",旋_Traditional_40_traditional.png
恼,Simplified,pictophonetic,62.7605,280.7045158532113,casia,22,angry,nǎo,"恼 (nǎo, angry)",恼_Simplified_22_casia.png
恼,Traditional,pictophonetic,62.7605,367.2134835575144,traditional,25,angry,nǎo,"恼 (nǎo, angry)",恼_Traditional_25_traditional.png
饰,Seal,pictophonetic,62.7358,380.9596465970956,hzy,S05596,decorated,shì,"饰 (shì, decorated)",饰_Seal_S05596_hzy.png
饰,Simplified,pictophonetic,62.7358,263.5693113601289,casia,12,decorated,shì,"饰 (shì, decorated)",饰_Simplified_12_casia.png
饰,Traditional,pictophonetic,62.7358,343.01172914437063,traditional,39,decorated,shì,"饰 (shì, decorated)",饰_Traditional_39_traditional.png
征,Bronze,pictophonetic,62.6765,202.8923322895484,hzy,B02031,sign,zhēng,"征 (zhēng, sign)",征_Bronze_B02031_hzy.png
征,Oracle,pictophonetic,62.6765,210.1457365427844,hzy,J03463,sign,zhēng,"征 (zhēng, sign)",征_Oracle_J03463_hzy.png
征,Seal,pictophonetic,62.6765,265.7581630734568,hzy,S01223,sign,zhēng,"征 (zhēng, sign)",征_Seal_S01223_hzy.png
征,Simplified,pictophonetic,62.6765,257.78158309884884,casia,52,sign,zhēng,"征 (zhēng, sign)",征_Simplified_52_casia.png
征,Traditional,pictophonetic,62.6765,366.49732077394697,traditional,19,sign,zhēng,"征 (zhēng, sign)",征_Traditional_19_traditional.png
脖,Simplified,pictophonetic,62.5926,334.68297464464894,casia,46,neck,bó,"脖 (bó, neck)",脖_Simplified_46_casia.png
脖,Traditional,pictophonetic,62.5926,323.7175617249902,traditional,23,neck,bó,"脖 (bó, neck)",脖_Traditional_23_traditional.png
屎,Simplified,pictophonetic,62.4988,289.2237391934969,casia,47,shit,shǐ,"屎 (shǐ, shit)",屎_Simplified_47_casia.png
屎,Traditional,pictophonetic,62.4988,277.0279275815932,traditional,44,shit,shǐ,"屎 (shǐ, shit)",屎_Traditional_44_traditional.png
汁,Seal,pictophonetic,62.3852,259.84148202184224,hzy,S08318,juice,zhī,"汁 (zhī, juice)",汁_Seal_S08318_hzy.png
汁,Simplified,pictophonetic,62.3852,168.32375163431766,casia,94,juice,zhī,"汁 (zhī, juice)",汁_Simplified_94_casia.png
