character,period,complexity,dataset,image_ID
班,Traditional,272.956754122616,traditional,1
现,Traditional,309.9831889338465,traditional,2
球,Traditional,285.0687591858968,traditional,1
理,Traditional,341.1910054726632,traditional,21
琉,Traditional,282.71315906792057,traditional,28
琛,Traditional,331.2079567107918,traditional,24
琢,Traditional,327.82664473892737,traditional,1
琦,Traditional,311.06484156255664,traditional,23
琪,Traditional,328.48019869541446,traditional,0
琳,Traditional,325.55309574688096,traditional,38
琴,Traditional,286.4551671023772,traditional,41
琵,Traditional,302.66242359064825,traditional,37
瑜,Traditional,352.4258295567548,traditional,26
瑞,Traditional,332.3818918866927,traditional,21
瑟,Traditional,300.2497994209177,traditional,31
琐,Traditional,346.1879699051213,traditional,15
瑶,Traditional,325.27427980748064,traditional,6
莹,Traditional,328.5224847872006,traditional,0
玛,Traditional,342.5070406415625,traditional,37
瑭,Traditional,392.0636077088771,traditional,45
璐,Traditional,358.66593430221377,traditional,16
璜,Traditional,367.3584424404344,traditional,38
璞,Traditional,348.38558061296453,traditional,22
玑,Traditional,416.2187681231557,traditional,23
璧,Traditional,341.1384315057238,traditional,41
环,Traditional,397.21780482973753,traditional,44
玺,Traditional,382.23956950107055,traditional,34
琼,Traditional,385.1586895644264,traditional,37
瓜,Traditional,234.3351175811266,traditional,0
瓢,Traditional,391.8665158302881,traditional,42
瓣,Traditional,422.0457347085143,traditional,6
瓤,Traditional,419.2319934131418,traditional,44
瓦,Traditional,239.16603087959328,traditional,0
瓶,Traditional,328.2190113362948,traditional,31
瓷,Traditional,260.57040191512,traditional,1
甘,Traditional,215.95166342718775,traditional,24
甚,Traditional,272.9674809956095,traditional,39
甜,Traditional,340.36489102723976,traditional,47
生,Traditional,228.3125420925347,traditional,16
产,Traditional,278.5151332276517,traditional,27
甥,Traditional,408.2009816924268,traditional,2
用,Traditional,280.2915289198594,traditional,39
甩,Traditional,293.47895631378043,traditional,25
甫,Traditional,280.2528112298916,traditional,23
甬,Traditional,290.009500174762,traditional,42
甭,Traditional,303.7161704080922,traditional,34
田,Traditional,310.6292379720937,traditional,16
由,Traditional,254.23259007611108,traditional,37
甲,Traditional,211.7469395531139,traditional,39
申,Traditional,197.4958431004557,traditional,0
男,Traditional,272.9339677028421,traditional,40
甸,Traditional,282.0847944250973,traditional,41
町,Traditional,267.6380352775625,traditional,0
界,Traditional,256.8286801963201,traditional,1
畏,Traditional,307.07277577889926,traditional,1
畔,Traditional,300.5923278293113,traditional,2
留,Traditional,305.57181130095694,traditional,35
畜,Traditional,289.84035972554216,traditional,1
亩,Traditional,324.30515852315534,traditional,43
毕,Traditional,307.27534663235923,traditional,48
略,Traditional,351.86350693749665,traditional,26
畦,Traditional,303.0588465568787,traditional,12
番,Traditional,307.32841498110355,traditional,38
画,Traditional,351.09956911544964,traditional,41
异,Traditional,308.0622826018065,traditional,36
当,Traditional,328.5179916768151,traditional,17
畸,Traditional,335.7983758586217,traditional,0
疆,Traditional,466.5773319441752,traditional,2
叠,Traditional,430.3634671272431,traditional,1
疏,Traditional,310.817548179585,traditional,46
疑,Traditional,353.20261136626533,traditional,40
疚,Traditional,250.81748065989348,traditional,1
疤,Traditional,278.1494399737491,traditional,0
疲,Traditional,315.2284083011374,traditional,48
疵,Traditional,289.8209573201034,traditional,50
疼,Traditional,276.80860355489995,traditional,43
疾,Traditional,262.3088744203061,traditional,30
痂,Traditional,289.6030163719299,traditional,23
病,Traditional,284.060674442318,traditional,37
症,Traditional,258.8368904087258,traditional,25
痔,Traditional,265.7644491941378,traditional,44
痕,Traditional,302.2312300094777,traditional,37
痘,Traditional,281.00340199787195,traditional,25
痉,Traditional,291.1054723389649,traditional,37
痛,Traditional,327.26310393638227,traditional,42
痞,Traditional,287.19878274569953,traditional,48
痣,Traditional,263.41195740136743,traditional,32
痧,Traditional,251.63352962823197,traditional,1
痰,Traditional,265.86849319757994,traditional,16
痹,Traditional,300.72923925678685,traditional,24
痿,Traditional,296.94739813687835,traditional,32
疯,Traditional,356.56178778939665,traditional,2
疡,Traditional,347.39683168156927,traditional,26
瘟,Traditional,329.7498357503755,traditional,38
疮,Traditional,333.81081954956187,traditional,45
瘤,Traditional,335.93623419117404,traditional,1
瘦,Traditional,327.03616856438725,traditional,17
瘸,Traditional,366.771536030051,traditional,42
疗,Traditional,331.0160548842321,traditional,27
痨,Traditional,345.0522095060469,traditional,37
癌,Traditional,299.20873976880875,traditional,1
癖,Traditional,359.35583548292453,traditional,2
瘪,Traditional,372.0247064550056,traditional,17
痴,Traditional,384.0091083800875,traditional,23
痒,Traditional,358.14695929927547,traditional,29
癞,Traditional,397.4951960990284,traditional,1
瘾,Traditional,401.7377785941006,traditional,1
瘫,Traditional,438.9020425640074,traditional,32
癫,Traditional,415.5994376096231,traditional,6
登,Traditional,341.22886795838184,traditional,24
发,Traditional,365.6862320774179,traditional,1
白,Traditional,220.22472985959777,traditional,24
百,Traditional,250.06755370168656,traditional,34
皂,Traditional,212.02268996860303,traditional,17
的,Traditional,304.53963647366544,traditional,37
皆,Traditional,268.0749921862267,traditional,2
皇,Traditional,243.18390423790612,traditional,43
皋,Traditional,253.2276597655762,traditional,1
皓,Traditional,354.86629353448086,traditional,1
皮,Traditional,252.34521057610573,traditional,27
疱,Traditional,359.10293200830563,traditional,9
皱,Traditional,437.66539067964,traditional,15
盂,Traditional,279.12535850358097,traditional,0
盅,Traditional,289.1474370161,traditional,2
盆,Traditional,293.9714332896739,traditional,38
盈,Traditional,364.2496912837197,traditional,32
益,Traditional,287.8679092233736,traditional,0
盒,Traditional,310.98100795906777,traditional,1
盔,Traditional,302.39641573358153,traditional,23
盛,Traditional,343.44279912921365,traditional,39
盗,Traditional,319.364229878281,traditional,17
盏,Traditional,301.5684631830949,traditional,44
盟,Traditional,360.5044563934323,traditional,29
尽,Traditional,344.2089183662782,traditional,30
监,Traditional,362.8851583474048,traditional,9
盘,Traditional,397.5311456426674,traditional,32
卢,Traditional,341.96331508578976,traditional,38
目,Traditional,237.67467914340435,traditional,2
盯,Traditional,272.2414072241292,traditional,23
盲,Traditional,231.360754592344,traditional,1
直,Traditional,272.2594711879668,traditional,47
相,Traditional,313.55645397274884,traditional,48
盹,Traditional,310.08166984334684,traditional,6
盼,Traditional,324.4422274518723,traditional,31
盾,Traditional,274.01602423686063,traditional,16
省,Traditional,266.4117640042721,traditional,1
眉,Traditional,300.6960175264381,traditional,0
看,Traditional,298.18094014027054,traditional,1
眛,Traditional,331.8335963778232,traditional,41
真,Traditional,263.70809630115986,traditional,42
眠,Traditional,357.5574445467212,traditional,12
眨,Traditional,308.798203824078,traditional,32
眩,Traditional,325.3958380760504,traditional,36
眯,Traditional,335.0929631347941,traditional,38
眶,Traditional,356.42995078817535,traditional,42
眷,Traditional,310.5726434418045,traditional,30
眸,Traditional,323.8148458285989,traditional,45
眼,Traditional,365.7664123835559,traditional,7
睇,Traditional,386.8891066943623,traditional,24
睛,Traditional,344.8543301981244,traditional,27
睁,Traditional,344.89211430811173,traditional,0
睡,Traditional,373.7875656788897,traditional,6
督,Traditional,301.32817121340804,traditional,36
睬,Traditional,327.1152192853191,traditional,2
睹,Traditional,408.35328112442863,traditional,0
睾,Traditional,285.0925089389014,traditional,1
睿,Traditional,312.3191239817154,traditional,1
瞄,Traditional,384.9088393034369,traditional,0
瞅,Traditional,362.4559264502423,traditional,2
瞌,Traditional,377.94331278261177,traditional,36
瞎,Traditional,402.6160865484294,traditional,41
瞒,Traditional,397.3565018418769,traditional,7
瞟,Traditional,406.6133720240836,traditional,23
瞥,Traditional,349.5847300474012,traditional,1
瞧,Traditional,358.9839744479031,traditional,7
瞪,Traditional,404.928831724133,traditional,34
瞬,Traditional,394.3436832482085,traditional,12
瞳,Traditional,394.1385777428964,traditional,6
瞻,Traditional,370.2586481738505,traditional,37
睑,Traditional,374.73951648573296,traditional,0
瞿,Traditional,357.07579286232385,traditional,12
矛,Traditional,221.6179239537524,traditional,37
矜,Traditional,316.67182847728134,traditional,23
矢,Traditional,205.0181305288228,traditional,31
矣,Traditional,211.93458143884456,traditional,33
知,Traditional,267.7893309953615,traditional,42
矩,Traditional,312.8899654312636,traditional,28
矬,Traditional,331.4012043777008,traditional,25
短,Traditional,316.1510095550718,traditional,37
矮,Traditional,361.85384981663333,traditional,39
石,Traditional,249.0878556001314,traditional,23
矽,Traditional,289.217161690909,traditional,26
砂,Traditional,263.51325995110955,traditional,1
砌,Traditional,295.1683554750342,traditional,8
砍,Traditional,301.4830253607559,traditional,44
研,Traditional,291.4005513189791,traditional,12
砣,Traditional,285.6785381396573,traditional,0
砰,Traditional,288.96706697776364,traditional,21
破,Traditional,336.77185958245053,traditional,26
砷,Traditional,310.0792511814123,traditional,30
砸,Traditional,326.458090786249,traditional,24
硅,Traditional,294.7267964239508,traditional,28
硌,Traditional,319.7346259874682,traditional,15
硒,Traditional,333.24439780392885,traditional,23
硫,Traditional,287.51827841615585,traditional,43
硬,Traditional,339.1807173125788,traditional,29
硼,Traditional,337.3394663766611,traditional,33
碌,Traditional,323.36258752418456,traditional,44
碎,Traditional,296.82151123171263,traditional,30
碑,Traditional,340.1553833372486,traditional,26
碗,Traditional,318.0259818514812,traditional,27
碘,Traditional,343.061008155727,traditional,36
碟,Traditional,350.52574777443243,traditional,8
碧,Traditional,331.59832033133773,traditional,32
硕,Traditional,337.87471028684234,traditional,28
碰,Traditional,313.09079516800614,traditional,33
碳,Traditional,322.8776267796478,traditional,6
碴,Traditional,337.34017590782423,traditional,22
确,Traditional,377.3115881157045,traditional,26
码,Traditional,350.82303442255403,traditional,25
碾,Traditional,376.00130316030544,traditional,8
磁,Traditional,341.94080653483434,traditional,22
磅,Traditional,353.409467676189,traditional,40
磕,Traditional,348.80999750946245,traditional,27
砖,Traditional,367.8930496479928,traditional,33
磨,Traditional,341.38493940394903,traditional,40
磷,Traditional,372.50488027750015,traditional,22
础,Traditional,368.6792648849544,traditional,0
碍,Traditional,367.5391033628579,traditional,40
矿,Traditional,422.02094818726823,traditional,29
示,Traditional,190.3310639552296,traditional,1
社,Traditional,232.5131703905004,traditional,30
祂,Traditional,283.4266071669271,traditional,29
祇,Traditional,290.9017434860224,traditional,22
祈,Traditional,258.2448990803222,traditional,41
秘,Traditional,286.11868871772754,traditional,29
祖,Traditional,294.298261049259,traditional,23
祗,Traditional,301.19019628725886,traditional,25
祛,Traditional,278.90009075151187,traditional,37
祝,Traditional,278.46703479508136,traditional,8
神,Traditional,304.18352142830594,traditional,4
祠,Traditional,318.4546037117252,traditional,16
祥,Traditional,294.7768562482851,traditional,23
票,Traditional,281.0343558791437,traditional,0
祭,Traditional,309.08410168893363,traditional,16
祺,Traditional,344.5838960972717,traditional,23
禄,Traditional,331.0934851014259,traditional,30
禁,Traditional,276.36103894239994,traditional,40
祸,Traditional,372.35206796639744,traditional,27
祯,Traditional,338.7655589110521,traditional,37
福,Traditional,360.8716662860034,traditional,39
禅,Traditional,377.5214355852351,traditional,30
礼,Traditional,393.9833208665056,traditional,19
祢,Traditional,458.4232816170684,traditional,40
祷,Traditional,396.0942924778278,traditional,29
禹,Traditional,305.2169666645341,traditional,43
禽,Traditional,333.9274082534324,traditional,16
禾,Traditional,193.0695845922908,traditional,21
秃,Traditional,192.90714364334528,traditional,12
秀,Traditional,217.4214050078201,traditional,20
私,Traditional,245.62114484813247,traditional,5
秉,Traditional,294.0440707140291,traditional,21
秋,Traditional,280.08402631814363,traditional,37
科,Traditional,266.0635994445799,traditional,0
秒,Traditional,270.74423976809805,traditional,0
租,Traditional,313.9025261710656,traditional,39
秤,Traditional,294.08853209827856,traditional,35
秦,Traditional,274.915803740776,traditional,28
秧,Traditional,323.54964481252387,traditional,41
秸,Traditional,315.75562780836594,traditional,46
移,Traditional,323.76530748307675,traditional,33
稀,Traditional,353.44782671735845,traditional,47
税,Traditional,324.6697823746866,traditional,41
