,period,bin,sample_num,sample_average_complexity,sample_average_distinctiveness
4948,Simplified,0,148,21.132803656133646,110.37568652262873
4949,Simplified,0,149,20.574854154448545,104.38461962325565
4950,Simplified,0,150,20.979106993795963,105.95556608989746
4951,Simplified,0,151,20.94362441500451,108.73133364936315
4952,Simplified,0,152,20.789978240205286,110.40584149593856
4953,Simplified,0,153,21.36111119959719,110.9740251398224
4954,Simplified,0,154,20.882823835064443,108.19337832243498
4955,Simplified,0,155,20.726235939705674,107.3589716630926
4956,Simplified,0,156,21.087758538776836,110.47056373333828
4957,Simplified,0,157,20.485756363430852,108.97125921099547
4958,Simplified,0,158,20.85290492073959,108.08328994956983
4959,Simplified,0,159,21.16944934786938,108.8053432696956
4960,Simplified,0,160,21.109097563071206,109.74549971717447
4961,Simplified,0,161,21.13003325605392,106.2548120400255
4962,Simplified,0,162,20.76069027553331,108.1229111904358
4963,Simplified,0,163,20.728478951221117,109.69300097060757
4964,Simplified,0,164,21.070832737731916,109.61341706010381
4965,Simplified,0,165,20.69399696678618,107.14085128588364
4966,Simplified,0,166,20.608611598203538,103.36912640846778
4967,Simplified,0,167,20.83064583792907,107.54919962128056
4968,Simplified,0,168,20.36078142813894,104.60929410180059
4969,Simplified,0,169,20.560450710417193,104.34855439720357
4970,Simplified,0,170,20.64996789578769,106.92854622138366
4971,Simplified,0,171,21.223824298748017,113.80032108720947
4972,Simplified,0,172,21.119281542518173,106.7188457798683
4973,Simplified,0,173,21.307982763657428,106.88495459762679
4974,Simplified,0,174,21.075780034582248,108.6948179220508
4975,Simplified,0,175,21.372933802866143,110.61998621275318
4976,Simplified,0,176,21.31326657069746,107.6624547521073
4977,Simplified,0,177,21.121419705209078,108.11248617958312
4978,Simplified,0,178,20.821117542782307,107.4546217382332
4979,Simplified,0,179,21.157877689661124,113.9216612547676
4980,Simplified,0,180,20.96487221909545,109.274357681731
4981,Simplified,0,181,20.5987812900358,104.99199663815709
4982,Simplified,0,182,20.85035611496593,107.32475349607247
4983,Simplified,0,183,21.346827445739695,108.33377479681809
4984,Simplified,0,184,21.031422955551076,105.58779770067741
4985,Simplified,0,185,21.24888192288324,109.0894344090419
4986,Simplified,0,186,20.869751953583446,106.98971742293648
4987,Simplified,0,187,20.33814131666855,109.26970256101467
4988,Simplified,0,188,21.046038398741892,107.93133017917832
4989,Simplified,0,189,20.919531740539636,107.6750794291699
4990,Simplified,0,190,20.930779965260122,111.04583224066539
4991,Simplified,0,191,21.04760083979722,108.55821751799867
4992,Simplified,0,192,20.409100538930918,104.14781220958481
4993,Simplified,0,193,20.88327198485574,106.17943800563314
4994,Simplified,0,194,21.1938853568943,106.9877045654316
4995,Simplified,0,195,21.297214702054397,109.18333660449166
4996,Simplified,0,196,21.076405201063075,107.722917005137
4997,Simplified,0,197,21.086446333196736,107.02552454499495
4998,Simplified,0,198,20.918277406751507,108.03856279826532
4999,Simplified,0,199,20.966408522455893,110.29460896256987
5000,Simplified,1,0,25.759880086773002,121.25917767448584
5001,Simplified,1,1,25.72339451376454,119.79183696446034
5002,Simplified,1,2,25.937640854166386,124.4243400288812
5003,Simplified,1,3,25.862292013010393,124.10306444159063
5004,Simplified,1,4,25.77287746464504,120.95383505562506
5005,Simplified,1,5,25.738200835261186,121.55580281414476
5006,Simplified,1,6,25.49859568164374,119.94836300560684
5007,Simplified,1,7,25.671160929091965,124.25030855063747
5008,Simplified,1,8,25.756900311610867,120.4736004330848
5009,Simplified,1,9,25.81437165370309,122.62187057878289
5010,Simplified,1,10,25.664677570197,122.70719248389398
5011,Simplified,1,11,25.87377103521724,120.59269781235456
5012,Simplified,1,12,25.715889494006415,120.7357016043133
5013,Simplified,1,13,25.855231825471733,121.93638376771028
5014,Simplified,1,14,25.756919140807373,123.4620248450597
5015,Simplified,1,15,25.929560094724458,122.03563832906458
5016,Simplified,1,16,25.726175811397194,120.91102345889715
5017,Simplified,1,17,25.712972086115755,121.36888501501235
5018,Simplified,1,18,25.778341350763196,122.58544945930672
5019,Simplified,1,19,25.716713523499475,118.51130362938608
5020,Simplified,1,20,25.819831437494557,119.80183838387329
5021,Simplified,1,21,25.667534613110153,122.3916011724365
5022,Simplified,1,22,25.928897279829688,122.19852308739046
5023,Simplified,1,23,25.72849417644503,125.8451466705764
5024,Simplified,1,24,25.755194992365105,118.6621129093407
5025,Simplified,1,25,25.774004011090202,120.65966888626487
5026,Simplified,1,26,25.703880111895877,119.70436079757891
5027,Simplified,1,27,25.682717575611456,119.26377544907464
5028,Simplified,1,28,25.922282488285244,121.74107442067373
5029,Simplified,1,29,25.810550159229255,121.7293214769986
5030,Simplified,1,30,25.961922627207237,122.8671032520081
5031,Simplified,1,31,25.962906081764302,121.65645136797572
5032,Simplified,1,32,25.50359799697113,121.42733340997947
5033,Simplified,1,33,25.706403164999582,120.21358620593202
5034,Simplified,1,34,25.73931973838235,121.84944907863733
5035,Simplified,1,35,25.81409539231433,119.66503946585445
5036,Simplified,1,36,25.796030398920333,121.32140390668985
5037,Simplified,1,37,25.79506912247893,121.34171663619587
5038,Simplified,1,38,25.797558225077054,123.35902596437546
5039,Simplified,1,39,25.730266071198052,119.72725807168898
5040,Simplified,1,40,25.88317157350521,121.34381444469427
5041,Simplified,1,41,25.652297058905624,124.16704804009167
5042,Simplified,1,42,25.83369274935195,122.55665542271353
5043,Simplified,1,43,25.764502792721238,120.2572570731055
5044,Simplified,1,44,25.74958142461726,122.40310514681856
5045,Simplified,1,45,25.766381758437273,120.30204101415788
5046,Simplified,1,46,26.013308547061794,123.38039244834276
5047,Simplified,1,47,25.854499945549733,120.83521987448454
5048,Simplified,1,48,25.77950099281525,121.06620647464104
5049,Simplified,1,49,25.561662841152014,120.12905874244389
5050,Simplified,1,50,25.760763708404728,120.21407691591226
5051,Simplified,1,51,25.854305038317193,125.69157537905132
5052,Simplified,1,52,25.742555442069605,122.42107699128077
5053,Simplified,1,53,25.9772595426455,122.36265749572605
5054,Simplified,1,54,25.762959491971632,120.1593336710427
5055,Simplified,1,55,25.828152479454907,121.47440985776011
5056,Simplified,1,56,25.730131006054243,123.81130437691495
5057,Simplified,1,57,25.975634973532156,121.18628718589868
5058,Simplified,1,58,25.741314507525995,121.69274890977518
5059,Simplified,1,59,25.875154987964915,120.95355996192224
5060,Simplified,1,60,25.82210814166111,122.01136257314386
5061,Simplified,1,61,25.950411117097786,124.9137853114953
5062,Simplified,1,62,25.812007473346693,121.73416998673818
5063,Simplified,1,63,25.758141673382703,121.09758423309403
5064,Simplified,1,64,25.63202690052822,121.03524757699752
5065,Simplified,1,65,25.8303800997556,121.61757055941236
5066,Simplified,1,66,25.788540375601347,123.68500760419944
5067,Simplified,1,67,25.790575542308872,121.12209070385474
5068,Simplified,1,68,25.79244764614514,118.79589030875363
5069,Simplified,1,69,25.780484438839576,121.54320318090826
5070,Simplified,1,70,25.660004181843423,121.45715678810753
5071,Simplified,1,71,25.96392553351068,121.53436077688797
5072,Simplified,1,72,25.951667543549174,124.44744721739166
5073,Simplified,1,73,25.904456213567038,122.44549334900033
5074,Simplified,1,74,25.952298318281176,121.44061461779269
5075,Simplified,1,75,25.86279524672261,122.20872997908653
5076,Simplified,1,76,25.795938334774117,120.93403417706284
5077,Simplified,1,77,25.559653575241455,118.11301244384305
5078,Simplified,1,78,25.796442097117495,122.38688955622385
5079,Simplified,1,79,25.659450794295058,119.99249259918612
5080,Simplified,1,80,25.67797646194019,119.90209720123248
5081,Simplified,1,81,25.635526898549298,120.90681546725811
5082,Simplified,1,82,25.650532101855124,121.33090598143231
5083,Simplified,1,83,25.69110486019576,121.38887386933636
5084,Simplified,1,84,25.821201700333287,120.29475609732725
5085,Simplified,1,85,25.842174661194072,122.45698288339443
5086,Simplified,1,86,25.84257571221943,119.26322342735403
5087,Simplified,1,87,25.681833291644576,119.95100315021227
5088,Simplified,1,88,25.781170635405605,122.67415052538746
5089,Simplified,1,89,25.779679564406383,120.93958862434012
5090,Simplified,1,90,25.759796358459145,123.1057192365327
5091,Simplified,1,91,26.037924380714013,123.53628990043319
5092,Simplified,1,92,25.81864376089466,120.940857311812
5093,Simplified,1,93,25.791177193471157,121.4795431538073
5094,Simplified,1,94,25.912275672761506,122.7692716707773
5095,Simplified,1,95,25.858695697531793,122.89747916084445
5096,Simplified,1,96,25.859199145631113,121.7006215872935
5097,Simplified,1,97,25.91239565180335,122.29052405141961
5098,Simplified,1,98,25.740267909869726,122.71520488891963
5099,Simplified,1,99,25.754177935075305,120.70885291578948
5100,Simplified,1,100,25.791441361410225,119.9755094294796
5101,Simplified,1,101,25.7747633466809,120.43504153572538
5102,Simplified,1,102,25.733887146670398,121.47699363838656
5103,Simplified,1,103,25.783819763699224,120.56695668124252
5104,Simplified,1,104,25.5700697877116,121.13578692644167
5105,Simplified,1,105,25.83113024414882,121.0280815650775
5106,Simplified,1,106,25.752749581033214,120.3998636548194
5107,Simplified,1,107,25.75681740566758,121.17263886061204
5108,Simplified,1,108,25.73992162719135,117.3326505821461
5109,Simplified,1,109,25.802356372111767,124.04532389564325
5110,Simplified,1,110,25.817400850735744,119.93568722423007
5111,Simplified,1,111,25.58842724634545,120.81563346515146
5112,Simplified,1,112,25.815247760447022,121.1398058975716
5113,Simplified,1,113,26.0545133301265,123.3706190444316
5114,Simplified,1,114,25.68870405187436,122.31992062496178
5115,Simplified,1,115,25.887195415989662,121.65071426667373
5116,Simplified,1,116,25.913225489465763,125.06719159067026
5117,Simplified,1,117,25.760067358608016,121.56041831654782
5118,Simplified,1,118,25.649476661839085,121.54796694170398
5119,Simplified,1,119,25.75653503088915,120.97934647112034
5120,Simplified,1,120,25.931543756947555,121.41297809895474
5121,Simplified,1,121,25.71090034042108,120.24214425971454
5122,Simplified,1,122,25.777869458376582,120.07247495326996
5123,Simplified,1,123,25.861902839623916,121.61581159262226
5124,Simplified,1,124,25.839007071024742,124.03612307854819
5125,Simplified,1,125,25.927666331917322,124.1531922403162
5126,Simplified,1,126,25.689443800315384,121.73316952977055
5127,Simplified,1,127,25.831189944375375,121.76793397394827
5128,Simplified,1,128,25.78806906653817,121.18416811331579
5129,Simplified,1,129,25.716963857715992,119.55087958236874
5130,Simplified,1,130,25.867799344814227,121.44405224839609
5131,Simplified,1,131,25.74754447519289,120.86931831676047
5132,Simplified,1,132,25.70966891189109,122.60821043437946
5133,Simplified,1,133,25.77226914069214,122.65960519900598
5134,Simplified,1,134,25.782128120030237,120.53065819526671
5135,Simplified,1,135,25.52617792511386,119.98198610701994
5136,Simplified,1,136,26.011175998022104,122.91971827485706
5137,Simplified,1,137,25.914567902917955,121.08612657735519
5138,Simplified,1,138,25.846934945134407,121.93978619723981
5139,Simplified,1,139,25.7772338590403,124.61020348263872
5140,Simplified,1,140,25.607896394164122,120.96396034779374
5141,Simplified,1,141,25.79704551466717,122.1358797044584
5142,Simplified,1,142,25.71013396329287,122.77566869893785
5143,Simplified,1,143,25.807415136353903,120.34744341503293
5144,Simplified,1,144,25.84137942019358,121.78360606296219
5145,Simplified,1,145,25.852054199225094,121.6787804683178
5146,Simplified,1,146,25.806058798834215,120.69204695131982
5147,Simplified,1,147,25.748838353003833,119.1946096879535
5148,Simplified,1,148,25.640099278196594,122.14637240951838
5149,Simplified,1,149,25.643674001233734,122.25667477225532
5150,Simplified,1,150,25.543953580745402,121.5672736390164
5151,Simplified,1,151,25.80104950676158,121.9126143053973
5152,Simplified,1,152,25.845116183873937,122.35845167475907
5153,Simplified,1,153,25.847130964112676,121.44276310297094
5154,Simplified,1,154,25.58410840032063,118.07002930543902
5155,Simplified,1,155,25.599686462189133,120.53552657533963
5156,Simplified,1,156,25.557147216819555,120.20090706075534
5157,Simplified,1,157,25.759099999902208,118.43869148494879
5158,Simplified,1,158,25.588436032075528,121.48318845195965
5159,Simplified,1,159,25.83802221988697,121.17815523580967
5160,Simplified,1,160,25.77802638798633,121.88596446473524
5161,Simplified,1,161,25.758548225970728,122.2228856733238
5162,Simplified,1,162,26.03644740804285,122.70938578751169
5163,Simplified,1,163,25.608247430719043,122.08515953663857
5164,Simplified,1,164,25.838657038455153,120.88256554688247
5165,Simplified,1,165,25.61571574676988,120.16334315339965
5166,Simplified,1,166,25.75383020072717,123.16090121618066
5167,Simplified,1,167,25.7660179567367,121.73665858437752
5168,Simplified,1,168,25.778685032401473,122.96891908903635
5169,Simplified,1,169,25.887826660534632,122.88146822622997
5170,Simplified,1,170,25.85477916642854,122.77436564557722
5171,Simplified,1,171,25.9016381685788,123.87199904199215
5172,Simplified,1,172,25.696169723933423,119.01272060607904
5173,Simplified,1,173,25.72925405253185,118.32483311908028
5174,Simplified,1,174,25.681790760148466,121.0243989782073
5175,Simplified,1,175,25.931161915154476,121.87598344599323
5176,Simplified,1,176,25.801704497431814,122.06715112894304
5177,Simplified,1,177,25.80768946714923,119.7155814689087
5178,Simplified,1,178,25.854531960417518,121.49866463702347
5179,Simplified,1,179,25.811578134889274,122.01231390088958
5180,Simplified,1,180,25.76244421330651,122.39330370820745
5181,Simplified,1,181,25.655607449140607,121.88790980509224
5182,Simplified,1,182,25.643813662659987,118.68276714063113
5183,Simplified,1,183,25.998769364397734,122.1004068013488
5184,Simplified,1,184,25.99865541708699,122.07010082514267
5185,Simplified,1,185,25.775428595405018,119.6913450029121
5186,Simplified,1,186,25.711915508667172,120.78529348353257
5187,Simplified,1,187,25.88866361057459,123.17364225424478
5188,Simplified,1,188,25.818024015896516,120.99111453827973
5189,Simplified,1,189,25.81932339562672,121.04848204924096
5190,Simplified,1,190,25.66286649536257,120.90824790977551
5191,Simplified,1,191,25.720282523613253,121.7154804087219
5192,Simplified,1,192,25.84098812962007,122.8347459857905
5193,Simplified,1,193,25.710142295508586,120.38587615404566
5194,Simplified,1,194,25.77194130550999,123.56555129121361
5195,Simplified,1,195,25.802381568805675,120.82050445939241
5196,Simplified,1,196,25.75472610170891,123.35795647506713
5197,Simplified,1,197,25.660742722968152,120.98809081107389
5198,Simplified,1,198,25.81979441206818,121.87289541241775
5199,Simplified,1,199,25.936119171066608,123.41574455270207
5200,Simplified,2,0,28.57982765386844,130.369079146158
5201,Simplified,2,1,28.407856467554684,125.49715416737074
5202,Simplified,2,2,28.461664449117283,126.88193609565224
5203,Simplified,2,3,28.544269850232773,125.56151077954097
5204,Simplified,2,4,28.660448635893687,124.45803147489623
5205,Simplified,2,5,28.522191807822743,128.0873998563056
5206,Simplified,2,6,28.483359000954493,124.86856599257482
5207,Simplified,2,7,28.396587407948704,124.33731203082712
5208,Simplified,2,8,28.51812755298525,125.62095768334139
5209,Simplified,2,9,28.36480669638237,128.01508666728986
5210,Simplified,2,10,28.55918909122245,126.61982760474397
