,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
21782,评,评,Simplified,评,SimSun,126.57334256166344,"['话', '谣', '已', '这', '沃', '泪', '认', '秤', '汇', '诧']",Traditional
21783,蕴,蕴,Simplified,蕴,SimSun,148.61763198752607,"['藐', '缠', '莓', '莴', '菟', '潮', '棉', '泵', '缆', '鸢']",Traditional
21784,趴,趴,Simplified,趴,SimSun,137.62004987073576,"['趾', '剐', '别', '剁', '叭', '间', '扒', '盯', '汇', '叮']",Traditional
21785,尕,尕,Simplified,尕,SimSun,128.93203148626935,"['泵', '劝', '已', '芯', '币', '汞', '泊', '苯', '刁', '茶']",Traditional
21786,汽,汽,Simplified,汽,SimSun,118.14739993726232,"['污', '淳', '泻', '沉', '诧', '浸', '活', '泪', '疚', '屹']",Traditional
21787,铱,铱,Simplified,铱,SimSun,124.860575933639,"['钢', '锌', '钛', '钠', '钕', '锗', '钴', '铥', '侬', '铂']",Traditional
21788,间,间,Simplified,间,SimSun,113.10715006718053,"['泪', '呵', '已', '亘', '厘', '闩', '泊', '冽', '的', '担']",Traditional
21789,著,著,Simplified,著,SimSun,138.42811327629667,"['菱', '巷', '暮', '锗', '薏', '董', '茉', '嘟', '蓓', '菇']",Traditional
21790,穷,穷,Simplified,穷,SimSun,127.12519528437323,"['罕', '窄', '爷', '努', '窝', '疚', '尖', '另', '冗', '佘']",Traditional
21791,蹿,蹿,Simplified,蹿,SimSun,163.14433769514812,"['蹄', '躁', '跤', '踪', '踱', '窿', '踢', '踩', '豌', '踏']",Traditional
21792,掴,掴,Simplified,掴,SimSun,118.54515978133148,"['捆', '摁', '拥', '担', '押', '捣', '抿', '擂', '捏', '描']",Traditional
21793,么,么,Simplified,么,SimSun,113.82718601971447,"['乞', '仨', '尘', '尖', '刁', '已', '勾', '丫', '仟', '佐']",Traditional
21794,熨,熨,Simplified,熨,SimSun,157.5601669609047,"['悬', '影', '累', '憨', '鲑', '奥', '氪', '鲟', '寥', '巅']",Traditional
21795,努,努,Simplified,努,SimSun,130.5257162184273,"['驽', '妖', '絮', '穷', '奶', '茶', '妮', '妈', '妞', '络']",Traditional
21796,瞅,瞅,Simplified,瞅,SimSun,144.9032890733842,"['揪', '锹', '睬', '盹', '喇', '椒', '睛', '秤', '唧', '咪']",Traditional
21797,腋,腋,Simplified,腋,SimSun,136.19155260547691,"['脑', '肺', '腕', '脏', '脱', '晌', '胸', '肮', '胰', '盹']",Traditional
21798,驽,驽,Simplified,驽,SimSun,138.10802327047404,"['努', '鸢', '絮', '爹', '答', '奈', '盔', '巷', '爸', '套']",Traditional
21799,颞,颞,Simplified,颞,SimSun,153.77203669196152,"['颚', '敷', '肺', '影', '荻', '累', '巅', '寥', '藜', '频']",Traditional
21800,掺,掺,Simplified,掺,SimSun,127.08669506485134,"['挎', '拴', '揍', '拷', '搽', '搓', '搭', '捧', '换', '拎']",Traditional
21801,肮,肮,Simplified,肮,SimSun,126.18285932407132,"['脏', '航', '肺', '脱', '吭', '疚', '胀', '肛', '脑', '冗']",Traditional
21802,盒,盒,Simplified,盒,SimSun,133.5111359234492,"['佘', '俞', '岔', '氚', '氪', '套', '隽', '氟', '怎', '氨']",Traditional
21803,碰,碰,Simplified,碰,SimSun,138.16089207393057,"['硒', '砰', '硫', '硅', '砣', '砂', '秘', '啦', '砸', '倘']",Traditional
21804,肛,肛,Simplified,肛,SimSun,125.20351159683231,"['肚', '盯', '叮', '旺', '肮', '脏', '扦', '耻', '耶', '丫']",Traditional
21805,曝,曝,Simplified,曝,SimSun,144.44901136797588,"['嘬', '嘎', '嚎', '噗', '嘱', '嘁', '嗟', '唛', '嚄', '唧']",Traditional
21806,够,够,Simplified,够,SimSun,138.6479126220885,"['钠', '么', '钢', '胸', '晌', '乞', '触', '筷', '皱', '的']",Traditional
21807,影,影,Simplified,影,SimSun,143.0032419421945,"['悬', '累', '昊', '别', '睾', '氪', '毫', '霍', '掣', '剥']",Traditional
21808,罕,罕,Simplified,罕,SimSun,124.41408516150386,"['爷', '穷', '窄', '佘', '奈', '已', '刁', '乞', '冗', '仨']",Traditional
21809,桁,桁,Simplified,桁,SimSun,134.9169692663473,"['板', '栓', '柠', '杯', '桦', '杆', '杉', '筷', '椰', '棉']",Traditional
21810,栏,栏,Simplified,栏,SimSun,111.2251530429809,"['杉', '拦', '档', '柠', '栓', '杆', '村', '花', '芯', '仨']",Traditional
21811,忙,忙,Simplified,忙,SimSun,120.33926798534767,"['忆', '仗', '仨', '炉', '悦', '杉', '仟', '惦', '疚', '灯']",Traditional
21812,颚,颚,Simplified,颚,SimSun,156.1759954955217,"['颞', '飘', '频', '寥', '累', '睾', '敷', '寞', '翌', '唧']",Traditional
21813,耸,耸,Simplified,耸,SimSun,133.98883136181084,"['爸', '第', '俞', '答', '套', '喻', '鸢', '氧', '铪', '佘']",Traditional
21814,攀,攀,Simplified,攀,SimSun,147.745690586719,"['擎', '鳌', '嚄', '嗨', '樽', '驽', '嚓', '撑', '嗓', '弊']",Traditional
21815,湾,湾,Simplified,湾,SimSun,128.50310597496215,"['淳', '渣', '泻', '汽', '冽', '滚', '活', '澎', '澄', '瘸']",Traditional
21816,馊,馊,Simplified,馊,SimSun,150.81770135970922,"['馍', '嗖', '馁', '蚀', '锂', '馋', '饮', '铿', '艘', '偎']",Traditional
21817,咩,咩,Simplified,咩,SimSun,116.08675668329674,"['拌', '佯', '咪', '拼', '搓', '茉', '峙', '嗟', '啦', '抹']",Traditional
21818,扎,扎,Simplified,扎,SimSun,116.26719494428328,"['扒', '扫', '扦', '找', '抖', '扩', '抄', '艺', '抹', '花']",Traditional
21819,咧,咧,Simplified,咧,SimSun,129.4645779463562,"['呵', '冽', '啊', '叼', '呸', '哟', '晌', '呗', '唰', '喊']",Traditional
21820,希,希,Simplified,希,SimSun,136.0585111487094,"['益', '爷', '佘', '奈', '涌', '栓', '涡', '爸', '巷', '穷']",Traditional
21821,岬,岬,Simplified,岬,SimSun,133.44676613236322,"['咿', '峡', '屹', '唧', '押', '哩', '呲', '啵', '拥', '吧']",Traditional
21822,咖,咖,Simplified,咖,SimSun,131.94030763397586,"['呐', '啪', '伽', '晌', '喇', '哪', '抓', '帆', '呗', '拥']",Traditional
21823,瘸,瘸,Simplified,瘸,SimSun,134.77467851131115,"['癌', '癖', '癞', '瘾', '痰', '湾', '熵', '瘫', '嘀', '瘪']",Traditional
21824,缆,缆,Simplified,缆,SimSun,148.63617068258858,"['络', '纱', '绒', '榄', '缴', '纸', '粥', '蕴', '皓', '缉']",Traditional
21825,涨,涨,Simplified,涨,SimSun,133.23018834213923,"['澄', '澈', '柒', '淌', '账', '添', '泼', '溅', '渣', '沏']",Traditional
21826,炖,炖,Simplified,炖,SimSun,140.19462409810615,"['炒', '吨', '炷', '炬', '峡', '炸', '盹', '烤', '恼', '疤']",Traditional
21827,瞪,瞪,Simplified,瞪,SimSun,138.98800196159806,"['澄', '嗲', '暧', '璞', '咯', '撑', '毯', '撂', '嚄', '嗳']",Traditional
21828,樽,樽,Simplified,樽,SimSun,127.04746188072228,"['椁', '桦', '柑', '蓓', '捣', '摸', '巷', '档', '莓', '鸢']",Traditional
21829,鲨,鲨,Simplified,鲨,SimSun,138.87298468610433,"['婆', '遛', '澈', '渣', '澎', '沏', '澄', '凿', '簿', '柒']",Traditional
21830,迹,迹,Simplified,迹,SimSun,131.40622221298253,"['这', '途', '症', '冽', '痧', '汰', '斑', '拄', '沃', '池']",Traditional
21831,嘈,嘈,Simplified,嘈,SimSun,136.02961699147156,"['嚄', '噜', '噌', '喳', '嘎', '喵', '嗖', '喃', '嗄', '晴']",Traditional
21832,筷,筷,Simplified,筷,SimSun,131.63135779258295,"['栓', '笆', '筛', '砍', '饮', '框', '换', '第', '衿', '答']",Traditional
21833,嗒,嗒,Simplified,嗒,SimSun,126.70618065428349,"['喏', '呓', '搭', '喀', '咯', '唆', '喽', '嗳', '唛', '喳']",Traditional
21834,锈,锈,Simplified,锈,SimSun,137.96634291417854,"['铥', '锹', '钙', '铐', '镑', '锰', '轿', '钴', '镀', '镁']",Traditional
21835,畅,畅,Simplified,畅,SimSun,139.6719399819985,"['扳', '抄', '拐', '艳', '换', '杯', '抓', '摒', '扦', '板']",Traditional
21836,娱,娱,Simplified,娱,SimSun,139.5020469501753,"['妮', '妖', '拐', '摒', '妈', '娘', '婶', '努', '抿', '捍']",Traditional
21837,艺,艺,Simplified,艺,SimSun,111.73341154804028,"['已', '乞', '叮', '凸', '呓', '芭', '刁', '拦', '找', '杉']",Traditional
21838,啵,啵,Simplified,啵,SimSun,133.83634190936004,"['皱', '泼', '玻', '驶', '淌', '歧', '峡', '喀', '岬', '侬']",Traditional
21839,屉,屉,Simplified,屉,SimSun,144.5342215568945,"['屁', '甩', '屎', '厘', '匝', '莓', '庵', '虚', '囤', '间']",Traditional
21840,捧,捧,Simplified,捧,SimSun,119.87606326912422,"['揍', '棒', '搓', '拣', '挎', '拷', '揉', '撵', '掺', '抹']",Traditional
21841,吼,吼,Simplified,吼,SimSun,126.55606254402105,"['呵', '旺', '叮', '吆', '呒', '吨', '叼', '喇', '叭', '吭']",Traditional
21842,咂,咂,Simplified,咂,SimSun,140.4487129435517,"['呃', '呕', '匝', '咿', '咻', '噘', '吧', '呸', '砸', '哒']",Traditional
21843,醇,醇,Simplified,醇,SimSun,146.26331629460168,"['哼', '酥', '淳', '椁', '踱', '毫', '酯', '嚎', '莓', '耍']",Traditional
21844,咒,咒,Simplified,咒,SimSun,136.3819317990979,"['冗', '吧', '架', '唧', '翌', '呵', '吗', '骂', '哏', '呓']",Traditional
21845,屹,屹,Simplified,屹,SimSun,122.57303393205667,"['崎', '歧', '峙', '呛', '峡', '烩', '汽', '拴', '抢', '啥']",Traditional
21846,爹,爹,Simplified,爹,SimSun,138.4608241520708,"['爸', '爷', '盔', '凳', '氮', '套', '鸢', '驽', '答', '寥']",Traditional
21847,镭,镭,Simplified,镭,SimSun,132.4628800488491,"['擂', '镉', '锰', '锚', '霍', '铥', '铯', '镍', '铝', '钴']",Traditional
21848,痘,痘,Simplified,痘,SimSun,117.26989661734042,"['瘟', '症', '淳', '疚', '疤', '澎', '浸', '疼', '痣', '哼']",Traditional
21849,锕,锕,Simplified,锕,SimSun,135.65967604240436,"['锶', '钢', '铆', '钾', '镉', '锅', '辆', '铿', '锣', '钠']",Traditional
21850,哒,哒,Simplified,哒,SimSun,125.54905294856992,"['咻', '呔', '呕', '呸', '呐', '喽', '咪', '咕', '吱', '哟']",Traditional
21851,泵,泵,Simplified,泵,SimSun,132.6147274755805,"['尕', '歪', '奈', '汞', '佘', '架', '甭', '乒', '查', '陡']",Traditional
21852,叮,叮,Simplified,叮,SimSun,105.39148678377974,"['叼', '旺', '吓', '呵', '盯', '刁', '已', '艺', '凸', '丫']",Traditional
21853,烤,烤,Simplified,烤,SimSun,137.87295155659925,"['拷', '佬', '熵', '烩', '铐', '姥', '唛', '炒', '炸', '峙']",Traditional
21854,瞧,瞧,Simplified,瞧,SimSun,146.40433026146678,"['眶', '瞎', '睁', '晔', '眠', '瞌', '噩', '啥', '睛', '腮']",Traditional
21855,花,花,Simplified,花,SimSun,117.96540883228984,"['杉', '杆', '找', '栏', '村', '芯', '苯', '仟', '巷', '仗']",Traditional
21856,氮,氮,Simplified,氮,SimSun,131.56887640278285,"['氨', '氪', '氢', '氧', '寥', '氟', '钒', '钢', '窝', '褒']",Traditional
21857,嗯,嗯,Simplified,嗯,SimSun,136.96638391946811,"['摁', '唧', '唰', '唛', '咯', '嗄', '喇', '哩', '嚄', '锶']",Traditional
21858,舵,舵,Simplified,舵,SimSun,139.87617870823684,"['舱', '舰', '航', '砣', '脱', '触', '晌', '坨', '陀', '脏']",Traditional
21859,跑,跑,Simplified,跑,SimSun,143.0915840415755,"['间', '的', '钩', '砍', '晌', '艳', '哟', '踏', '跤', '阅']",Traditional
21860,益,益,Simplified,益,SimSun,130.8617246103127,"['希', '盐', '佘', '盔', '衿', '巷', '沉', '抢', '奈', '疮']",Traditional
21861,矬,矬,Simplified,矬,SimSun,144.11652312937034,"['铿', '秘', '炒', '钾', '栓', '锂', '毯', '砰', '剁', '纱']",Traditional
21862,裤,裤,Simplified,裤,SimSun,152.0973631615346,"['瘫', '裱', '候', '衿', '棒', '榨', '嗨', '衩', '褪', '框']",Traditional
21863,咯,咯,Simplified,咯,SimSun,120.61983796546647,"['珞', '咚', '哈', '吆', '硌', '玫', '喏', '嗒', '啥', '络']",Traditional
21864,镍,镍,Simplified,镍,SimSun,131.14566901618988,"['镉', '霍', '捍', '锂', '钥', '暮', '棉', '锶', '锋', '镭']",Traditional
21865,妈,妈,Simplified,妈,SimSun,133.9934703895497,"['奶', '蚂', '妞', '妖', '妙', '码', '婶', '努', '妮', '吗']",Traditional
21866,溪,溪,Simplified,溪,SimSun,134.0272948126327,"['暧', '嗳', '痰', '谣', '滚', '澄', '漫', '阅', '婆', '浸']",Traditional
21867,唧,唧,Simplified,唧,SimSun,121.07998886861972,"['呵', '唰', '哪', '嗯', '喋', '哩', '嗝', '喇', '啤', '呲']",Traditional
21868,壕,壕,Simplified,壕,SimSun,141.16442300860888,"['墩', '嚎', '毫', '嗄', '凛', '嘎', '隽', '塌', '埠', '擤']",Traditional
21869,侬,侬,Simplified,侬,SimSun,123.404811029093,"['佑', '佬', '你', '伙', '傻', '做', '伽', '偌', '铱', '佐']",Traditional
21870,瘫,瘫,Simplified,瘫,SimSun,135.97837240248828,"['癖', '痧', '痰', '熵', '瘸', '嗨', '冽', '惦', '涌', '嘛']",Traditional
21871,碾,碾,Simplified,碾,SimSun,152.3391310219521,"['辗', '碱', '硼', '硫', '碟', '框', '砖', '碳', '硬', '硅']",Traditional
21872,仨,仨,Simplified,仨,SimSun,107.54622758759838,"['仟', '佐', '住', '估', '乞', '么', '仗', '尘', '佑', '厅']",Traditional
21873,噌,噌,Simplified,噌,SimSun,132.72315869201665,"['噜', '呜', '喧', '喀', '嘀', '嘈', '啤', '晌', '嗳', '喳']",Traditional
21874,沃,沃,Simplified,沃,SimSun,110.82108397959564,"['汇', '汰', '活', '泊', '沉', '污', '沪', '疚', '泪', '认']",Traditional
21875,撤,撤,Simplified,撤,SimSun,134.6206418466433,"['撒', '澈', '搁', '瞳', '墩', '摸', '捣', '搞', '薏', '叠']",Traditional
21876,耻,耻,Simplified,耻,SimSun,139.67555027476402,"['肚', '耶', '肛', '趾', '盯', '脏', '呲', '扯', '躲', '脸']",Traditional
21877,绒,绒,Simplified,绒,SimSun,140.30254535651403,"['纹', '纸', '络', '袋', '纱', '缆', '缠', '缉', '绑', '铱']",Traditional
21878,捍,捍,Simplified,捍,SimSun,119.0561998135952,"['捏', '揾', '拐', '担', '皂', '昊', '抿', '浸', '摸', '扫']",Traditional
21879,涡,涡,Simplified,涡,SimSun,113.26335357341289,"['涌', '泻', '泪', '沉', '泊', '泼', '淌', '污', '活', '锅']",Traditional
21880,蓓,蓓,Simplified,蓓,SimSun,132.18678803986296,"['菟', '莓', '巷', '樽', '偌', '花', '摸', '暮', '椁', '硅']",Traditional
21881,嘟,嘟,Simplified,嘟,SimSun,139.8550523536657,"['撒', '唧', '著', '喇', '喏', '啪', '锗', '嗓', '哪', '撤']",Traditional
21882,癖,癖,Simplified,癖,SimSun,131.96193907104131,"['瘫', '瘸', '癌', '癞', '瘾', '熵', '淳', '痰', '凛', '涮']",Traditional
21883,虚,虚,Simplified,虚,SimSun,148.42882225250997,"['莓', '屎', '澎', '壳', '屉', '痘', '厘', '囤', '怎', '桌']",Traditional
21884,踩,踩,Simplified,踩,SimSun,142.78527967025076,"['睬', '踏', '蹄', '踱', '跤', '咪', '秤', '踪', '匝', '砰']",Traditional
21885,仗,仗,Simplified,仗,SimSun,112.05424535004316,"['仟', '伙', '估', '仨', '住', '佐', '村', '仙', '已', '佑']",Traditional
21886,嚷,嚷,Simplified,嚷,SimSun,154.7211091813663,"['囔', '嚎', '噢', '嘎', '嚓', '嚄', '噗', '曝', '嘁', '褒']",Traditional
21887,沪,沪,Simplified,沪,SimSun,116.37872588440923,"['泊', '沉', '汇', '沃', '泪', '污', '活', '疤', '汰', '疚']",Traditional
21888,躁,躁,Simplified,躁,SimSun,149.7686685556195,"['踢', '蹦', '踹', '蹿', '踩', '踏', '踱', '踪', '跤', '跑']",Traditional
21889,氪,氪,Simplified,氪,SimSun,122.27386020918487,"['氢', '氨', '氟', '氮', '氰', '隽', '氧', '寞', '悬', '霍']",Traditional
21890,却,却,Simplified,却,SimSun,133.7253283336491,"['刮', '钒', '盐', '扫', '扭', '扦', '丢', '村', '巷', '钥']",Traditional
21891,喽,喽,Simplified,喽,SimSun,123.52238234984722,"['噗', '咪', '嗳', '嗤', '唛', '嗟', '哒', '喳', '嚄', '嗖']",Traditional
21892,喋,喋,Simplified,喋,SimSun,120.81407685675612,"['呓', '噗', '喏', '啃', '嚄', '蝶', '嗤', '哩', '唧', '嘿']",Traditional
21893,碘,碘,Simplified,碘,SimSun,151.05801161198502,"['砷', '硒', '硬', '硼', '碟', '砸', '碴', '砂', '椰', '他']",Traditional
21894,撂,撂,Simplified,撂,SimSun,131.9301425973576,"['摞', '搭', '摸', '拷', '摆', '搽', '摁', '喀', '擦', '撑']",Traditional
21895,站,站,Simplified,站,SimSun,140.14444780125828,"['泊', '活', '玷', '泪', '咕', '沉', '污', '店', '益', '效']",Traditional
21896,针,针,Simplified,针,SimSun,117.64768436492102,"['钌', '钕', '钴', '钛', '叙', '钥', '铝', '铂', '扦', '村']",Traditional
21897,估,估,Simplified,估,SimSun,111.38207129227098,"['佑', '佐', '仟', '住', '仨', '仗', '仙', '彷', '他', '佯']",Traditional
21898,呔,呔,Simplified,呔,SimSun,116.7269329883632,"['吓', '呒', '呐', '呸', '叼', '吱', '咕', '哒', '咚', '呕']",Traditional
21899,列,列,Simplified,列,SimSun,136.88111821738283,"['冽', '刘', '劝', '殉', '刁', '呵', '砂', '妙', '殒', '厕']",Traditional
21900,堡,堡,Simplified,堡,SimSun,137.78041152854692,"['煲', '捏', '佯', '厘', '尘', '偌', '惺', '蛋', '侬', '褒']",Traditional
21901,镑,镑,Simplified,镑,SimSun,135.33675460926358,"['锌', '镀', '铐', '锈', '镁', '钙', '磅', '铥', '铝', '铱']",Traditional
21902,拐,拐,Simplified,拐,SimSun,109.10653218928547,"['找', '拥', '抿', '捞', '另', '拼', '押', '捏', '拴', '捍']",Traditional
21903,煲,煲,Simplified,煲,SimSun,140.25817362333143,"['堡', '揉', '袋', '褒', '搓', '隽', '镁', '侬', '偌', '您']",Traditional
21904,脸,脸,Simplified,脸,SimSun,138.22191724883925,"['胸', '脏', '呛', '舱', '肛', '膝', '肚', '胀', '肮', '瞌']",Traditional
21905,揪,揪,Simplified,揪,SimSun,133.7099703872363,"['锹', '瞅', '椒', '批', '摁', '捆', '抖', '拥', '拢', '揉']",Traditional
21906,吗,吗,Simplified,吗,SimSun,117.30482400366353,"['呜', '叼', '呵', '吧', '咕', '呓', '呗', '叮', '吱', '吓']",Traditional
21907,歧,歧,Simplified,歧,SimSun,126.65101448896598,"['峙', '吱', '峡', '屹', '咕', '抹', '吨', '找', '唛', '呓']",Traditional
21908,谣,谣,Simplified,谣,SimSun,130.4906541092544,"['诧', '评', '摇', '话', '谎', '谭', '溪', '已', '阅', '诓']",Traditional
21909,脑,脑,Simplified,脑,SimSun,137.5534213248136,"['腋', '恼', '脏', '胸', '肮', '盹', '胀', '晌', '脸', '肺']",Traditional
21910,呜,呜,Simplified,呜,SimSun,115.3700632364754,"['吗', '啤', '哼', '呛', '咿', '啥', '晌', '喧', '呵', '哩']",Traditional
21911,皂,皂,Simplified,皂,SimSun,121.87167753274824,"['另', '昊', '毫', '捍', '莴', '亨', '铝', '吊', '桌', '亘']",Traditional
21912,呲,呲,Simplified,呲,SimSun,132.87780180911363,"['毗', '唧', '咪', '批', '哒', '岬', '呕', '吨', '咻', '屹']",Traditional
21913,咿,咿,Simplified,咿,SimSun,121.73085755439608,"['咻', '呜', '哩', '哏', '啤', '呛', '岬', '呵', '泪', '晌']",Traditional
21914,迦,迦,Simplified,迦,SimSun,140.39927362022706,"['池', '沏', '遛', '伽', '迹', '逛', '冽', '咖', '她', '渣']",Traditional
21915,崩,崩,Simplified,崩,SimSun,135.22295844443,"['俞', '间', '莴', '第', '岗', '氟', '肮', '崽', '鸢', '喻']",Traditional
21916,芯,芯,Simplified,芯,SimSun,119.46751272829349,"['村', '杆', '栏', '杉', '艺', '花', '太', '苯', '杯', '巷']",Traditional
21917,萨,萨,Simplified,萨,SimSun,152.9130277196897,"['蓓', '莴', '彦', '菟', '硅', '已', '莓', '苹', '茫', '阵']",Traditional
21918,挖,挖,Simplified,挖,SimSun,118.28725356785594,"['拧', '擦', '喀', '捣', '摆', '拐', '换', '拴', '拦', '拽']",Traditional
21919,添,添,Simplified,添,SimSun,131.92125656967184,"['汰', '源', '涮', '污', '活', '泼', '泻', '涌', '涨', '涡']",Traditional
21920,眶,眶,Simplified,眶,SimSun,132.90112212669916,"['眠', '脏', '瞧', '噩', '框', '睁', '盯', '呛', '扳', '耶']",Traditional
21921,她,她,Simplified,她,SimSun,137.53329733432614,"['妙', '妞', '池', '奶', '婶', '姥', '他', '妮', '妈', '嫩']",Traditional
21922,悬,悬,Simplified,悬,SimSun,135.63170839902656,"['累', '氪', '影', '霍', '暮', '昊', '氮', '莓', '氢', '崽']",Traditional
21923,抹,抹,Simplified,抹,SimSun,109.37413414725768,"['扦', '拣', '拄', '找', '括', '拆', '扫', '抻', '旺', '杯']",Traditional
21924,啊,啊,Simplified,啊,SimSun,136.56044795282045,"['咧', '晌', '唰', '唧', '哟', '咿', '噘', '锕', '嗡', '咻']",Traditional
