,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
20137,蟲,虫,Traditional,44,traditional,133.09295166316915,"['鞋', '數', '轟', '鐵', '嵐', '萎', '鉉', '婁', '鐐', '貓']",Seal
20138,逮,逮,Traditional,40,traditional,119.86753661580269,"['沸', '清', '述', '遭', '患', '遙', '浦', '謙', '膊', '薄']",Seal
20139,很,很,Traditional,21,traditional,127.21816338392348,"['伺', '但', '銀', '侶', '役', '假', '倌', '代', '狠', '囗']",Seal
20140,桶,桶,Traditional,33,traditional,119.4795118620298,"['蛹', '柿', '楠', '棟', '極', '校', '橘', '桂', '挽', '俑']",Seal
20141,準,准,Traditional,11,traditional,112.10212700943241,"['渡', '滑', '渾', '馮', '浩', '巡', '滄', '渠', '浦', '泄']",Seal
20142,俠,侠,Traditional,29,traditional,115.2676172053463,"['伍', '倚', '傑', '仇', '恢', '倏', '仿', '俚', '挾', '仍']",Seal
20143,悶,闷,Traditional,10,traditional,126.29738031807524,"['閃', '閏', '閻', '阻', '閥', '胞', '股', '鴨', '悃', '調']",Seal
20144,藩,藩,Traditional,6,traditional,130.68098155410632,"['滿', '蒲', '蓮', '漆', '港', '蓬', '藻', '萍', '滯', '落']",Seal
20145,絆,绊,Traditional,16,traditional,122.27245519098031,"['伴', '迷', '紳', '緋', '給', '綱', '蚌', '峭', '術', '微']",Seal
20146,煉,炼,Traditional,15,traditional,122.88538156012514,"['燥', '煥', '燒', '煙', '燦', '炊', '怖', '憤', '懶', '槽']",Seal
20147,陷,陷,Traditional,26,traditional,119.56353381926374,"['阻', '怡', '淤', '囗', '除', '隨', '洽', '昭', '沿', '喉']",Seal
20148,置,置,Traditional,41,traditional,113.89743745203425,"['寬', '意', '罩', '賈', '囗', '署', '資', '竟', '策', '骨']",Seal
20149,臘,腊,Traditional,0,traditional,137.49040558753842,"['臊', '脆', '腸', '鵬', '膩', '瞼', '爛', '閹', '曬', '蠟']",Seal
20150,蓉,蓉,Traditional,21,traditional,121.62376335088035,"['菅', '莞', '莖', '莽', '幸', '蓄', '落', '蒼', '薈', '蘿']",Seal
20151,嶽,岳,Traditional,19,traditional,140.59263698488016,"['察', '貓', '蒼', '滅', '菜', '籤', '滴', '審', '謙', '菌']",Seal
20152,痂,痂,Traditional,23,traditional,128.72230511794208,"['痞', '病', '淤', '疲', '沛', '狡', '液', '痙', '瘤', '扣']",Seal
20153,轟,轰,Traditional,38,traditional,129.45707352723406,"['囊', '羸', '蕭', '藪', '數', '璽', '霧', '籠', '蠢', '蟲']",Seal
20154,掄,抡,Traditional,37,traditional,117.7164234667991,"['拾', '捻', '推', '檢', '狗', '掏', '掘', '茜', '抱', '恰']",Seal
20155,詭,诡,Traditional,59,traditional,116.34649202191356,"['訖', '詮', '說', '設', '洽', '訪', '部', '訣', '訴', '淤']",Seal
20156,窯,窑,Traditional,5,traditional,122.102331565547,"['窒', '窘', '窠', '審', '墨', '窗', '票', '穹', '寬', '漂']",Seal
20157,潰,溃,Traditional,45,traditional,115.60473973108958,"['泱', '滑', '漂', '瀆', '漕', '渾', '沸', '涓', '浩', '清']",Seal
20158,囊,囊,Traditional,20,traditional,127.79070084001867,"['羹', '轟', '霧', '蕁', '靈', '婁', '薰', '籠', '竇', '鬢']",Seal
20159,冷,冷,Traditional,31,traditional,115.13056246740045,"['泠', '洽', '泛', '伶', '全', '迄', '含', '囗', '冶', '泡']",Seal
20160,晃,晃,Traditional,44,traditional,125.61974152049265,"['炙', '旻', '冥', '暑', '凝', '骨', '艮', '呆', '完', '旱']",Seal
20161,飆,飙,Traditional,23,traditional,143.72037764959336,"['鵜', '絢', '類', '繭', '鵝', '灘', '隸', '蕭', '諷', '縱']",Seal
20162,烙,烙,Traditional,28,traditional,127.96608676895293,"['煥', '炫', '蛟', '坊', '炕', '燦', '焰', '煉', '煌', '熄']",Seal
20163,窒,窒,Traditional,4,traditional,122.22401715466738,"['窯', '穹', '塞', '穿', '窘', '案', '票', '墨', '蜜', '窠']",Seal
20164,閹,阉,Traditional,20,traditional,128.87663671163298,"['閻', '閥', '閣', '屬', '隱', '閘', '際', '闡', '闕', '閏']",Seal
20165,爍,烁,Traditional,43,traditional,156.89432305531923,"['燥', '燦', '爛', '煉', '嫂', '煥', '燭', '焰', '烘', '瀝']",Seal
20166,轄,辖,Traditional,57,traditional,127.48176355585758,"['輯', '馨', '囗', '菁', '瘦', '薯', '輕', '暗', '按', '壤']",Seal
20167,楔,楔,Traditional,14,traditional,115.05892043828987,"['棟', '梗', '楸', '棲', '樓', '懶', '構', '槽', '標', '頰']",Seal
20168,補,补,Traditional,41,traditional,126.21083942863493,"['被', '禎', '袖', '裙', '袍', '試', '祺', '柚', '襪', '荷']",Seal
20169,全,全,Traditional,32,traditional,108.06694301072905,"['囗', '含', '尼', '代', '仞', '貪', '洽', '伺', '恰', '伶']",Seal
20170,諳,谙,Traditional,4,traditional,123.2257954233282,"['譜', '讀', '諺', '辯', '音', '意', '暗', '牽', '訪', '剖']",Seal
20171,辱,辱,Traditional,35,traditional,121.8912274070046,"['脣', '屏', '寄', '拿', '尾', '肩', '層', '晟', '穿', '囗']",Seal
20172,黨,党,Traditional,53,traditional,140.45572222229106,"['薰', '鶯', '驚', '導', '鱉', '窠', '篤', '叢', '剿', '竇']",Seal
20173,蒜,蒜,Traditional,21,traditional,131.83864516715428,"['蔚', '莞', '蔗', '茜', '茬', '薊', '蒸', '款', '恭', '薪']",Seal
20174,翅,翅,Traditional,35,traditional,152.12998149423873,"['詛', '朗', '詢', '諛', '胡', '皰', '紐', '嘲', '翹', '郎']",Seal
20175,數,数,Traditional,43,traditional,131.93530314107687,"['藪', '婁', '聚', '轟', '鞋', '蟲', '霧', '嗷', '馱', '欺']",Seal
20176,馭,驭,Traditional,9,traditional,126.2939811771327,"['馴', '馱', '馳', '聚', '票', '鄔', '鬧', '嗷', '騷', '扇']",Seal
20177,券,券,Traditional,18,traditional,125.54147457129875,"['拳', '卷', '眷', '荼', '莽', '芽', '芳', '岑', '詳', '幸']",Seal
20178,芳,芳,Traditional,7,traditional,99.4196507089917,"['芋', '芽', '芬', '莽', '芒', '芹', '芝', '苦', '茂', '茬']",Seal
20179,奇,奇,Traditional,1,traditional,127.70824338614725,"['訂', '幸', '充', '筒', '寄', '壹', '貪', '打', '泰', '荷']",Seal
20180,呷,呷,Traditional,27,traditional,106.10548544508374,"['叩', '呀', '叨', '哇', '囗', '汗', '味', '肝', '吟', '咽']",Seal
20181,恙,恙,Traditional,45,traditional,118.42559495827682,"['豈', '茜', '卷', '急', '菩', '忒', '菁', '羨', '求', '莖']",Seal
20182,泥,泥,Traditional,6,traditional,113.61507336492237,"['洞', '汲', '渥', '漏', '況', '派', '涯', '浣', '浴', '洽']",Seal
20183,餅,饼,Traditional,35,traditional,121.97512580008433,"['飾', '錯', '餌', '餚', '飢', '誤', '銻', '鐮', '銖', '翎']",Seal
20184,暑,暑,Traditional,35,traditional,119.12547554424563,"['署', '審', '骨', '蕁', '晟', '置', '屑', '屬', '層', '腎']",Seal
20185,褐,褐,Traditional,7,traditional,129.94959903615054,"['竭', '揭', '袍', '襖', '謾', '遏', '裙', '頰', '禎', '遍']",Seal
20186,嫺,娴,Traditional,11,traditional,135.603354528251,"['爛', '嫂', '蝸', '姐', '娟', '摜', '耀', '繩', '姚', '妲']",Seal
20187,嚼,嚼,Traditional,39,traditional,135.90269481914552,"['噫', '隱', '愛', '憎', '僧', '質', '嘰', '漂', '寬', '窗']",Seal
20188,度,度,Traditional,35,traditional,118.38924673534932,"['培', '渡', '俄', '音', '竟', '痔', '疲', '瘦', '芳', '唾']",Seal
20189,底,底,Traditional,10,traditional,130.56216047304505,"['庇', '屆', '肩', '肉', '屐', '伺', '局', '忖', '腐', '低']",Seal
20190,晤,晤,Traditional,49,traditional,119.10789450503728,"['哇', '情', '睹', '昭', '肥', '呷', '嘻', '映', '票', '膘']",Seal
20191,哥,哥,Traditional,24,traditional,129.68398162399973,"['訂', '冥', '骨', '竟', '昂', '昴', '島', '剖', '計', '最']",Seal
20192,摘,摘,Traditional,3,traditional,112.18475025814453,"['撞', '接', '榜', '暗', '掖', '擠', '指', '援', '措', '桂']",Seal
20193,紡,纺,Traditional,12,traditional,122.46223143913414,"['給', '結', '紛', '絞', '紅', '級', '紓', '短', '細', '綜']",Seal
20194,渙,涣,Traditional,20,traditional,115.24469662197355,"['淖', '波', '澡', '渠', '漠', '滑', '誤', '澳', '涓', '泱']",Seal
20195,踝,踝,Traditional,17,traditional,135.65863745237368,"['跛', '跌', '蹋', '跨', '蹭', '助', '運', '隅', '院', '駕']",Seal
20196,魄,魄,Traditional,36,traditional,138.60312365169904,"['魂', '塊', '聰', '墾', '槐', '綱', '狼', '總', '貓', '遍']",Seal
20197,嵌,嵌,Traditional,10,traditional,136.32273113551088,"['嵐', '英', '炭', '崇', '豈', '岑', '茜', '紡', '誤', '淤']",Seal
20198,玩,玩,Traditional,26,traditional,137.75651097880692,"['玖', '坑', '刊', '珠', '瓦', '吮', '瑜', '坊', '珂', '巧']",Seal
20199,蕩,荡,Traditional,35,traditional,130.57800104165267,"['漠', '薄', '滲', '落', '藻', '漕', '滑', '緯', '遭', '萍']",Seal
20200,暉,晖,Traditional,44,traditional,115.10675601776602,"['揮', '腫', '膊', '渾', '撣', '運', '睡', '滑', '晚', '理']",Seal
20201,模,模,Traditional,11,traditional,112.47707009600818,"['橫', '棟', '樘', '榜', '樓', '樸', '標', '構', '桂', '棱']",Seal
20202,訂,订,Traditional,50,traditional,102.9929065021261,"['計', '記', '託', '訪', '亭', '汀', '訖', '貪', '了', '幸']",Seal
20203,穿,穿,Traditional,40,traditional,112.41743523238958,"['窘', '穹', '案', '寄', '資', '察', '究', '荼', '昂', '芽']",Seal
20204,緋,绯,Traditional,16,traditional,123.71380532292619,"['縱', '練', '繡', '謙', '絆', '紳', '術', '結', '縷', '鏈']",Seal
20205,優,优,Traditional,19,traditional,128.22280273840153,"['圓', '傷', '廖', '廈', '腐', '壓', '僵', '慢', '儒', '頃']",Seal
20206,炙,炙,Traditional,48,traditional,119.0321798179172,"['叉', '艮', '晃', '界', '呆', '柔', '囗', '欠', '冥', '表']",Seal
20207,忿,忿,Traditional,31,traditional,108.3624941590981,"['色', '尼', '欠', '冤', '囗', '屆', '含', '囚', '思', '述']",Seal
20208,爛,烂,Traditional,11,traditional,128.38156257223417,"['懶', '嫺', '爆', '焊', '悃', '燥', '潤', '燭', '煨', '楓']",Seal
20209,蛻,蜕,Traditional,5,traditional,125.60868906836954,"['蛤', '蛟', '蛇', '鳩', '柏', '帳', '抱', '蛹', '推', '撿']",Seal
20210,吮,吮,Traditional,48,traditional,119.268958546782,"['怡', '呦', '叨', '冶', '啄', '咬', '囗', '頃', '治', '淤']",Seal
20211,叨,叨,Traditional,37,traditional,106.86610605401889,"['叩', '呷', '呱', '囗', '叱', '昭', '呀', '叫', '助', '囚']",Seal
20212,溶,溶,Traditional,16,traditional,129.81182725566848,"['浴', '浣', '淤', '啐', '液', '狡', '遷', '窪', '恣', '溢']",Seal
20213,噬,噬,Traditional,37,traditional,127.59983512205001,"['嗌', '嘰', '哇', '嗑', '燒', '慘', '喫', '捶', '情', '帳']",Seal
20214,猛,猛,Traditional,44,traditional,145.62098759588352,"['猜', '狗', '搔', '狼', '插', '伍', '情', '狙', '睡', '喉']",Seal
20215,剿,剿,Traditional,11,traditional,128.4673724026168,"['巢', '凝', '謙', '篤', '逾', '愛', '煎', '澳', '瀏', '黛']",Seal
20216,飾,饰,Traditional,54,traditional,120.72737500373137,"['餅', '筋', '館', '餌', '飢', '販', '翎', '飽', '郎', '鉛']",Seal
20217,仞,仞,Traditional,31,traditional,100.57954021014655,"['仇', '仍', '伺', '臼', '伍', '俚', '囗', '切', '囚', '仿']",Seal
20218,快,快,Traditional,38,traditional,112.21055434829843,"['怯', '恍', '怵', '決', '忖', '杖', '怪', '恬', '悟', '伸']",Seal
20219,絢,绚,Traditional,13,traditional,122.90871584968654,"['細', '紳', '緬', '約', '詢', '綿', '級', '紐', '紺', '給']",Seal
20220,瓣,瓣,Traditional,6,traditional,147.49669638774557,"['辦', '辮', '辯', '劑', '鐮', '離', '撅', '雜', '諺', '鯨']",Seal
20221,鈀,钯,Traditional,47,traditional,114.80363093547226,"['釘', '釣', '卸', '缺', '翎', '邸', '把', '囗', '鈍', '銀']",Seal
20222,擬,拟,Traditional,46,traditional,130.40205950350872,"['操', '攙', '撿', '攤', '撻', '握', '捉', '揭', '礙', '掏']",Seal
20223,臻,臻,Traditional,3,traditional,140.6349905805996,"['鐐', '鐮', '饒', '榛', '鬧', '蟲', '銻', '謙', '湊', '璣']",Seal
20224,韌,韧,Traditional,21,traditional,122.26611195249522,"['勃', '薊', '彰', '款', '靶', '欺', '訂', '莞', '詞', '菌']",Seal
20225,插,插,Traditional,8,traditional,117.1088890268147,"['捶', '搔', '抽', '掐', '拮', '拓', '捕', '茜', '錘', '拂']",Seal
20226,攜,携,Traditional,39,traditional,130.0513235911826,"['攤', '攙', '撻', '塔', '摟', '橋', '懶', '撿', '揭', '損']",Seal
20227,僵,僵,Traditional,16,traditional,121.72192567836173,"['價', '偶', '俚', '僧', '儒', '傷', '傭', '匱', '停', '售']",Seal
20228,借,借,Traditional,19,traditional,114.18397289705544,"['供', '佛', '侍', '佳', '措', '惜', '伴', '僅', '倩', '債']",Seal
20229,輯,辑,Traditional,46,traditional,136.74506027122442,"['轄', '損', '葦', '馨', '輸', '賴', '撣', '捐', '措', '灘']",Seal
20230,廉,廉,Traditional,48,traditional,124.1608577457425,"['窠', '鐮', '謙', '薰', '審', '痿', '屢', '糜', '沸', '療']",Seal
20231,摜,掼,Traditional,20,traditional,119.1842367040291,"['摟', '懶', '損', '滑', '揮', '撣', '撮', '拱', '攪', '稠']",Seal
20232,講,讲,Traditional,9,traditional,120.88794777214207,"['謙', '謹', '課', '讀', '調', '菁', '護', '誡', '溝', '羨']",Seal
20233,飽,饱,Traditional,12,traditional,128.23144669150233,"['館', '餌', '飾', '飢', '餾', '詛', '說', '胞', '鎮', '錠']",Seal
20234,魂,魂,Traditional,26,traditional,129.28305842764942,"['塊', '槐', '魄', '澳', '總', '綿', '遍', '頑', '綱', '課']",Seal
20235,遞,递,Traditional,10,traditional,120.6078036681799,"['遁', '遍', '遮', '逼', '瘦', '液', '濫', '遼', '逗', '遭']",Seal
20236,灸,灸,Traditional,37,traditional,127.35181814919297,"['吞', '絞', '全', '忿', '久', '色', '灰', '狡', '釜', '貧']",Seal
20237,倒,倒,Traditional,30,traditional,118.30890223516894,"['俚', '例', '伍', '唾', '仞', '售', '俑', '伺', '銜', '侶']",Seal
20238,浦,浦,Traditional,24,traditional,104.41638909133246,"['沫', '沸', '波', '清', '法', '渾', '沭', '決', '滑', '沛']",Seal
20239,淇,淇,Traditional,46,traditional,122.86549826987986,"['洪', '頃', '況', '漠', '拱', '浩', '泱', '準', '決', '沸']",Seal
20240,揣,揣,Traditional,34,traditional,121.35176737388997,"['瑞', '喘', '拔', '措', '掏', '損', '卷', '拮', '援', '茜']",Seal
20241,槽,槽,Traditional,37,traditional,109.32122594865969,"['懶', '構', '憎', '樓', '摟', '漕', '惜', '橫', '櫓', '措']",Seal
20242,仿,仿,Traditional,31,traditional,106.1781095514674,"['仇', '代', '份', '仍', '仞', '什', '佗', '伍', '杖', '校']",Seal
20243,鱉,鳖,Traditional,35,traditional,142.38970670825373,"['驚', '瞥', '鶯', '贊', '黨', '鶴', '罄', '篤', '鸞', '警']",Seal
20244,萍,萍,Traditional,25,traditional,108.47010860263063,"['莎', '法', '茜', '洗', '況', '洙', '浩', '沛', '茨', '菜']",Seal
20245,鉗,钳,Traditional,5,traditional,114.51830336399412,"['鈕', '釣', '錐', '銳', '鈍', '錯', '銖', '錘', '鉉', '釘']",Seal
20246,掀,掀,Traditional,24,traditional,129.24786121932217,"['拗', '掖', '撅', '撿', '挪', '孤', '撇', '拓', '拋', '披']",Seal
20247,斡,斡,Traditional,0,traditional,131.30766756190675,"['翰', '軒', '輕', '輪', '輸', '勃', '詮', '軸', '韌', '欺']",Seal
20248,駐,驻,Traditional,5,traditional,135.8752862377217,"['騷', '馱', '馳', '醒', '醮', '馭', '駿', '馴', '堅', '虧']",Seal
20249,開,开,Traditional,31,traditional,137.19350765924486,"['閏', '瞿', '閃', '閘', '閥', '腸', '腥', '聘', '翠', '駕']",Seal
20250,久,久,Traditional,1,traditional,109.63334218043455,"['欠', '穴', '囗', '了', '仄', '汀', '丈', '囚', '什', '失']",Seal
20251,沼,沼,Traditional,18,traditional,119.49453969898545,"['昭', '況', '汲', '泅', '汀', '決', '洞', '囗', '泥', '拓']",Seal
20252,扁,扁,Traditional,38,traditional,122.01437069184726,"['肩', '局', '房', '俑', '屏', '扇', '尾', '屆', '伺', '遍']",Seal
20253,感,感,Traditional,48,traditional,125.31529662283637,"['廚', '創', '恩', '尼', '屐', '蹙', '賤', '殿', '廈', '忿']",Seal
20254,酸,酸,Traditional,4,traditional,131.44708740991948,"['駿', '醮', '酷', '梭', '醉', '唉', '眸', '暖', '挨', '酩']",Seal
20255,肌,肌,Traditional,4,traditional,127.45654580395478,"['肥', '股', '脈', '肋', '閃', '肱', '肝', '叨', '扣', '胞']",Seal
20256,俄,俄,Traditional,26,traditional,124.53283211048927,"['度', '唾', '屐', '屠', '展', '仞', '尾', '俚', '伺', '囗']",Seal
20257,麝,麝,Traditional,34,traditional,143.01795889799203,"['匱', '霄', '層', '囊', '寬', '冪', '寰', '壓', '脣', '籌']",Seal
20258,欠,欠,Traditional,21,traditional,106.75544214542886,"['囚', '仄', '久', '囗', '了', '尼', '汀', '穴', '忿', '全']",Seal
20259,轍,辙,Traditional,33,traditional,146.2984069376418,"['蘸', '藪', '輕', '輪', '驗', '顛', '藍', '聯', '蕪', '斬']",Seal
20260,騏,骐,Traditional,28,traditional,139.7962249008091,"['調', '懶', '馳', '拱', '萁', '漕', '蕭', '黛', '驥', '馭']",Seal
20261,淋,淋,Traditional,23,traditional,124.23513641273811,"['沭', '沐', '述', '琳', '沫', '材', '洙', '怵', '滅', '杖']",Seal
20262,拋,抛,Traditional,22,traditional,125.89696411447542,"['挑', '抽', '拗', '拙', '拘', '披', '撇', '掘', '抱', '拔']",Seal
20263,味,味,Traditional,38,traditional,110.75246449060596,"['哇', '咦', '呀', '呷', '蚌', '沫', '洙', '吻', '囗', '沐']",Seal
20264,撞,撞,Traditional,35,traditional,114.7334794302545,"['摘', '憎', '種', '摟', '攙', '暗', '滴', '幢', '槽', '情']",Seal
20265,鼬,鼬,Traditional,0,traditional,138.26508014894387,"['鋤', '飽', '諷', '馳', '詢', '鍵', '賭', '綱', '緬', '細']",Seal
20266,瞿,瞿,Traditional,12,traditional,133.7872151563631,"['閥', '開', '閏', '募', '閨', '冥', '題', '潤', '島', '調']",Seal
20267,瑤,瑶,Traditional,6,traditional,127.71214088295991,"['遙', '玲', '項', '珠', '插', '璐', '球', '理', '唱', '壤']",Seal
20268,署,署,Traditional,14,traditional,119.66686356921232,"['暑', '菩', '薯', '置', '菁', '腎', '審', '意', '寰', '冪']",Seal
20269,伴,伴,Traditional,16,traditional,108.8672227255795,"['代', '恍', '件', '絆', '供', '囗', '悄', '什', '迷', '仿']",Seal
20270,拳,拳,Traditional,40,traditional,119.1750427204563,"['券', '詳', '眷', '卷', '詮', '莽', '奏', '除', '蓬', '湊']",Seal
20271,狙,狙,Traditional,20,traditional,124.67631259186612,"['狗', '旭', '狸', '貂', '犯', '猩', '咱', '泅', '狼', '貓']",Seal
20272,屑,屑,Traditional,26,traditional,110.98203299024553,"['局', '層', '尾', '肩', '囗', '伺', '屆', '屠', '忿', '貧']",Seal
20273,惜,惜,Traditional,10,traditional,119.61575255100676,"['槽', '借', '措', '怯', '愷', '悄', '凋', '情', '菅', '悟']",Seal
20274,鎖,锁,Traditional,12,traditional,114.00074963020711,"['鏜', '銷', '鐺', '鎮', '錯', '錐', '瑣', '銳', '釣', '鏡']",Seal
